water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration
22.0,7.041345643467203,8.489887908455513,22.0,0.04997759427733203,0.3331839618488802,0.0,3.858025551578612,2.1673271014773814,14581,0.12573031225204137,824.9316565550257,112.85880504997168,122.71262776377175,0.9999997954518619,2.0454813806336e-07,0.10058424980163311,1814.8419936789023,0.00036966860051959767,14581.0,0.04997758336079652,0.33318388907197677
22.0,7.041340815080956,8.489889775818584,22.0,0.04997758336079652,0.33318388907197677,0.0,3.858303080338455,2.1674725408315645,14582,0.12573033869426287,824.9318208936309,112.85889347329542,122.71265496971239,0.999999795451739,2.0454826094751303e-07,0.1005842709554103,1814.842354231821,0.00036966843904349326,14582.0,0.04997757244290881,0.33318381628605875
22.0,7.041335987177852,8.489891642621958,22.0,0.04997757244290881,0.33318381628605875,0.0,3.858580608977042,2.1676179802163347,14583,0.12573036513884014,824.9319852531993,112.85898188991278,122.71268218010891,0.9999997954516161,2.0454838384267983e-07,0.10058429211107212,1814.8427148314556,0.0003696682775474109,14583.0,0.04997756152366975,0.33318374349113167
22.0,7.041331159757841,8.4898935088658,22.0,0.04997756152366975,0.33318374349113167,0.0,3.858858137494359,2.167763419631695,14584,0.12573039158577182,824.9321496337186,112.85907029982766,122.71270939495867,0.9999997954514932,2.0454850674885367e-07,0.10058431326861746,1814.8430754777783,0.0003696681160313628,14584.0,0.04997755060308013,0.3331836706872009
22.0,7.0413263328208755,8.489895374550278,22.0,0.04997755060308013,0.3331836706872009,0.0,3.8591356658903906,2.167908859077648,14585,0.12573041803505644,824.9323140351762,112.85915870304393,122.71273661425896,0.9999997954513703,2.045486296660279e-07,0.10058433442804515,1814.8434361707605,0.00036966795449536107,14585.0,0.04997753968114078,0.3331835978742719
22.0,7.041321506366907,8.48989723967556,22.0,0.04997753968114078,0.3331835978742719,0.0,3.8594131941651217,2.168054298554196,14586,0.12573044448669263,824.9324784575593,112.85924709956551,122.71276383800718,0.9999997954512474,2.045487525941959e-07,0.10058435558935411,1814.8437969103745,0.0003696677929394176,14586.0,0.04997752875785252,0.3331835250523501
22.0,7.041316680395886,8.489899104241815,22.0,0.04997752875785252,0.3331835250523501,0.0,3.8596907223185375,2.1681997380613427,14587,0.12573047094067893,824.9326429008555,112.85933548939629,122.71279106620064,0.9999997954511245,2.0454887553335125e-07,0.10058437675254316,1814.8441576965922,0.00036966763136354473,14587.0,0.04997751783321614,0.33318345222144097
22.0,7.041311854907766,8.48990096824921,22.0,0.04997751783321614,0.33318345222144097,0.0,3.859968250350623,2.16834517759909,14588,0.12573049739701395,824.9328073650522,112.85942387254013,122.71281829883672,0.9999997954510015,2.0454899848348715e-07,0.10058439791761116,1814.8445185293858,0.0003696674697677544,14588.0,0.04997750690723248,0.3331833793815499
22.0,7.041307029902499,8.489902831697911,22.0,0.04997750690723248,0.3331833793815499,0.0,3.8602457782613633,2.168490617167441,14589,0.12573052385569622,824.9329718501368,112.85951224900097,122.71284553591275,0.9999997954508786,2.0454912144459706e-07,0.10058441908455698,1814.844879408727,0.00036966730815205873,14589.0,0.049977495979902344,0.3331833065326823
22.0,7.041302205380035,8.48990469458809,22.0,0.049977495979902344,0.3331833065326823,0.0,3.8605233060507436,2.168636056766398,14590,0.12573055031672434,824.9331363560965,112.85960061878265,122.71287277742614,0.9999997954507556,2.0454924441667443e-07,0.10058444025337948,1814.8452403345877,0.00036966714651646986,14590.0,0.049977485051226574,0.3331832336748438
22.0,7.041297381340327,8.489906556919909,22.0,0.049977485051226574,0.3331832336748438,0.0,3.8608008337187485,2.168781496395964,14591,0.1257305767800969,824.9333008829191,112.85968898188906,122.71290002337419,0.9999997954506326,2.045493673997125e-07,0.10058446142407751,1814.8456013069401,0.00036966698486099977,14591.0,0.049977474121205956,0.3331831608080397
22.0,7.0412925577833265,8.48990841869354,22.0,0.049977474121205956,0.3331831608080397,0.0,3.8610783612653634,2.168926936056142,14592,0.12573060324581245,824.9334654305919,112.85977733832411,122.71292727375427,0.9999997954505097,2.0454949039370477e-07,0.10058448259664997,1814.8459623257563,0.00036966682318566064,14592.0,0.049977463189841295,0.3331830879322753
22.0,7.041287734708986,8.489910279909148,22.0,0.049977463189841295,0.3331830879322753,0.0,3.8613558886905737,2.169072375746934,14593,0.12573062971386964,824.9336299991023,112.85986568809163,122.71295452856377,0.9999997954503866,2.0454961339864474e-07,0.10058450377109572,1814.8463233910084,0.0003696666614904644,14593.0,0.04997745225713343,0.3331830150475562
22.0,7.041282912117255,8.489912140566902,22.0,0.04997745225713343,0.3331830150475562,0.0,3.861633415994364,2.1692178154683432,14594,0.12573065618426696,824.9337945884379,112.85995403119554,122.71298178779999,0.9999997954502636,2.0454973641452579e-07,0.10058452494741357,1814.8466845026683,0.00036966649977542313,14594.0,0.049977441323083155,0.3331829421538877
22.0,7.041278090008087,8.48991400066697,22.0,0.049977441323083155,0.3331829421538877,0.0,3.86191094317672,2.169363255220372,14595,0.12573068265700307,824.9339591985861,112.8600423676397,122.71300905146033,0.9999997954501405,2.0454985944134126e-07,0.10058454612560247,1814.8470456607083,0.00036966633804054883,14595.0,0.04997743038769129,0.33318286925127527
22.0,7.041273268381435,8.489915860209516,22.0,0.04997743038769129,0.33318286925127527,0.0,3.862188470237626,2.1695086950030236,14596,0.12573070913207654,824.9341238295343,112.86013069742798,122.71303631954218,0.9999997954500175,2.045499824790846e-07,0.10058456730566123,1814.8474068651003,0.00036966617628585364,14596.0,0.049977419450958654,0.33318279633972436
22.0,7.041268447237248,8.489917719194711,22.0,0.049977419450958654,0.33318279633972436,0.0,3.862465997177068,2.1696541348163003,14597,0.12573073560948592,824.9342884812702,112.86021902056424,122.71306359204286,0.9999997954498945,2.0455010552774928e-07,0.10058458848758874,1814.8477681158165,0.00036966601451134953,14597.0,0.04997740851288604,0.33318272341924027
22.0,7.041263626575479,8.489919577622722,22.0,0.04997740851288604,0.33318272341924027,0.0,3.8627435239950305,2.169799574660205,14598,0.12573076208922981,824.9344531537811,112.86030733705238,122.71309086895977,0.9999997954497715,2.045502285873287e-07,0.10058460967138386,1814.8481294128292,0.00036966585271704853,14598.0,0.04997739757347427,0.3331826504898285
22.0,7.041258806396081,8.489921435493713,22.0,0.04997739757347427,0.3331826504898285,0.0,3.8630210506914993,2.1699450145347403,14599,0.12573078857130685,824.9346178470546,112.86039564689621,122.71311815029024,0.9999997954496483,2.0455035165781626e-07,0.10058463085704548,1814.8484907561103,0.00036966569090296253,14599.0,0.049977386632724156,0.3331825775514944
22.0,7.041253986699004,8.489923292807855,22.0,0.049977386632724156,0.3331825775514944,0.0,3.863298577266459,2.170090454439909,14600,0.12573081505571554,824.9347825610781,112.86048395009965,122.71314543603167,0.9999997954495252,2.0455047473920548e-07,0.10058465204457244,1814.848852145632,0.00036966552906910377,14600.0,0.049977375690636504,0.33318250460424337
22.0,7.0412491674842,8.489925149565313,22.0,0.049977375690636504,0.33318250460424337,0.0,3.863576103719895,2.1702358943757134,14601,0.12573084154245454,824.9349472958393,112.86057224666652,122.71317272618143,0.9999997954494022,2.045505978314897e-07,0.10058467323396364,1814.8492135813667,0.000369665367215484,14601.0,0.04997736474721212,0.3331824316480808
22.0,7.041244348751622,8.489927005766255,22.0,0.04997736474721212,0.3331824316480808,0.0,3.8638536300517923,2.1703813343421565,14602,0.12573086803152236,824.9351120513256,112.8606605366007,122.71320002073686,0.9999997954492791,2.045507209346625e-07,0.10058469442521789,1814.8495750632865,0.0003696652053421154,14602.0,0.04997735380245181,0.33318235868301205
22.0,7.041239530501221,8.489928861410846,22.0,0.04997735380245181,0.33318235868301205,0.0,3.864131156262136,2.1705267743392413,14603,0.1257308945229177,824.9352768275246,112.86074881990604,122.71322731969539,0.999999795449156,2.0455084404871727e-07,0.10058471561833415,1814.8499365913635,0.00036966504344900983,14603.0,0.04997734285635639,0.3331822857090426
22.0,7.041234712732948,8.489930716499256,22.0,0.04997734285635639,0.3331822857090426,0.0,3.864408682350912,2.17067221436697,14604,0.12573092101663907,824.9354416244238,112.86083709658637,122.71325462305438,0.9999997954490328,2.0455096717364742e-07,0.10058473681331126,1814.85029816557,0.0003696648815361792,14604.0,0.04997733190892666,0.33318221272617776
22.0,7.041229895446757,8.489932571031648,22.0,0.04997733190892666,0.33318221272617776,0.0,3.864686208318105,2.1708176544253455,14605,0.12573094751268507,824.9356064420108,112.86092536664557,122.71328193081119,0.9999997954489097,2.045510903094465e-07,0.10058475801014806,1814.8506597858782,0.00036966471960363565,14605.0,0.04997732096016344,0.33318213973442296
22.0,7.041225078642599,8.489934425008194,22.0,0.04997732096016344,0.33318213973442296,0.0,3.8649637341637,2.1709630945143705,14606,0.12573097401105435,824.935771280273,112.86101363008748,122.71330924296322,0.9999997954487866,2.045512134561079e-07,0.10058477920884348,1814.8510214522605,0.00036966455765139106,14606.0,0.049977310010067534,0.3331820667337836
22.0,7.041220262320425,8.489936278429058,22.0,0.049977310010067534,0.3331820667337836,0.0,3.8652412598876826,2.1711085346340475,14607,0.12573100051174543,824.9359361391981,112.86110188691595,122.71333655950784,0.9999997954486634,2.0455133661362512e-07,0.10058480040939635,1814.8513831646894,0.0003696643956794575,14607.0,0.04997729905863974,0.33318199372426494
22.0,7.041215446480186,8.489938131294407,22.0,0.04997729905863974,0.33318199372426494,0.0,3.8655187854900377,2.1712539747843795,14608,0.12573102701475694,824.9361010187738,112.86119013713481,122.71336388044242,0.9999997954485402,2.045514597819916e-07,0.10058482161180556,1814.851744923137,0.0003696642336878467,14608.0,0.049977288105880854,0.3331819207058724
22.0,7.041210631121837,8.489939983604406,22.0,0.049977288105880854,0.3331819207058724,0.0,3.865796310970751,2.1713994149653693,14609,0.12573105352008748,824.9362659189875,112.86127838074793,122.71339120576435,0.999999795448417,2.0455158296120082e-07,0.10058484281607,1814.8521067275753,0.0003696640716765706,14609.0,0.0499772771517917,0.3331818476786113
22.0,7.041205816245327,8.489941835359224,22.0,0.0499772771517917,0.3331818476786113,0.0,3.8660738363298073,2.171544855177019,14610,0.12573108002773564,824.9364308398267,112.86136661775913,122.71341853547102,0.9999997954482939,2.0455170615124635e-07,0.10058486402218852,1814.8524685779773,0.0003696639096456412,14610.0,0.049977266196373084,0.3331817746424872
22.0,7.0412010018506095,8.489943686559027,22.0,0.049977266196373084,0.3331817746424872,0.0,3.866351361567192,2.1716902954193316,14611,0.1257311065377,824.9365957812793,112.86145484817224,122.7134458695598,0.9999997954481706,2.0455182935212155e-07,0.10058488523016001,1814.852830474315,0.0003696637475950706,14611.0,0.04997725523962578,0.3331817015975052
22.0,7.041196187937635,8.489945537203981,22.0,0.04997725523962578,0.3331817015975052,0.0,3.8666288866828906,2.17183573569231,14612,0.1257311330499792,824.9367607433326,112.86154307199114,122.7134732080281,0.9999997954480474,2.045519525638199e-07,0.10058490643998337,1814.8531924165607,0.0003696635855248704,14612.0,0.049977244281550634,0.3331816285436709
22.0,7.041191374506356,8.489947387294254,22.0,0.049977244281550634,0.3331816285436709,0.0,3.8669064116768883,2.1719811759959566,14613,0.1257311595645718,824.9369257259742,112.86163128921959,122.71350055087333,0.9999997954479242,2.0455207578633501e-07,0.10058492765165744,1814.8535544046867,0.0003696634234350527,14613.0,0.04997723332214843,0.33318155548098954
22.0,7.041186561556724,8.489949236830011,22.0,0.04997723332214843,0.33318155548098954,0.0,3.86718393654917,2.172126616330274,14614,0.1257311860814764,824.9370907291919,112.86171949986148,122.71352789809285,0.9999997954478009,2.0455219901966027e-07,0.10058494886518113,1814.853916438666,0.0003696632613256295,14614.0,0.049977222361419965,0.33318148240946643
22.0,7.041181749088692,8.48995108581142,22.0,0.049977222361419965,0.33318148240946643,0.0,3.8674614612997216,2.172272056695265,14615,0.12573121260069162,824.9372557529732,112.8618077039206,122.71355524968405,0.9999997954476777,2.0455232226378927e-07,0.1005849700805533,1814.8542785184702,0.00036966309919661257,14615.0,0.04997721139936607,0.3331814093291071
22.0,7.041176937102212,8.489952934238644,22.0,0.04997721139936607,0.3331814093291071,0.0,3.867738985928528,2.1724174970909322,14616,0.12573123912221604,824.9374207973058,112.86189590140081,122.71358260564435,0.9999997954475545,2.0455244551871545e-07,0.10058499129777283,1814.8546406440723,0.00036966293704801393,14616.0,0.04997720043598751,0.33318133623991675
22.0,7.0411721255972335,8.489954782111854,22.0,0.04997720043598751,0.33318133623991675,0.0,3.868016510435574,2.1725629375172786,14617,0.12573126564604828,824.9375858621772,112.86198409230593,122.7136099659711,0.9999997954474312,2.0455256878443225e-07,0.10058501251683863,1814.8550028154445,0.0003696627748798453,14617.0,0.0499771894712851,0.33318126314190066
22.0,7.041167314573711,8.489956629431212,22.0,0.0499771894712851,0.33318126314190066,0.0,3.8682940348208463,2.1727083779743066,14618,0.12573129217218693,824.9377509475753,112.86207227663978,122.71363733066174,0.999999795447308,2.045526920609333e-07,0.10058503373774955,1814.8553650325593,0.0003696626126921185,14618.0,0.049977178505259644,0.3331811900350643
22.0,7.041162504031595,8.489958476196886,22.0,0.049977178505259644,0.3331811900350643,0.0,3.8685715590843293,2.172853818462019,14619,0.1257313187006306,824.9379160534876,112.86216045440617,122.71366469971366,0.9999997954471846,2.0455281534821202e-07,0.10058505496050447,1814.8557272953894,0.0003696624504848456,14619.0,0.04997716753791194,0.33318111691941293
22.0,7.041157693970838,8.489960322409042,22.0,0.04997716753791194,0.33318111691941293,0.0,3.8688490832260083,2.172999258980418,14620,0.1257313452313779,824.9380811799017,112.86224862560888,122.71369207312426,0.9999997954470613,2.0455293864626195e-07,0.10058507618510233,1814.856089603907,0.0003696622882580383,14620.0,0.04997715656924278,0.3331810437949519
22.0,7.0411528843913915,8.489962168067846,22.0,0.04997715656924278,0.3331810437949519,0.0,3.869126607245869,2.1731446995295065,14621,0.12573137176442742,824.9382463268054,112.86233679025179,122.71371945089096,0.9999997954469381,2.045530619550767e-07,0.10058509741154194,1814.856451958085,0.0003696621260117085,14621.0,0.04997714559925298,0.33318097066168656
22.0,7.041148075293208,8.489964013173465,22.0,0.04997714559925298,0.33318097066168656,0.0,3.869404131143897,2.1732901401092874,14622,0.1257313982997778,824.9384114941863,112.8624249483387,122.71374683301113,0.9999997954468147,2.0455318527464961e-07,0.10058511863982225,1814.8568143578957,0.000369661963745868,14622.0,0.04997713462794333,0.3331808975196222
22.0,7.041143266676238,8.489965857726064,22.0,0.04997713462794333,0.3331808975196222,0.0,3.8696816549200768,2.1734355807197634,14623,0.1257314248374276,824.9385766820321,112.8625130998734,122.71377421948218,0.9999997954466914,2.0455330860497443e-07,0.1005851398699421,1814.8571768033116,0.00036966180146052877,14623.0,0.049977123655314634,0.33318082436876423
22.0,7.041138458540435,8.48996770172581,22.0,0.049977123655314634,0.33318082436876423,0.0,3.8699591785743945,2.173581021360937,14624,0.1257314513773755,824.9387418903306,112.8626012448597,122.71380161030152,0.999999795446568,2.0455343194604453e-07,0.10058516110190041,1814.8575392943053,0.00036966163915570256,14624.0,0.049977112681367675,0.33318075120911783
22.0,7.04113365088575,8.489969545172867,22.0,0.049977112681367675,0.33318075120911783,0.0,3.870236702106835,2.173726462032811,14625,0.12573147791962003,824.9389071190692,112.86268938330142,122.7138290054666,0.9999997954464447,2.0455355529785362e-07,0.10058518233569602,1814.8579018308494,0.00036966147683140116,14625.0,0.04997710170610327,0.33318067804068846
22.0,7.041128843712135,8.489971388067403,22.0,0.04997710170610327,0.33318067804068846,0.0,3.8705142255173843,2.1738719027353874,14626,0.12573150446415984,824.9390723682358,112.86277751520235,122.71385640497479,0.9999997954463213,2.0455367866039502e-07,0.10058520357132789,1814.8582644129165,0.00036966131448763637,14626.0,0.049977090729522215,0.33318060486348144
22.0,7.041124037019543,8.489973230409582,22.0,0.049977090729522215,0.33318060486348144,0.0,3.8707917488060275,2.1740173434686696,14627,0.12573153101099352,824.939237637818,112.8628656405663,122.71388380882351,0.999999795446198,2.0455380203366246e-07,0.10058522480879482,1814.8586270404792,0.0003696611521244201,14627.0,0.04997707975162529,0.33318053167750195
22.0,7.041119230807924,8.489975072199572,22.0,0.04997707975162529,0.33318053167750195,0.0,3.87106927197275,2.17416278423266,14628,0.12573155756011967,824.9394029278036,112.86295375939707,122.71391121701016,0.9999997954460745,2.0455392541764935e-07,0.10058524604809574,1814.8589897135103,0.0003696609897417643,14628.0,0.0499770687724133,0.33318045848275535
22.0,7.041114425077231,8.489976913437536,22.0,0.0499770687724133,0.33318045848275535,0.0,3.871346795017537,2.1743082250273615,14629,0.12573158411153693,824.9395682381803,112.86304187169844,122.71393862953218,0.9999997954459512,2.0455404881234926e-07,0.10058526728922955,1814.859352431982,0.00036966082733968044,14629.0,0.049977057791887054,0.33318038527924704
22.0,7.041109619827417,8.48997875412364,22.0,0.049977057791887054,0.33318038527924704,0.0,3.871624317940374,2.174453665852776,14630,0.1257316106652439,824.9397335689359,112.86312997747424,122.71396604638694,0.9999997954458277,2.0455417221775574e-07,0.10058528853219513,1814.8597151958672,0.0003696606649181805,14630.0,0.049977046810047325,0.3331803120669822
22.0,7.041104815058432,8.489980594258054,22.0,0.049977046810047325,0.3331803120669822,0.0,3.8719018407412467,2.174599106708907,14631,0.1257316372212392,824.939898920058,112.86321807672823,122.71399346757192,0.9999997954457044,2.0455429563386242e-07,0.10058530977699137,1814.8600780051388,0.00036966050247727627,14631.0,0.04997703582689493,0.3331802388459662
22.0,7.041100010770228,8.48998243384094,22.0,0.04997703582689493,0.3331802388459662,0.0,3.8721793634201402,2.174744547595757,14632,0.12573166377952147,824.9400642915344,112.86330616946424,122.7140208930845,0.9999997954455809,2.0455441906066278e-07,0.10058533102361718,1814.8604408597694,0.00036966034001697953,14632.0,0.04997702484243065,0.33318016561620434
22.0,7.041095206962759,8.489984272872462,22.0,0.04997702484243065,0.33318016561620434,0.0,3.8724568859770403,2.1748899885133284,14633,0.12573169034008924,824.9402296833531,112.86339425568602,122.7140483229221,0.9999997954454575,2.0455454249815056e-07,0.1005853522720714,1814.8608037597317,0.0003696601775373019,14633.0,0.04997701385665528,0.3331800923777019
22.0,7.041090403635976,8.489986111352788,22.0,0.04997701385665528,0.3331800923777019,0.0,3.872734408411932,2.175035429461624,14634,0.12573171690294124,824.9403950955016,112.86348233539738,122.71407575708214,0.999999795445334,2.0455466594631905e-07,0.100585373522353,1814.8611667049984,0.0003696600150382555,14634.0,0.0499770028695696,0.333180019130464
22.0,7.041085600789829,8.489987949282082,22.0,0.0499770028695696,0.333180019130464,0.0,3.8730119307248017,2.175180870440646,14635,0.12573174346807603,824.9405605279676,112.86357040860209,122.71410319556207,0.9999997954452106,2.045547894051621e-07,0.10058539477446082,1814.861529695542,0.0003696598525198515,14635.0,0.049976991881174423,0.3331799458744962
22.0,7.041080798424273,8.48998978666051,22.0,0.049976991881174423,0.3331799458744962,0.0,3.873289452915634,2.1753263114503976,14636,0.1257317700354922,824.940725980739,112.86365847530392,122.71413063835931,0.9999997954450871,2.045549128746731e-07,0.10058541602839377,1814.8618927313357,0.0003696596899821021,14636.0,0.049976980891470534,0.3331798726098036
22.0,7.041075996539259,8.489991623488239,22.0,0.049976980891470534,0.3331798726098036,0.0,3.873566974984415,2.175471752490881,14637,0.1257317966051884,824.9408914538035,112.86374653550666,122.71415808547128,0.9999997954449636,2.0455503635484576e-07,0.10058543728415073,1814.862255812352,0.00036965952742501885,14637.0,0.049976969900458745,0.33317979933639164
22.0,7.041071195134738,8.489993459765431,22.0,0.049976969900458745,0.33317979933639164,0.0,3.873844496931129,2.1756171935620996,14638,0.12573182317716328,824.941056947149,112.86383458921412,122.71418553689539,0.9999997954448402,2.0455515984567355e-07,0.10058545854173062,1814.8626189385639,0.00036965936484861366,14638.0,0.049976958908139815,0.33317972605426543
22.0,7.041066394210663,8.489995295492253,22.0,0.049976958908139815,0.33317972605426543,0.0,3.874122018755763,2.1757626346640553,14639,0.12573184975141538,824.9412224607634,112.86392263643005,122.71421299262906,0.9999997954447166,2.045552833471502e-07,0.1005854798011323,1814.862982109944,0.0003696592022528982,14639.0,0.049976947914514555,0.33317965276343037
22.0,7.041061593766985,8.48999713066887,22.0,0.049976947914514555,0.33317965276343037,0.0,3.874399540458302,2.175908075796751,14640,0.1257318763279434,824.9413879946342,112.86401067715819,122.71424045266976,0.9999997954445932,2.0455540685926912e-07,0.10058550106235471,1814.8633453264652,0.00036965903963788417,14640.0,0.049976936919583756,0.3331795794638917
22.0,7.041056793803657,8.489998965295447,22.0,0.049976936919583756,0.3331795794638917,0.0,3.874677062038731,2.176053516960189,14641,0.1257319029067459,824.9415535487494,112.86409871140236,122.71426791701488,0.9999997954444696,2.0455553038202402e-07,0.10058552232539673,1814.8637085881003,0.0003696588770035833,14641.0,0.04997692592334819,0.3331795061556546
22.0,7.041051994320631,8.49000079937215,22.0,0.04997692592334819,0.3331795061556546,0.0,3.8749545834970367,2.176198958154372,14642,0.12573192948782155,824.9417191230968,112.8641867391663,122.7142953856619,0.9999997954443461,2.0455565391540845e-07,0.10058554359025725,1814.8640718948222,0.0003696587143500072,14642.0,0.049976914925808656,0.33317943283872437
22.0,7.041047195317859,8.490002632899142,22.0,0.049976914925808656,0.33317943283872437,0.0,3.8752321048332035,2.1763443993793032,14643,0.12573195607116897,824.9418847176643,112.8642747604538,122.71432285860823,0.9999997954442226,2.0455577745941607e-07,0.10058556485693518,1814.864435246604,0.0003696585516771675,14643.0,0.04997690392696596,0.3331793595131064
22.0,7.041042396795292,8.49000446587659,22.0,0.04997690392696596,0.3331793595131064,0.0,3.8755096260472173,2.176489840634985,14644,0.12573198265678676,824.9420503324395,112.86436277526859,122.71435033585132,0.999999795444099,2.0455590101404056e-07,0.10058558612542941,1814.8647986434182,0.00036965838898507606,14644.0,0.04997689292682087,0.3331792861788058
22.0,7.041037598752882,8.490006298304658,22.0,0.04997689292682087,0.3331792861788058,0.0,3.875787147139064,2.1766352819214196,14645,0.1257320092446735,824.9422159674104,112.86445078361444,122.7143778173886,0.9999997954439754,2.0455602457927543e-07,0.10058560739573881,1814.865162085238,0.0003696582262737447,14645.0,0.04997688192537417,0.3331792128358278
22.0,7.041032801190583,8.490008130183512,22.0,0.04997688192537417,0.3331792128358278,0.0,3.8760646681087287,2.17678072323861,14646,0.12573203583482795,824.9423816225649,112.86453878549513,122.71440530321752,0.9999997954438519,2.0455614815511426e-07,0.10058562866786236,1814.8655255720362,0.0003696580635431848,14646.0,0.04997687092262667,0.3331791394841778
22.0,7.041028004108345,8.490009961513314,22.0,0.04997687092262667,0.3331791394841778,0.0,3.876342188956197,2.1769261645865585,14647,0.1257320624272486,824.9425472978907,112.8646267809144,122.7144327933355,0.9999997954437283,2.0455627174155072e-07,0.10058564994179889,1814.8658891037858,0.0003696579007934082,14647.0,0.049976859918579156,0.33317906612386106
22.0,7.041023207506121,8.490011792294231,22.0,0.049976859918579156,0.33317906612386106,0.0,3.876619709681455,2.1770716059652684,14648,0.12573208902193414,824.9427129933757,112.86471476987603,122.71446028774,0.9999997954436046,2.045563953385784e-07,0.10058567121754731,1814.8662526804594,0.0003696577380244265,14648.0,0.0499768489132324,0.33317899275488266
22.0,7.041018411383862,8.490013622526428,22.0,0.0499768489132324,0.33317899275488266,0.0,3.876897230284488,2.1772170473747416,14649,0.1257321156188832,824.9428787090079,112.86480275238375,122.71448778642845,0.999999795443481,2.045565189461909e-07,0.10058569249510657,1814.8666163020305,0.0003696575752362516,14649.0,0.0499768379065872,0.333178919377248
22.0,7.041013615741521,8.49001545221007,22.0,0.0499768379065872,0.333178919377248,0.0,3.8771747507652816,2.177362488814981,14650,0.12573214221809442,824.9430444447751,112.86489072844131,122.71451528939832,0.9999997954433575,2.0455664256438194e-07,0.10058571377447555,1814.866979968472,0.00036965741242889476,14650.0,0.049976826898644314,0.3331788459909621
22.0,7.041008820579051,8.49001728134532,22.0,0.049976826898644314,0.3331788459909621,0.0,3.877452271123821,2.1775079302859894,14651,0.1257321688195664,824.9432102006651,112.86497869805248,122.71454279664704,0.9999997954432338,2.045567661931452e-07,0.10058573505565312,1814.8673436797565,0.000369657249602368,14651.0,0.04997681588940455,0.33317877259603035
22.0,7.041004025896402,8.490019109932344,22.0,0.04997681588940455,0.33317877259603035,0.0,3.8777297913600925,2.1776533717877693,14652,0.12573219542329778,824.943375976666,112.865066661221,122.71457030817206,0.9999997954431101,2.0455688983247422e-07,0.10058575633863823,1814.8677074358575,0.0003696570867566825,14652.0,0.04997680487886872,0.3331786991924581
22.0,7.040999231693528,8.490020937971305,22.0,0.04997680487886872,0.3331786991924581,0.0,3.8780073114740814,2.177798813320323,14653,0.1257322220292872,824.9435417727653,112.86515461795058,122.71459782397085,0.9999997954429866,2.0455701348236265e-07,0.10058577762342975,1814.8680712367475,0.0003696569238918503,14653.0,0.049976793867037565,0.3331786257802504
22.0,7.0409944379703795,8.490022765462369,22.0,0.049976793867037565,0.3331786257802504,0.0,3.8782848314657734,2.1779442548836534,14654,0.12573224863753327,824.9437075889513,112.865242568245,122.71462534404084,0.9999997954428629,2.045571371428042e-07,0.10058579891002661,1814.8684350824,0.0003696567610078829,14654.0,0.04997678285391189,0.3331785523594126
22.0,7.040989644726909,8.490024592405698,22.0,0.04997678285391189,0.3331785523594126,0.0,3.8785623513351544,2.178089696477763,14655,0.12573227524803463,824.9438734252116,112.86533051210797,122.71465286837949,0.9999997954427392,2.045572608137924e-07,0.10058582019842771,1814.868798972788,0.00036965659810479193,14655.0,0.049976771839492486,0.3331784789299499
22.0,7.040984851963069,8.490026418801458,22.0,0.049976771839492486,0.3331784789299499,0.0,3.8788398710822096,2.1782351381026546,14656,0.12573230186078993,824.9440392815344,112.86541844954328,122.71468039698422,0.9999997954426155,2.0455738449532095e-07,0.10058584148863195,1814.8691629078844,0.000369656435182589,14656.0,0.04997676082378011,0.3331784054918674
22.0,7.040980059678811,8.490028244649814,22.0,0.04997676082378011,0.3331784054918674,0.0,3.879117390706925,2.1783805797583304,14657,0.12573232847579777,824.9442051579075,112.86550638055462,122.71470792985255,0.9999997954424918,2.045575081873836e-07,0.10058586278063822,1814.8695268876625,0.0003696562722412858,14657.0,0.04997674980677555,0.33317833204517033
22.0,7.040975267874087,8.49003006995093,22.0,0.04997674980677555,0.33317833204517033,0.0,3.879394910209286,2.1785260214447937,14658,0.12573235509305683,824.9443710543188,112.86559430514573,122.71473546698189,0.9999997954423681,2.0455763188997387e-07,0.10058588407444546,1814.8698909120951,0.0003696561092808936,14658.0,0.04997673878847961,0.33317825858986405
22.0,7.04097047654885,8.49003189470497,22.0,0.04997673878847961,0.33317825858986405,0.0,3.8796724295892786,2.1786714631620465,14659,0.12573238171256573,824.9445369707563,112.86568222332036,122.71476300836972,0.9999997954422444,2.0455775560308546e-07,0.10058590537005259,1814.8702549811555,0.0003696559463014242,14659.0,0.049976727768893066,0.33317818512595376
22.0,7.040965685703051,8.490033718912096,22.0,0.049976727768893066,0.33317818512595376,0.0,3.879949948846888,2.1788169049100916,14660,0.12573240833432311,824.944702907208,112.86577013508222,122.7147905540135,0.9999997954421207,2.0455787932671208e-07,0.1005859266674585,1814.870619094817,0.00036965578330288933,14660.0,0.049976716748016674,0.3331781116534445
22.0,7.040960895336642,8.490035542572477,22.0,0.049976716748016674,0.3331781116534445,0.0,3.8802274679821003,2.1789623466889316,14661,0.12573243495832762,824.9448688636617,112.86585804043504,122.71481810391069,0.9999997954419969,2.0455800306084744e-07,0.10058594796666209,1814.8709832530524,0.0003696556202853004,14661.0,0.04997670572585126,0.3331780381723417
