EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.012278977430383878,0.015348721787979847,0.013009610652318829,0.016262013315398536,0.013699609858561147,0.017124512323201432,0.014959015634692424,0.01869876954336553,17330.0
0.012252756052677305,0.015315945065846631,0.01298326710536636,0.016229083881707948,0.013673302253394132,0.017091627816742665,0.014933141578590403,0.018666426973238004,17340.0
0.012226542153547954,0.015283177691934942,0.012956925067021487,0.016196156333776857,0.013646990611518618,0.01705873826439827,0.014907253935536777,0.01863406741942097,17350.0
0.012200335947628638,0.015250419934535797,0.012930584751597805,0.016163230939497255,0.013620675141483365,0.017025843926854207,0.014881352891462911,0.018601691114328637,17360.0
0.01217413764944747,0.015217672061809337,0.012904246373525866,0.016130307966907332,0.013594356052148716,0.016992945065185894,0.014855438632903293,0.018569298291129115,17370.0
0.012147947473419777,0.01518493434177472,0.01287791014734546,0.016097387684181824,0.013568033552679529,0.01696004194084941,0.014829511346990518,0.018536889183738147,17380.0
0.012121765633839932,0.015152207042299913,0.012851576287697826,0.01606447035962228,0.013541707852538123,0.016927134815672654,0.014803571221450353,0.01850446402681294,17390.0
0.012095592344873276,0.015119490431091594,0.012825245009317802,0.01603155626164725,0.013515379161477116,0.016894223951846393,0.01477761844459661,0.018472023055745763,17400.0
0.01206942782054796,0.01508678477568495,0.01279891652702604,0.015998645658782548,0.013489047689532303,0.016861309611915377,0.014751653205326072,0.01843956650665759,17410.0
0.012043272274746842,0.015054090343433552,0.012772591055721125,0.015965738819651406,0.013462713647015519,0.016828392058769397,0.014725675693113328,0.01840709461639166,17420.0
0.012017125921199329,0.01502140740149916,0.01274626881037172,0.01593283601296465,0.013436377244507334,0.016795471555634166,0.014699686098005536,0.01837460762250692,17430.0
0.011990988973473272,0.014988736216841589,0.01271995000600869,0.015899937507510863,0.013410038692849924,0.016762548366062405,0.014673684610617214,0.018342105763271516,17440.0
0.011964861644966825,0.01495607705620853,0.012693634857717193,0.01586704357214649,0.013383698203139706,0.01672962275392463,0.014647671422124878,0.018309589277656097,17450.0
0.0119387441489003,0.014923430186125373,0.012667323580628765,0.015834154475785955,0.013357355986720085,0.016696694983400106,0.014621646724261748,0.018277058405327184,17460.0
0.01191263669830808,0.0148907958728851,0.01264101638991336,0.0158012704873917,0.013331012255174097,0.01666376531896762,0.014595610709312283,0.018244513386640352,17470.0
0.011886539506030459,0.014858174382538072,0.012614713500771446,0.015768391875964308,0.013304667220317047,0.016630834025396307,0.014569563570106787,0.018211954462633483,17480.0
0.011860452784705523,0.014825565980881904,0.01258841512842602,0.015735518910532525,0.013278321094189131,0.016597901367736412,0.014543505500015864,0.01817938187501983,17490.0
0.011834376746761025,0.01479297093345128,0.0125621214881146,0.01570265186014325,0.013251974089047994,0.016564967611309992,0.014517436692944898,0.01814679586618112,17500.0
0.011808311604406298,0.01476038950550787,0.012535832795081301,0.015669790993851625,0.013225626417361316,0.016532033021701645,0.014491357343328463,0.018114196679160578,17510.0
0.011782257569624104,0.01472782196203013,0.01250954926456879,0.015636936580710987,0.013199278291799291,0.016499097864749113,0.014465267646124647,0.018081584557655808,17520.0
0.011756214854162547,0.014695268567703184,0.012483271111810246,0.015604088889762807,0.01317292992522713,0.01646616240653391,0.014439167796809422,0.018048959746011776,17530.0
0.011730183669526972,0.014662729586908714,0.012456998552021393,0.01557124819002674,0.013146581530697544,0.01643322691337193,0.014413057991370846,0.018016322489213556,17540.0
0.011704164226971849,0.01463020528371481,0.012430731800392412,0.015538414750490516,0.013120233321443204,0.016400291651804004,0.014386938426303337,0.01798367303287917,17550.0
0.011678156737492722,0.0145976959218659,0.012404471072079919,0.015505588840099897,0.013093885510869123,0.016367356888586402,0.014360809298601812,0.017951011623252265,17560.0
0.011652161411818077,0.014565201764772596,0.012378216582198884,0.015472770727748603,0.013067538312545052,0.016334422890681315,0.01433467080575584,0.0179183385071948,17570.0
0.011626178460401329,0.01453272307550166,0.012351968545814588,0.015439960682268234,0.013041191940197872,0.01630148992524734,0.014308523145743705,0.01788565393217963,17580.0
0.011600208093412697,0.01450026011676587,0.012325727177934537,0.015407158972418171,0.013014846607703925,0.016268558259629907,0.014282366517026447,0.017852958146283057,17590.0
0.011574250520731189,0.014467813150913986,0.012299492693500363,0.015374365866875453,0.012988502529081314,0.016235628161351642,0.014256201118541902,0.017820251398177375,17600.0
0.011548305951936533,0.014435382439920666,0.012273265307379762,0.015341581634224702,0.012962159918482272,0.01620269989810284,0.014230027149698569,0.01778753393712321,17610.0
0.011522374596301165,0.014402968245376456,0.012247045234358385,0.01530880654294798,0.012935818990185331,0.016169773737731662,0.014203844810369591,0.017754806012961987,17620.0
0.011496456662782182,0.014370570828477727,0.01222083268913169,0.015276040861414611,0.012909479958587645,0.016136849948234555,0.014177654300886567,0.017722067876108208,17630.0
0.011470552360013335,0.014338190450016669,0.01219462788629691,0.015243284857871136,0.012883143038197218,0.01610392879774652,0.0141514558220334,0.017689319777541748,17640.0
0.011444661896297052,0.014305827370371314,0.012168431040344884,0.015210538800431104,0.012856808443625113,0.01607101055453139,0.014125249575040058,0.017656561968800073,17650.0
0.011418785479596426,0.01427348184949553,0.012142242365651965,0.015177802957064954,0.012830476389577626,0.01603809548697203,0.01409903576157631,0.017623794701970386,17660.0
0.01139292331752724,0.01424115414690905,0.012116062076471878,0.015145077595589846,0.012804147090848459,0.016005183863560573,0.01407281458374541,0.017591018229681763,17670.0
0.011367075617350017,0.014208844521687521,0.012089890386927586,0.015112362983659483,0.012777820762310939,0.015972275952888672,0.014046586244077786,0.017558232805097232,17680.0
0.011341242585962086,0.014176553232452607,0.012063727511003208,0.01507965938875401,0.012751497618910044,0.015939372023637554,0.014020350945524576,0.01752543868190572,17690.0
0.011315424429889634,0.01414428053736204,0.012037573662535855,0.01504696707816982,0.012725177875654602,0.01590647234456825,0.013994108891451251,0.017492636114314064,17700.0
0.011289621355279798,0.014112026694099746,0.012011429055207487,0.015014286319009357,0.012698861747609369,0.01587357718451171,0.013967860285631113,0.01745982535703889,17710.0
0.01126383356789278,0.014079791959865974,0.011985293902536815,0.014981617378171018,0.012672549449887119,0.0158406868123589,0.013941605332238788,0.017427006665298485,17720.0
0.011238061273093947,0.014047576591367433,0.01195916841787116,0.014948960522338949,0.012646241197640684,0.015807801497050855,0.013915344235843697,0.01739418029480462,17730.0
0.011212304675845984,0.01401538084480748,0.011933052814378309,0.014916316017972886,0.012619937206055063,0.015774921507568828,0.013889077201403394,0.017361346501754242,17740.0
0.011186563980701052,0.013983204975876313,0.011906947305038402,0.014883684131298001,0.012593637690339396,0.015742047112924245,0.013862804434257005,0.017328505542821254,17750.0
0.011160839391792935,0.013951049239741168,0.011880852102635795,0.014851065128294743,0.01256734286571905,0.015709178582148813,0.013836526140118483,0.017295657675148103,17760.0
0.01113513111282928,0.0139189138910366,0.011854767419750946,0.014818459274688682,0.012541052947427585,0.01567631618428448,0.013810242525069997,0.017262803156337495,17770.0
0.011109439347083779,0.013886799183854723,0.011828693468752288,0.01478586683594036,0.012514768150698767,0.015643460188373457,0.013783953795555057,0.01722994224444382,17780.0
0.011083764297388403,0.013854705371735504,0.011802630461788114,0.014753288077235142,0.01248848869075856,0.015610610863448199,0.013757660158371824,0.01719707519796478,17790.0
0.01105810616612568,0.013822632707657101,0.011776578610778462,0.014720723263473076,0.012462214782817109,0.015577768478521384,0.01373136182066623,0.017164202275832787,17800.0
0.01103246515522096,0.013790581444026197,0.011750538127407003,0.014688172659258753,0.012435946642060665,0.015544933302575831,0.013705058989925146,0.01713132373740643,17810.0
0.011006841466134704,0.013758551832668378,0.011724509223112961,0.014655636528891201,0.012409684483643576,0.015512105604554469,0.013678751873969495,0.017098439842461868,17820.0
0.010981235299854819,0.013726544124818522,0.011698492109082997,0.014623115136353747,0.012383428522680217,0.01547928565335027,0.013652440680947276,0.017065550851184094,17830.0
0.010955646856889016,0.013694558571111268,0.011672486996243127,0.014590608745303909,0.012357178974236908,0.015446473717796134,0.013626125619326596,0.017032657024158245,17840.0
0.01093007633725715,0.013662595421571435,0.011646494095250641,0.0145581176190633,0.012330936053323874,0.01541367006665484,0.013599806897888745,0.01699975862236093,17850.0
0.01090452394048364,0.013630654925604549,0.011620513616486026,0.014525642020607531,0.012304699974887139,0.015380874968608921,0.013573484725721053,0.016966855907151315,17860.0
0.01087898986558987,0.013598737331987335,0.011594545770044928,0.014493182212556159,0.012278470953800408,0.01534808869225051,0.013547159312209872,0.01693394914026234,17870.0
0.010853474311086651,0.013566842888858312,0.011568590765730052,0.014460738457162566,0.012252249204857034,0.015315311506071292,0.013520830867033455,0.016901038583791817,17880.0
0.01082797747496668,0.01353497184370835,0.011542648813043161,0.01442831101630395,0.012226034942761865,0.01528254367845233,0.013494499600154822,0.016868124500193527,17890.0
0.010802499554697038,0.013503124443371298,0.011516720121177021,0.014395900151471274,0.012199828382123155,0.015249785477653943,0.013468165721814591,0.016835207152268238,17900.0
0.010777040747211721,0.01347130093401465,0.01149080489900739,0.014363506123759237,0.012173629737444428,0.015217037171805534,0.01344182944252376,0.0168022868031547,17910.0
0.010751601248904176,0.01343950156113022,0.01146490335508498,0.014331129193856224,0.012147439223116393,0.01518429902889549,0.013415490973056485,0.016769363716320606,17920.0
0.010726181255619915,0.013407726569524893,0.011439015697627515,0.014298769622034392,0.012121257053408795,0.015151571316760993,0.013389150524442823,0.016736438155553528,17930.0
0.010700780962649075,0.013375976203311343,0.011413142134511686,0.014266427668139606,0.012095083442462308,0.015118854303077883,0.013362808307961369,0.01670351038495171,17940.0
0.0106754005647191,0.013344250705898874,0.011387282873265209,0.01423410359158151,0.012068918604280391,0.015086148255350488,0.013336464535132021,0.016670580668915025,17950.0
0.010650040255987384,0.013312550319984228,0.011361438121058871,0.014201797651323587,0.012042762752721162,0.015053453440901452,0.01331011941770853,0.016637649272135662,17960.0
0.010624700230033974,0.013280875287542467,0.011335608084698592,0.014169510105873239,0.012016616101489283,0.015020770126861604,0.013283773167671193,0.01660471645958899,17970.0
0.010599380679854303,0.01324922584981788,0.011309792970617467,0.014137241213271834,0.011990478864127808,0.014988098580159759,0.013257425997219375,0.016571782496524218,17980.0
0.01057408179785194,0.013217602247314924,0.011283992984867897,0.01410499123108487,0.01196435125401006,0.014955439067512573,0.013231078118764098,0.016538847648455122,17990.0
0.010548803775831395,0.013186004719789243,0.011258208333113662,0.014072760416392077,0.011938233484331505,0.01492279185541438,0.013204729744920547,0.016505912181150682,18000.0
0.010523546804990931,0.013154433506238664,0.011232439220622073,0.014040549025777591,0.011912125768101604,0.014890157210127004,0.013178381088500597,0.016472976360625745,18010.0
0.010498311075915423,0.013122888844894279,0.011206685852256095,0.014008357315320118,0.01188602831813573,0.014857535397669661,0.01315203236250525,0.016440040453131563,18020.0
0.010473096778569238,0.013091370973211546,0.011180948432466505,0.01397618554058313,0.011859941347046982,0.014824926683808727,0.013125683780117126,0.016407104725146407,18030.0
0.01044790410228917,0.01305988012786146,0.011155227165284077,0.013944033956605095,0.011833865067238113,0.01479233133404764,0.013099335554692837,0.016374169443366046,18040.0
0.010422733235777382,0.013028416544721727,0.011129522254311786,0.013911902817889732,0.011807799690893383,0.014759749613616728,0.01307298789975543,0.016341234874694285,18050.0
0.01039758436709443,0.012996980458868036,0.011103833902717013,0.013879792378396264,0.011781745429970455,0.014727181787463068,0.013046641028986714,0.016308301286233392,18060.0
0.010372457683652237,0.012965572104565296,0.01107816231322379,0.013847702891529737,0.011755702496192295,0.014694628120240368,0.013020295156219636,0.016275368945274545,18070.0
0.010347353372207197,0.012934191715258996,0.011052507688105069,0.013815634610131336,0.01172967110103905,0.014662088876298811,0.012993950495430607,0.016242438119288258,18080.0
0.010322271618853254,0.012902839523566566,0.011026870229174989,0.013783587786468736,0.011703651455739962,0.014629564319674953,0.012967607260731788,0.016209509075914733,18090.0
0.010297212609015024,0.012871515761268779,0.011001250137781188,0.013751562672226485,0.01167764377126529,0.014597054714081611,0.012941265666363378,0.01617658208295422,18100.0
0.010272176527440993,0.01284022065930124,0.01097564761479714,0.013719559518496424,0.011651648258318196,0.014564560322897744,0.012914925926685883,0.016143657408357354,18110.0
0.010247163558196699,0.012808954447745872,0.010950062860614467,0.013687578575768083,0.01162566512732671,0.014532081409158387,0.012888588256172324,0.016110735320215404,18120.0
0.010222173884657987,0.012777717355822482,0.010924496075135369,0.013655620093919211,0.011599694588435634,0.014499618235544541,0.012862252869400473,0.01607781608675059,18130.0
0.010197207689504278,0.012746509611880346,0.010898947457764993,0.013623684322206241,0.011573736851498484,0.014467171064373103,0.012835919981045024,0.01604489997630628,18140.0
0.010172265154711913,0.01271533144338989,0.010873417207403854,0.013591771509254816,0.011547792126069472,0.01443474015758684,0.012809589805869838,0.016011987257337296,18150.0
0.010147346461547493,0.012684183076934365,0.010847905522440282,0.01355988190305035,0.011521860621395449,0.01440232577674431,0.012783262558720008,0.01597907819840001,18160.0
0.010122451790561284,0.012653064738201604,0.01082241260074292,0.01352801575092865,0.011495942546407881,0.014369928183009851,0.012756938454514047,0.01594617306814256,18170.0
0.010097581321580642,0.012621976651975802,0.010796938639653213,0.013496173299566516,0.011470038109714841,0.01433754763714355,0.012730617708236042,0.015913272135295052,18180.0
0.010072735233703523,0.012590919042129403,0.010771483835977933,0.013464354794972416,0.011444147519593004,0.014305184399491255,0.012704300534927652,0.015880375668659564,18190.0
0.010047913705291976,0.01255989213161497,0.010746048385981746,0.013432560482477181,0.011418270983979666,0.014272838729974582,0.012677987149680324,0.015847483937100403,18200.0
0.010023116913965692,0.012528896142457113,0.01072063248537979,0.013400790606724736,0.01139240871046477,0.01424051088808096,0.012651677767627257,0.01581459720953407,18210.0
0.00999834503659563,0.012497931295744537,0.010695236329330298,0.013369045411662872,0.011366560906282935,0.014208201132853667,0.012625372603935536,0.01578171575491942,18220.0
0.009973598249297652,0.012466997811622065,0.010669860112427232,0.01333732514053404,0.011340727778305523,0.014175909722881902,0.012599071873798119,0.015748839842247647,18230.0
0.009948876727426193,0.01243609590928274,0.010644504028692965,0.013305630035866206,0.011314909533032696,0.014143636916290869,0.012572775792425878,0.015715969740532347,18240.0
0.009924180645568006,0.012405225806960008,0.010619168271570993,0.013273960339463741,0.011289106376585515,0.014111382970731893,0.012546484575039644,0.015683105718799554,18250.0
0.009899510177535913,0.01237438772191989,0.010593853033918639,0.013242316292398297,0.01126331851469804,0.01407914814337255,0.012520198436862175,0.015650248046077717,18260.0
0.009874865496362632,0.012343581870453289,0.010568558507999842,0.013210698134999803,0.011237546152709438,0.014046932690886797,0.012493917593110136,0.015617396991387669,18270.0
0.00985024677429461,0.012312808467868261,0.010543284885477969,0.013179106106847461,0.011211789495556148,0.014014736869445184,0.012467642258986085,0.015584552823732606,18280.0
0.009825654182785958,0.012282067728482447,0.0105180323574086,0.01314754044676075,0.011186048747764,0.013982560934705,0.012441372649670464,0.01555171581208808,18290.0
0.009801087892492358,0.012251359865615447,0.010492801114232437,0.013116001392790545,0.011160324113440413,0.013950405141800515,0.01241510898031352,0.0155188862253919,18300.0
0.009776548073265083,0.012220685091581352,0.010467591345768166,0.013084489182210206,0.011134615796266581,0.013918269745333226,0.012388851466027256,0.015486064332534069,18310.0
0.009752034894144994,0.012190043617681242,0.010442403241205413,0.013053004051506766,0.0111089239994897,0.013886154999362126,0.012362600321877379,0.015453250402346722,18320.0
0.009727548523356645,0.012159435654195805,0.010417236989097684,0.013021546236372104,0.011083248925915185,0.01385406115739398,0.012336355762875208,0.015420444703594008,18330.0
0.009703089128302388,0.012128861410377983,0.010392092777355375,0.012990115971694218,0.011057590777898925,0.013821988472373656,0.0123101180039696,0.015387647504962,18340.0
0.00967865687555656,0.0120983210944457,0.010366970793238804,0.012958713491548503,0.011031949757339584,0.01378993719667448,0.012283887260038866,0.015354859075048582,18350.0
0.009654251930859692,0.012067814913574615,0.010341871223351267,0.012927339029189083,0.011006326065670875,0.013757907582088594,0.01225766374588267,0.015322079682353336,18360.0
0.009629874459112764,0.012037343073890953,0.010316794253632168,0.01289599281704021,0.010980719903853882,0.013725899879817352,0.012231447676213912,0.01528930959526739,18370.0
0.009605524624371503,0.012006905780464379,0.010291740069350137,0.012864675086687672,0.010955131472369437,0.013693914340461796,0.012205239265650647,0.015256549082063309,18380.0
0.009581202589840777,0.011976503237300972,0.010266708855096214,0.012833386068870266,0.010929560971210455,0.013661951214013068,0.01217903872870794,0.015223798410884923,18390.0
0.009556908517868959,0.011946135647336199,0.010241700794777063,0.012802125993471329,0.01090400859987434,0.013630010749842924,0.012152846279789773,0.015191057849737215,18400.0
0.009532642569942398,0.011915803212427996,0.01021671607160822,0.012770895089510275,0.010878474557355406,0.013598093196694257,0.012126662133180909,0.015158327666476136,18410.0
0.009508404906679917,0.011885506133349896,0.010191754868107396,0.012739693585134245,0.010852959042137324,0.013566198802671653,0.01210048650303878,0.015125608128798474,18420.0
0.00948419568782736,0.0118552446097842,0.01016681736608779,0.012708521707609737,0.010827462252185583,0.013534327815231978,0.012074319603385337,0.01509289950423167,18430.0
0.009460015072252193,0.011825018840315239,0.01014190374665147,0.012677379683314336,0.010801984384939997,0.013502480481174996,0.012048161648098951,0.015060202060123687,18440.0
0.009435863217938125,0.011794829022422655,0.010117014190182775,0.012646267737728468,0.010776525637307223,0.013470657046634027,0.012022012850906245,0.015027516063632805,18450.0
0.009411740281979844,0.011764675352474805,0.01009214887634174,0.012615186095427174,0.010751086205653309,0.013438857757066635,0.011995873425373988,0.014994841781717484,18460.0
0.00938764642057773,0.011734558025722161,0.010067307984057621,0.012584134980072026,0.010725666285796291,0.013407082857245364,0.011969743584900952,0.01496217948112619,18470.0
0.009363581789032675,0.011704477236290844,0.0100424916915224,0.012553114614403,0.010700266072998786,0.013375332591248481,0.011943623542709806,0.014929529428387257,18480.0
0.009339546541740918,0.011674433177176147,0.010017700176184344,0.01252212522023043,0.010674885761960622,0.013343607202450777,0.01191751351183893,0.014896891889798662,18490.0
0.009315540832188926,0.011644426040236158,0.009992933614741639,0.012491167018427047,0.010649525546811535,0.013311906933514419,0.011891413705134357,0.014864267131417946,18500.0
0.009291564812948362,0.011614456016185451,0.009968192183136007,0.012460240228920009,0.010624185621103845,0.013280232026379806,0.011865324335241576,0.01483165541905197,18510.0
0.0092676186356711,0.011584523294588875,0.00994347605654644,0.01242934507068305,0.010598866177805177,0.01324858272225647,0.011839245614597474,0.01479905701824684,18520.0
0.009243702451084244,0.011554628063855306,0.009918785409382902,0.012398481761728626,0.010573567409291239,0.013216959261614047,0.011813177755422156,0.014766472194277694,18530.0
0.009219816408985239,0.011524770511231549,0.00989412041528011,0.012367650519100137,0.010548289507338606,0.013185361884173257,0.01178712096971089,0.014733901212138611,18540.0
0.00919596065823706,0.011494950822796324,0.009869481247091381,0.012336851558864227,0.010523032663117535,0.013153790828896918,0.011761075469225946,0.014701344336532432,18550.0
0.009172135346763356,0.011465169183454194,0.009844868076882472,0.012306085096103089,0.01049779706718484,0.01312224633398105,0.011735041465488523,0.014668801831860652,18560.0
0.009148340621543781,0.011435425776929726,0.009820281075925481,0.012275351344906852,0.01047258290947676,0.01309072863684595,0.011709019169770631,0.014636273962213288,18570.0
0.009124576628609275,0.011405720785761592,0.009795720414692836,0.012244650518366046,0.01044739037930189,0.01305923797412736,0.011683008793087011,0.014603760991358763,18580.0
0.009100843513037428,0.011376054391296783,0.009771186262851252,0.012213982828564065,0.01042221966533413,0.01302777458166766,0.011657010546187048,0.014571263182733808,18590.0
0.009077141418947927,0.011346426773684908,0.009746678789255794,0.012183348486569743,0.010397070955605707,0.012996338694507134,0.01163102463954669,0.014538780799433361,18600.0
0.009053470489498025,0.011316838111872531,0.009722198161943965,0.012152747702429955,0.010371944437500145,0.01296493054687518,0.01160505128336038,0.014506314104200474,18610.0
0.009029830866878063,0.011287288583597578,0.009697744548129827,0.012122180685162284,0.010346840297745378,0.012933550372181721,0.011579090687533006,0.014473863359416257,18620.0
0.009006222692307088,0.01125777836538386,0.009673318114198196,0.012091647642747744,0.01032175872240682,0.012902198403008524,0.011553143061671847,0.014441428827089807,18630.0
0.008982646106028454,0.011228307632535567,0.009648919025698852,0.012061148782123565,0.010296699896880493,0.012870874871100614,0.011527208615078522,0.014409010768848152,18640.0
0.008959101247305567,0.011198876559131958,0.009624547447340807,0.012030684309176008,0.010271664005886225,0.01283958000735778,0.011501287556740986,0.014376609445926232,18650.0
0.008935588254417618,0.011169485318022022,0.009600203542986654,0.012000254428733316,0.01024665123346083,0.012808314041826037,0.011475380095325494,0.014344225119156867,18660.0
0.0089121072646554,0.01114013408081925,0.009575887475646902,0.011969859344558628,0.01022166176295136,0.012777077203689199,0.011449486439168613,0.014311858048960766,18670.0
0.008888658414317189,0.011110823017896485,0.009551599407474402,0.011939499259343001,0.010196695777008392,0.012745869721260489,0.011423606796269211,0.014279508495336513,18680.0
0.008865241838704675,0.011081552298380842,0.009527339499758813,0.011909174374698517,0.010171753457579334,0.012714691821974168,0.0113977413742805,0.014247176717850625,18690.0
0.008841857672118921,0.01105232209014865,0.009503107912921097,0.011878884891151369,0.01014683498590181,0.012683543732377262,0.01137189038050207,0.014214862975627587,18700.0
0.008818506047856466,0.011023132559820582,0.009478904806508086,0.011848631008135107,0.010121940542497038,0.012652425678121297,0.011346054021871922,0.014182567527339903,18710.0
0.008795187098205362,0.0109939838727567,0.00945473033918709,0.011818412923983862,0.010097070307163286,0.012621337883954106,0.01132023250495855,0.014150290631198187,18720.0
0.008771900954441397,0.010964876193051745,0.009430584668740565,0.011788230835925706,0.010072224458969305,0.01259028057371163,0.011294426035953029,0.014118032544941284,18730.0
0.008748647746824293,0.010935809683530367,0.009406467952060796,0.011758084940075995,0.010047403176247922,0.012559253970309903,0.011268634820661098,0.014085793525826371,18740.0
0.008725427604594,0.010906784505742501,0.009382380345144672,0.01172797543143084,0.01002260663658953,0.012528258295736911,0.011242859064495271,0.014053573830619089,18750.0
0.008702240655967029,0.010877800819958787,0.009358322003088488,0.011697902503860609,0.009997835016835717,0.012497293771044646,0.011217098972467013,0.014021373715583766,18760.0
0.008679087028132892,0.010848858785166114,0.009334293080082792,0.011667866350103489,0.009973088493072928,0.012466360616341158,0.011191354749178832,0.01398919343647354,18770.0
0.008655966847250535,0.010819958559063168,0.009310293729407304,0.01163786716175913,0.009948367240626114,0.012435459050782641,0.01116562659881649,0.013957033248520613,18780.0
0.00863288023844491,0.010791100298056137,0.009286324103425881,0.01160790512928235,0.009923671434052475,0.012404589292565592,0.011139914725141172,0.013924893406426464,18790.0
0.00860982732580354,0.010762284157254425,0.009262384353581512,0.011577980441976889,0.009899001247135225,0.01237375155891903,0.01111421933148171,0.013892774164352136,18800.0
0.0085868082323732,0.0107335102904665,0.009238474630391397,0.011548093287989246,0.009874356852877419,0.012342946066096773,0.011088540620726804,0.013860675775908503,18810.0
0.008563823080156643,0.010704778850195804,0.009214595083442047,0.011518243854302558,0.009849738423495789,0.012312173029369735,0.011062878795317276,0.013828598494146593,18820.0
0.008540871990109389,0.010676089987636736,0.009190745861384454,0.011488432326730566,0.009825146130414643,0.012281432663018302,0.011037234057238337,0.01379654257154792,18830.0
0.00851795508213657,0.010647443852670713,0.009166927111929318,0.011458658889911648,0.009800580144259826,0.012250725180324782,0.011011606608011893,0.013764508260014865,18840.0
0.008495072475089868,0.010618840593862335,0.00914313898184234,0.011428923727302925,0.009776040634852698,0.01222005079356587,0.010985996648688845,0.013732495810861056,18850.0
0.008472224286764514,0.010590280358455642,0.009119381616939499,0.011399227021174373,0.009751527771204154,0.012189409714005192,0.010960404379841446,0.013700505474801807,18860.0
0.008449410633896322,0.010561763292370402,0.009095655162082479,0.011369568952603097,0.009727041721508733,0.012158802151885915,0.010934830001555646,0.013668537501944557,18870.0
0.008426631632158838,0.010533289540198547,0.009071959761174097,0.01133994970146762,0.009702582653138716,0.012128228316423394,0.010909273713423519,0.013636592141779398,18880.0
0.008403887396160532,0.010504859245200665,0.00904829555715376,0.0113103694464422,0.009678150732638302,0.012097688415797878,0.010883735714535622,0.013604669643169526,18890.0
0.00838117803944208,0.010476472549302599,0.009024662691993066,0.011280828364991332,0.009653746125717828,0.012067182657147284,0.010858216203473476,0.013572770254341844,18900.0
0.008358503674473676,0.010448129593092095,0.009001061306691356,0.011251326633364195,0.009629368997248023,0.012036711246560028,0.010832715378302018,0.013540894222877521,18910.0
0.008335864412652478,0.010419830515815597,0.008977491541271388,0.011221864426589234,0.009605019511254337,0.012006274389067921,0.010807233436562085,0.013509041795702606,18920.0
0.008313260364300057,0.01039157545537507,0.008953953534775069,0.011192441918468835,0.009580697830911263,0.011975872288639078,0.010781770575262943,0.013477213219078677,18930.0
0.008290691638659997,0.010363364548324996,0.0089304474252592,0.011163059281574,0.00955640411853678,0.011945505148170974,0.010756326990874816,0.01344540873859352,18940.0
0.008268158343895505,0.010335197929869382,0.00890697334979132,0.01113371668723915,0.009532138535586768,0.01191517316948346,0.010730902879321491,0.013413628599151864,18950.0
0.008245660587087134,0.010307075733858917,0.008883531444445562,0.011104414305556951,0.009507901242649537,0.01188487655331192,0.010705498435972894,0.013381873044966117,18960.0
0.008223198474230559,0.010278998092788198,0.008860121844298633,0.01107515230537329,0.009483692399440368,0.01185461549930046,0.010680113855637711,0.01335014231954714,18970.0
0.008200772110234459,0.010250965137793073,0.008836744683425803,0.011045930854282253,0.009459512164796105,0.011824390205995131,0.010654749332556083,0.013318436665695103,18980.0
0.008178381598918457,0.01022297699864807,0.008813400094896935,0.011016750118621169,0.009435360696669802,0.011794200870837252,0.010629405060392276,0.013286756325490345,18990.0
0.008156027043011164,0.010195033803763954,0.008790088210772653,0.010987610263465815,0.009411238152125419,0.011764047690156773,0.010604081232227412,0.013255101540284264,19000.0
0.008133708544148256,0.010167135680185319,0.008766809162100481,0.0109585114526256,0.009387144687332585,0.01173393085916573,0.010578778040552204,0.013223472550690254,19010.0
0.008111426202870703,0.010139282753588377,0.008743563078911094,0.010929453848638866,0.009363080457561372,0.011703850571951715,0.010553495677259756,0.013191869596574694,19020.0
0.008089180118623035,0.010111475148278792,0.008720350090214626,0.010900437612768281,0.009339045617177147,0.011673807021471434,0.010528234333638385,0.01316029291704798,19030.0
0.008066970389751713,0.01008371298718964,0.008697170323997023,0.010871462904996278,0.009315040319635474,0.011643800399544343,0.010502994200364447,0.013128742750455558,19040.0
0.008044797113503551,0.01005599639187944,0.00867402390721646,0.010842529884020574,0.009291064717477078,0.011613830896846348,0.010477775467495237,0.013097219334369045,19050.0
0.008022660386024312,0.01002832548253039,0.00865091096579984,0.0108136387072498,0.009267118962322822,0.011583898702903528,0.010452578324461895,0.013065722905577368,19060.0
0.008000560302357296,0.01000070037794662,0.008627831624639327,0.010784789530799158,0.009243203204868752,0.01155400400608594,0.01042740296006237,0.013034253700077962,19070.0
0.007978496956442092,0.009973121195552614,0.008604786007588976,0.01075598250948622,0.009219317594881237,0.011524146993601546,0.01040224956245438,0.013002811953067975,19080.0
0.007956470441113387,0.009945588051391735,0.00858177423746139,0.010727217796826735,0.009195462281192099,0.011494327851490124,0.01037711831914843,0.012971397898935536,19090.0
0.007934480848099886,0.009918101060124857,0.008558796436024465,0.01069849554503058,0.009171637411693839,0.011464546764617297,0.010352009417000901,0.012940011771251125,19100.0
0.007912528268023319,0.00989066033502915,0.008535852723998205,0.010669815904997756,0.009147843133334886,0.011434803916668606,0.010326923042207094,0.012908653802758865,19110.0
0.007890612790397572,0.009863265987996965,0.008512943221051585,0.01064117902631448,0.009124079592114911,0.01140509949014364,0.010301859380294386,0.012877324225367982,19120.0
