EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.09663471991748011,0.12079339989685013,0.10346029171672136,0.1293253646459017,0.11003505830823845,0.13754382288529807,1.9448272518329937e-06,2.431034064791242e-06,16730.0
0.09663057462721442,0.12078821828401802,0.10345585433337684,0.12931981791672104,0.11003033969999804,0.13753792462499753,1.923659130486524e-06,2.4045739131081546e-06,16740.0
0.09662642951439114,0.12078303689298892,0.1034514171398878,0.12931427142485974,0.1100256212935466,0.13753202661693323,1.9027212353386722e-06,2.3784015441733403e-06,16750.0
0.09662228457900267,0.12077785572375332,0.10344698013624615,0.12930872517030767,0.11002090308887547,0.13752612886109433,1.8820110675187505e-06,2.352513834398438e-06,16760.0
0.09661813982104134,0.12077267477630167,0.10344254332244363,0.12930317915305453,0.11001618508597598,0.13752023135746996,1.8615261551997693e-06,2.3269076939997114e-06,16770.0
0.09661399524049959,0.12076749405062448,0.10343810669847214,0.12929763337309017,0.11001146728483956,0.13751433410604944,1.8412640533068273e-06,2.301580066633534e-06,16780.0
0.09660985083736963,0.12076231354671203,0.10343367026432347,0.12929208783040433,0.11000674968545748,0.13750843710682184,1.8212223432286234e-06,2.2765279290357792e-06,16790.0
0.09660570661164392,0.1207571332645549,0.10342923401998948,0.12928654252498684,0.11000203228782107,0.13750254035977633,1.8013986325320709e-06,2.2517482906650886e-06,16800.0
0.09660156256331479,0.12075195320414348,0.10342479796546206,0.12928099745682756,0.10999731509192173,0.13749664386490215,1.781790554679975e-06,2.2272381933499686e-06,16810.0
0.09659741869237459,0.12074677336546824,0.10342036210073305,0.1292754526259163,0.10999259809775085,0.13749074762218855,1.762395768751742e-06,2.202994710939677e-06,16820.0
0.0965932749988158,0.12074159374851974,0.10341592642579422,0.12926990803224278,0.10998788130529968,0.1374848516316246,1.7432119591670882e-06,2.17901494895886e-06,16830.0
0.0965891314826307,0.12073641435328836,0.10341149094063758,0.12926436367579697,0.10998316471455967,0.13747895589319958,1.7242368354127152e-06,2.1552960442658938e-06,16840.0
0.09658498814381167,0.12073123517976457,0.10340705564525483,0.12925881955656854,0.10997844832552216,0.1374730604069027,1.7054681317719205e-06,2.1318351647149006e-06,16850.0
0.09658084498235105,0.1207260562279388,0.10340262053963789,0.12925327567454736,0.10997373213817847,0.1374671651727231,1.686903607057114e-06,2.1086295088213923e-06,16860.0
0.09657670199824125,0.12072087749780155,0.10339818562377863,0.12924773202972328,0.10996901615251993,0.1374612701906499,1.6685410443452068e-06,2.0856763054315084e-06,16870.0
0.09657255919147471,0.12071569898934338,0.1033937508976688,0.129242188622086,0.10996430036853805,0.13745537546067255,1.650378250715841e-06,2.062972813394801e-06,16880.0
0.09656841656204374,0.12071052070255467,0.1033893163613004,0.1292366454516255,0.10995958478622406,0.13744948098278006,1.6324130569924344e-06,2.040516321240543e-06,16890.0
0.09656427410994069,0.12070534263742586,0.10338488201466517,0.12923110251833145,0.10995486940556934,0.13744358675696167,1.6146433174860047e-06,2.018304146857506e-06,16900.0
0.09656013183515799,0.12070016479394748,0.10338044785775502,0.12922555982219378,0.10995015422656532,0.13743769278320664,1.5970669097417468e-06,1.9963336371771834e-06,16910.0
0.09655598973768796,0.12069498717210994,0.10337601389056186,0.12922001736320232,0.10994543924920336,0.13743179906150418,1.5796817342883322e-06,1.9746021678604153e-06,16920.0
0.09655184781752302,0.12068980977190377,0.10337158011307752,0.1292144751413469,0.10994072447347472,0.1374259055918434,1.5624857143899066e-06,1.953107142987383e-06,16930.0
0.09654770607465557,0.12068463259331945,0.1033671465252938,0.12920893315661724,0.1099360098993709,0.1374200123742136,1.5454767958007437e-06,1.9318459947509295e-06,16940.0
0.09654356450907803,0.12067945563634754,0.10336271312720265,0.1292033914090033,0.10993129552688322,0.137414119408604,1.5286529465225427e-06,1.910816183153178e-06,16950.0
0.0965394231207827,0.12067427890097837,0.10335827991879587,0.12919784989849484,0.10992658135600303,0.13740822669500377,1.5120121565643341e-06,1.8900151957054176e-06,16960.0
0.096535281909762,0.12066910238720249,0.10335384690006542,0.12919230862508177,0.10992186738672177,0.1374023342334022,1.4955524377049595e-06,1.8694405471311993e-06,16970.0
0.09653114087600834,0.12066392609501041,0.10334941407100312,0.1291867675887539,0.10991715361903079,0.13739644202378848,1.47927182325811e-06,1.8490897790726372e-06,16980.0
0.0965270000195141,0.12065875002439262,0.10334498143160079,0.12918122678950097,0.10991244005292143,0.13739055006615178,1.4631683678398886e-06,1.8289604597998606e-06,16990.0
0.09652285934027166,0.12065357417533958,0.10334054898185037,0.12917568622731296,0.10990772668838511,0.1373846583604814,1.4472401471388706e-06,1.809050183923588e-06,17000.0
0.09651871883827341,0.12064839854784176,0.10333611672174373,0.12917014590217965,0.10990301352541317,0.13737876690676645,1.4314852576886341e-06,1.7893565721107925e-06,17010.0
0.09651457851351175,0.12064322314188967,0.1033316846512727,0.12916460581409087,0.10989830056399706,0.13737287570499632,1.41590181664274e-06,1.7698772708034248e-06,17020.0
0.09651043836597906,0.1206380479574738,0.10332725277042916,0.12915906596303645,0.10989358780412811,0.13736698475516013,1.4004879615521266e-06,1.750609951940158e-06,17030.0
0.09650629839566774,0.12063287299458467,0.10332282107920505,0.12915352634900631,0.10988887524579767,0.13736109405724709,1.3852418501449003e-06,1.7315523126811253e-06,17040.0
0.09650215860257023,0.12062769825321279,0.10331838957759217,0.1291479869719902,0.10988416288899722,0.1373552036112465,1.3701616601084923e-06,1.7127020751356152e-06,17050.0
0.09649801898667887,0.12062252373334859,0.10331395826558243,0.12914244783197804,0.10987945073371806,0.13734931341714757,1.3552455888741583e-06,1.6940569860926978e-06,17060.0
0.09649387954798605,0.12061734943498255,0.10330952714316775,0.12913690892895968,0.10987473877995163,0.13734342347493952,1.3404918534037966e-06,1.6756148167547456e-06,17070.0
0.09648974028648427,0.12061217535810533,0.10330509621033997,0.12913137026292495,0.10987002702768928,0.13733753378461158,1.3258986899790548e-06,1.6573733624738183e-06,17080.0
0.09648560120216582,0.12060700150270726,0.10330066546709099,0.12912583183386372,0.10986531547692242,0.13733164434615303,1.3114643539927106e-06,1.639330442490888e-06,17090.0
0.09648146229502316,0.12060182786877895,0.10329623491341265,0.1291202936417658,0.1098606041276425,0.13732575515955311,1.2971871197422884e-06,1.6214838996778606e-06,17100.0
0.09647732356504868,0.12059665445631083,0.10329180454929687,0.1291147556866211,0.10985589297984084,0.13731986622480105,1.2830652802259044e-06,1.6038316002823803e-06,17110.0
0.09647318501223474,0.12059148126529343,0.10328737437473559,0.12910921796841948,0.10985118203350891,0.13731397754188612,1.269097146940298e-06,1.5863714336753724e-06,17120.0
0.09646904663657381,0.12058630829571726,0.10328294438972059,0.12910368048715073,0.10984647128863796,0.13730808911079745,1.2552810496810446e-06,1.5691013121013056e-06,17130.0
0.09646490843805827,0.12058113554757284,0.10327851459424382,0.12909814324280477,0.10984176074521948,0.13730220093152434,1.24161533634491e-06,1.5520191704311372e-06,17140.0
0.09646077041668058,0.12057596302085072,0.10327408498829718,0.12909260623537147,0.10983705040324487,0.1372963130040561,1.2280983727343369e-06,1.535122965917921e-06,17150.0
0.09645663257243306,0.12057079071554132,0.10326965557187251,0.12908706946484064,0.1098323402627056,0.13729042532838198,1.21472854236403e-06,1.5184106779550373e-06,17160.0
0.09645249490530819,0.12056561863163523,0.10326522634496178,0.12908153293120223,0.10982763032359295,0.1372845379044912,1.201504246269625e-06,1.5018803078370312e-06,17170.0
0.09644835741529834,0.1205604467691229,0.10326079730755683,0.12907599663444602,0.10982292058589833,0.13727865073237291,1.1884239028184147e-06,1.4855298785230183e-06,17180.0
0.09644422010239595,0.12055527512799492,0.10325636845964957,0.12907046057456195,0.1098182110496132,0.1372727638120165,1.1754859475221117e-06,1.4693574344026395e-06,17190.0
0.0964400829665934,0.12055010370824175,0.10325193980123189,0.12906492475153986,0.10981350171472892,0.13726687714341115,1.1626888328516258e-06,1.4533610410645322e-06,17200.0
0.09643594600788316,0.12054493250985394,0.10324751133229565,0.12905938916536955,0.10980879258123691,0.13726099072654613,1.150031028053836e-06,1.4375387850672948e-06,17210.0
0.0964318092262576,0.120539761532822,0.10324308305283281,0.129053853816041,0.10980408364912851,0.13725510456141063,1.1375110189703307e-06,1.4218887737129135e-06,17220.0
0.09642767262170918,0.12053459077713646,0.10323865496283523,0.12904831870354402,0.10979937491839525,0.13724921864799405,1.1251273078581025e-06,1.4064091348226281e-06,17230.0
0.09642353619423022,0.12052942024278777,0.10323422706229485,0.12904278382786855,0.10979466638902846,0.13724333298628558,1.1128784132121706e-06,1.3910980165152132e-06,17240.0
0.09641939994381322,0.12052424992976653,0.10322979935120356,0.12903724918900444,0.10978995806101957,0.13723744757627446,1.1007628695901111e-06,1.375953586987639e-06,17250.0
0.09641526387045062,0.12051907983806326,0.10322537182955321,0.1290317147869415,0.1097852499343599,0.13723156241794987,1.0887792274384804e-06,1.3609740342981003e-06,17260.0
0.09641112797413476,0.12051390996766843,0.10322094449733576,0.1290261806216697,0.10978054200904103,0.13722567751130127,1.0769260529211005e-06,1.3461575661513755e-06,17270.0
0.09640699225485805,0.12050874031857255,0.10321651735454307,0.12902064669317884,0.10977583428505425,0.1372197928563178,1.065201927749199e-06,1.3315024096864989e-06,17280.0
0.09640285671261302,0.12050357089076627,0.1032120904011671,0.12901511300145888,0.10977112676239094,0.13721390845298867,1.0536054490133744e-06,1.3170068112667178e-06,17290.0
0.09639872134739204,0.12049840168424004,0.10320766363719969,0.1290095795464996,0.10976641944104265,0.1372080243013033,1.0421352290173669e-06,1.3026690362717086e-06,17300.0
0.09639458615918751,0.12049323269898439,0.10320323706263275,0.12900404632829093,0.10976171232100072,0.1372021404012509,1.0307898951136297e-06,1.288487368892037e-06,17310.0
0.09639045114799193,0.1204880639349899,0.10319881067745823,0.12899851334682277,0.10975700540225655,0.13719625675282068,1.0195680895406572e-06,1.2744601119258215e-06,17320.0
0.09638631631379763,0.12048289539224703,0.10319438448166803,0.12899298060208503,0.10975229868480157,0.13719037335600195,1.0084684692620752e-06,1.260585586577594e-06,17330.0
0.09638218165659707,0.12047772707074633,0.10318995847525406,0.12898744809406756,0.10974759216862723,0.13718449021078402,9.974897058074568e-07,1.246862132259321e-06,17340.0
0.09637804717638272,0.1204725589704784,0.1031855326582082,0.12898191582276025,0.10974288585372488,0.1371786073171561,9.866304851148574e-07,1.2332881063935717e-06,17350.0
0.09637391287314695,0.12046739109143369,0.10318110703052247,0.12897638378815307,0.109738179740086,0.1371727246751075,9.758895073750418e-07,1.2198618842188021e-06,17360.0
0.09636977874688227,0.12046222343360283,0.10317668159218868,0.12897085199023584,0.10973347382770196,0.13716684228462744,9.652654868773902e-07,1.2065818585967377e-06,17370.0
0.09636564479758102,0.12045705599697626,0.10317225634319871,0.1289653204289984,0.10972876811656421,0.13716096014570525,9.547571518574653e-07,1.1934464398218315e-06,17380.0
0.09636151102523566,0.12045188878154456,0.10316783128354455,0.12895978910443068,0.10972406260666412,0.13715507825833015,9.443632443462182e-07,1.1804540554327727e-06,17390.0
0.09635737742983862,0.12044672178729826,0.10316340641321811,0.12895425801652263,0.10971935729799323,0.13714919662249153,9.340825200208208e-07,1.167603150026026e-06,17400.0
0.09635324401138229,0.12044155501422785,0.10315898173221127,0.1289487271652641,0.10971465219054287,0.13714331523817858,9.239137480571032e-07,1.154892185071379e-06,17410.0
0.09634911076985918,0.12043638846232396,0.10315455724051595,0.12894319655064493,0.1097099472843045,0.13713743410538062,9.138557109835817e-07,1.142319638729477e-06,17420.0
0.0963449777052617,0.12043122213157711,0.1031501329381241,0.12893766617265512,0.10970524257926945,0.1371315532240868,9.039072045370597e-07,1.1298840056713245e-06,17430.0
0.09634084481758229,0.12042605602197785,0.10314570882502763,0.12893213603128453,0.1097005380754293,0.13712567259428662,8.940670375197828e-07,1.1175837968997285e-06,17440.0
0.09633671210681334,0.12042089013351667,0.10314128490121843,0.12892660612652304,0.10969583377277542,0.13711979221596926,8.843340316581334e-07,1.1054175395726667e-06,17450.0
0.09633257957294739,0.12041572446618422,0.10313686116668848,0.1289210764583606,0.10969112967129918,0.13711391208912396,8.7470702146285e-07,1.0933837768285623e-06,17460.0
0.09632844721597673,0.12041055901997091,0.10313243762142961,0.128915547026787,0.10968642577099207,0.13710803221374007,8.651848540907472e-07,1.081481067613434e-06,17470.0
0.09632431503589395,0.12040539379486742,0.10312801426543382,0.12891001783179226,0.10968172207184551,0.13710215258980687,8.557663892079305e-07,1.069707986509913e-06,17480.0
0.09632018303269137,0.1204002287908642,0.10312359109869301,0.12890448887336625,0.10967701857385087,0.13709627321731357,8.464504988544837e-07,1.0580631235681046e-06,17490.0
0.09631605120636148,0.12039506400795184,0.10311916812119909,0.12889896015149885,0.10967231527699971,0.13709039409624962,8.372360673106142e-07,1.0465450841382677e-06,17500.0
0.09631191955689675,0.12038989944612093,0.10311474533294399,0.12889343166617998,0.10966761218128332,0.13708451522660414,8.281219909642411e-07,1.0351524887053013e-06,17510.0
0.09630778808428957,0.12038473510536195,0.10311032273391962,0.12888790341739953,0.1096629092866932,0.1370786366083665,8.191071781800075e-07,1.0238839727250093e-06,17520.0
0.09630365678853242,0.12037957098566551,0.10310590032411798,0.12888237540514746,0.10965820659322084,0.13707275824152604,8.101905491697105e-07,1.012738186462138e-06,17530.0
0.09629952566961775,0.12037440708702218,0.10310147810353094,0.12887684762941368,0.10965350410085756,0.13706688012607193,8.01371035864122e-07,1.0017137948301524e-06,17540.0
0.09629539472753793,0.1203692434094224,0.10309705607215046,0.12887132009018806,0.10964880180959487,0.13706100226199358,7.926475817861943e-07,9.90809477232743e-07,17550.0
0.09629126396228549,0.12036407995285686,0.10309263422996838,0.12886579278746046,0.10964409971942413,0.13705512464928016,7.840191419256316e-07,9.800239274070394e-07,17560.0
0.09628713337385282,0.12035891671731602,0.10308821257697671,0.1288602657212209,0.10963939783033694,0.13704924728792117,7.75484682614812e-07,9.69355853268515e-07,17570.0
0.09628300296223241,0.12035375370279051,0.10308379111316737,0.1288547388914592,0.10963469614232456,0.1370433701779057,7.670431814060509e-07,9.588039767575637e-07,17580.0
0.09627887272741671,0.12034859090927089,0.10307936983853226,0.12884921229816532,0.1096299946553786,0.13703749331922324,7.586936269501836e-07,9.483670336877294e-07,17590.0
0.09627474266939812,0.12034342833674763,0.10307494875306339,0.12884368594132922,0.1096252933694903,0.13703161671186287,7.504350188764591e-07,9.380437735955739e-07,17600.0
0.09627061278816912,0.1203382659852114,0.10307052785675262,0.12883815982094077,0.10962059228465121,0.137025740355814,7.422663676737286e-07,9.278329595921607e-07,17610.0
0.0962664830837221,0.12033310385465261,0.10306610714959184,0.1288326339369898,0.10961589140085276,0.13701986425106594,7.341866945729138e-07,9.177333682161422e-07,17620.0
0.0962623535560496,0.120327941945062,0.10306168663157306,0.1288271082894663,0.10961119071808643,0.13701398839760803,7.261950314307447e-07,9.077437892884308e-07,17630.0
0.09625822420514402,0.12032278025643002,0.10305726630268819,0.12882158287836024,0.1096064902363436,0.1370081127954295,7.182904206147496e-07,8.978630257684369e-07,17640.0
0.09625409503099783,0.12031761878874728,0.10305284616292919,0.12881605770366147,0.10960178995561576,0.1370022374445197,7.104719148894852e-07,8.880898936118565e-07,17650.0
0.09624996603360349,0.12031245754200436,0.10304842621228799,0.12881053276535998,0.10959708987589434,0.13699636234486792,7.027385773039944e-07,8.78423221629993e-07,17660.0
0.09624583721295339,0.12030729651619174,0.10304400645075651,0.12880500806344564,0.10959238999717076,0.13699048749646345,6.95089481080478e-07,8.688618513505974e-07,17670.0
0.09624170856904006,0.12030213571130007,0.1030395868783267,0.12879948359790838,0.10958769031943649,0.13698461289929562,6.875237095041652e-07,8.594046368802065e-07,17680.0
0.09623758010185593,0.1202969751273199,0.10303516749499049,0.1287939593687381,0.10958299084268296,0.13697873855335368,6.800403558143759e-07,8.500504447679699e-07,17690.0
0.09623345181139345,0.1202918147642418,0.10303074830073976,0.1287884353759247,0.10957829156690158,0.13697286445862697,6.726385230967528e-07,8.407981538709409e-07,17700.0
0.09622932369764509,0.12028665462205634,0.10302632929556653,0.12878291161945815,0.10957359249208383,0.13696699061510478,6.653173241766602e-07,8.316466552208252e-07,17710.0
0.09622519576060325,0.12028149470075405,0.10302191047946277,0.12877738809932845,0.10956889361822125,0.13696111702277655,6.580758815137312e-07,8.225948518921638e-07,17720.0
0.09622106800026044,0.12027633500032554,0.10301749185242037,0.12877186481552547,0.10956419494530517,0.13695524368163145,6.509133270975521e-07,8.1364165887194e-07,17730.0
0.09621694041660911,0.12027117552076137,0.10301307341443122,0.12876634176803903,0.10955949647332708,0.13694937059165885,6.438288023444729e-07,8.047860029305911e-07,17740.0
0.0962128130096417,0.12026601626205212,0.10300865516548739,0.12876081895685923,0.10955479820227848,0.1369434977528481,6.368214579955314e-07,7.960268224944142e-07,17750.0
0.0962086857793507,0.12026085722418836,0.10300423710558071,0.1287552963819759,0.10955010013215075,0.13693762516518843,6.298904540154769e-07,7.87363067519346e-07,17760.0
0.09620455872572853,0.12025569840716066,0.10299981923470321,0.128749774043379,0.10954540226293535,0.13693175282866918,6.230349594928854e-07,7.787936993661067e-07,17770.0
0.09620043184876768,0.1202505398109596,0.10299540155284681,0.1287442519410585,0.10954070459462376,0.1369258807432797,6.162541525413517e-07,7.703176906766896e-07,17780.0
0.09619630514846063,0.12024538143557578,0.10299098406000338,0.12873873007500422,0.10953600712720744,0.1369200089090093,6.095472202017479e-07,7.619340252521848e-07,17790.0
0.09619217862479983,0.12024022328099977,0.10298656675616494,0.12873320844520617,0.10953130986067783,0.13691413732584728,6.029133583455362e-07,7.536416979319203e-07,17800.0
0.09618805227777771,0.12023506534722214,0.10298214964132338,0.12872768705165422,0.10952661279502635,0.13690826599378292,5.963517715791265e-07,7.45439714473908e-07,17810.0
0.09618392610738671,0.12022990763423339,0.10297773271547071,0.12872216589433838,0.10952191593024448,0.1369023949128056,5.898616731492631e-07,7.373270914365789e-07,17820.0
0.0961798001136194,0.12022475014202424,0.10297331597859888,0.12871664497324858,0.10951721926632374,0.13689652408290467,5.834422848494377e-07,7.293028560617971e-07,17830.0
0.09617567429646814,0.12021959287058517,0.10296889943069978,0.12871112428837472,0.10951252280325548,0.13689065350406934,5.77092836927307e-07,7.213660461591337e-07,17840.0
0.09617154865592542,0.12021443581990678,0.10296448307176542,0.12870560383970678,0.1095078265410312,0.136884783176289,5.708125679931134e-07,7.135157099913917e-07,17850.0
0.09616742319198375,0.12020927898997968,0.10296006690178774,0.12870008362723467,0.1095031304796424,0.136878913099553,5.646007249290921e-07,7.05750906161365e-07,17860.0
0.09616329790463554,0.12020412238079442,0.10295565092075867,0.12869456365094833,0.10949843461908047,0.13687304327385058,5.584565627998582e-07,6.980707034998227e-07,17870.0
0.09615917279387329,0.1201989659923416,0.10295123512867016,0.12868904391083769,0.10949373895933695,0.13686717369917117,5.523793447637586e-07,6.904741809546983e-07,17880.0
0.09615504785968947,0.12019380982461182,0.10294681952551415,0.12868352440689268,0.10948904350040328,0.1368613043755041,5.463683419851835e-07,6.829604274814793e-07,17890.0
0.09615092310207651,0.12018865387759563,0.10294240411128264,0.1286780051391033,0.10948434824227085,0.13685543530283856,5.404228335478223e-07,6.755285419347778e-07,17900.0
0.09614679852102688,0.1201834981512836,0.10293798888596757,0.12867248610745946,0.10947965318493119,0.13684956648116398,5.345421063688586e-07,6.681776329610732e-07,17910.0
0.0961426741165331,0.12017834264566636,0.10293357384956087,0.12866696731195107,0.10947495832837571,0.13684369791046963,5.287254551140883e-07,6.609068188926103e-07,17920.0
0.09613854988858761,0.1201731873607345,0.10292915900205446,0.12866144875256808,0.1094702636725959,0.13683782959074486,5.229721821139581e-07,6.537152276424477e-07,17930.0
0.09613442583718287,0.12016803229647859,0.10292474434344034,0.12865593042930043,0.10946556921758324,0.13683196152197905,5.172815972805081e-07,6.466019966006351e-07,17940.0
0.09613030196231134,0.12016287745288917,0.1029203298737105,0.12865041234213812,0.1094608749633292,0.1368260937041615,5.11653018025211e-07,6.395662725315137e-07,17950.0
0.09612617826396554,0.12015772282995692,0.1029159155928568,0.128644894491071,0.10945618090982519,0.13682022613728148,5.060857691777011e-07,6.326072114721263e-07,17960.0
0.09612205474213789,0.12015256842767236,0.10291150150087128,0.1286393768760891,0.10945148705706274,0.13681435882132842,5.005791829053778e-07,6.257239786317223e-07,17970.0
0.0961179313968209,0.12014741424602611,0.10290708759774587,0.12863385949718234,0.1094467934050333,0.13680849175629162,4.951325986338802e-07,6.189157482923502e-07,17980.0
0.09611380822800708,0.12014226028500884,0.10290267388347259,0.12862834235434073,0.10944209995372832,0.1368026249421604,4.897453629684191e-07,6.121817037105238e-07,17990.0
0.09610968523568876,0.12013710654461095,0.10289826035804334,0.12862282544755416,0.10943740670313931,0.13679675837892413,4.844168296159583e-07,6.055210370199478e-07,18000.0
0.09610556241985857,0.1201319530248232,0.10289384702145002,0.12861730877681252,0.10943271365325764,0.13679089206657205,4.791463593082386e-07,5.989329491352982e-07,18010.0
0.09610143978050892,0.12012679972563614,0.10288943387368471,0.12861179234210587,0.10942802080407486,0.13678502600509357,4.7393331972563055e-07,5.924166496570381e-07,18020.0
0.09609731731763227,0.12012164664704032,0.10288502091473933,0.12860627614342415,0.10942332815558238,0.13677916019447797,4.6877708542181204e-07,5.85971356777265e-07,18030.0
0.0960931950312211,0.12011649378902636,0.10288060814460576,0.1286007601807572,0.10941863570777176,0.1367732946347147,4.6367703774925827e-07,5.795962971865728e-07,18040.0
0.09608907292126787,0.12011134115158482,0.10287619556327605,0.12859524445409506,0.10941394346063438,0.13676742932579297,4.5863256478553757e-07,5.732907059819219e-07,18050.0
0.09608495098776511,0.12010618873470638,0.10287178317074215,0.12858972896342769,0.10940925141416176,0.1367615642677022,4.5364306126040246e-07,5.67053826575503e-07,18060.0
0.0960808292307053,0.12010103653838161,0.10286737096699604,0.12858421370874504,0.10940455956834537,0.1367556994604317,4.487079284836693e-07,5.608849106045866e-07,18070.0
0.09607670765008089,0.1200958845626011,0.10286295895202957,0.12857869869003696,0.10939986792317664,0.1367498349039708,4.4382657427387745e-07,5.547832178423468e-07,18080.0
0.09607258624588437,0.12009073280735545,0.10285854712583482,0.12857318390729353,0.10939517647864705,0.1367439705983088,4.3899841288771796e-07,5.487480161096474e-07,18090.0
0.09606846501810817,0.12008558127263522,0.10285413548840372,0.12856766936050465,0.10939048523474813,0.13673810654343516,4.342228649502265e-07,5.427785811877831e-07,18100.0
0.09606434396674482,0.12008042995843102,0.10284972403972825,0.12856215504966031,0.10938579419147135,0.13673224273933918,4.294993573857294e-07,5.368741967321617e-07,18110.0
0.09606022309178681,0.12007527886473351,0.10284531277980034,0.12855664097475042,0.10938110334880811,0.13672637918601013,4.248273233495369e-07,5.310341541869211e-07,18120.0
0.09605610239322661,0.12007012799153326,0.10284090170861203,0.12855112713576503,0.1093764127067499,0.13672051588343737,4.202062021603734e-07,5.252577527004667e-07,18130.0
0.09605198187105664,0.1200649773388208,0.10283649082615526,0.12854561353269406,0.10937172226528824,0.1367146528316103,4.1563543923353917e-07,5.195442990419239e-07,18140.0
0.09604786152526945,0.1200598269065868,0.10283208013242191,0.1285401001655274,0.10936703202441463,0.13670879003051828,4.1111448601479396e-07,5.138931075184924e-07,18150.0
0.0960437413558575,0.12005467669482187,0.10282766962740404,0.12853458703425505,0.10936234198412052,0.13670292748015064,4.066427999149555e-07,5.083034998936944e-07,18160.0
0.09603962136281328,0.1200495267035166,0.10282325931109358,0.12852907413886697,0.10935765214439733,0.13669706518049665,4.022198442452044e-07,5.027748053065055e-07,18170.0
0.09603550154612928,0.1200443769326616,0.10281884918348252,0.12852356147935315,0.10935296250523663,0.13669120313154579,3.9784508815308866e-07,4.973063601913608e-07,18180.0
0.09603138190579796,0.12003922738224744,0.1028144392445628,0.1285180490557035,0.10934827306662978,0.13668534133328722,3.935180065592203e-07,4.918975081990254e-07,18190.0
0.09602726244181184,0.12003407805226479,0.10281002949432645,0.12851253686790806,0.10934358382856837,0.13667947978571046,3.892380800946563e-07,4.865476001183203e-07,18200.0
0.09602314315416338,0.12002892894270421,0.10280561993276544,0.12850702491595678,0.10933889479104382,0.13667361848880477,3.8500479503895525e-07,4.81255993798694e-07,18210.0
0.09601902404284506,0.12002378005355631,0.10280121055987163,0.12850151319983952,0.10933420595404769,0.1366677574425596,3.808176432589065e-07,4.760220540736331e-07,18220.0
0.09601490510784935,0.12001863138481168,0.10279680137563706,0.1284960017195463,0.1093295173175713,0.13666189664696413,3.766761221479182e-07,4.708451526848977e-07,18230.0
0.09601078634916876,0.12001348293646096,0.10279239238005373,0.12849049047506717,0.10932482888160629,0.13665603610200786,3.725797345660638e-07,4.6572466820757973e-07,18240.0
0.09600666776679583,0.12000833470849477,0.10278798357311357,0.12848497946639195,0.10932014064614404,0.13665017580768005,3.685279887807747e-07,4.6065998597596835e-07,18250.0
0.09600254936072297,0.12000318670090371,0.10278357495480861,0.12847946869351076,0.10931545261117614,0.13664431576397018,3.645203984081758e-07,4.5565049801021976e-07,18260.0
0.09599843113094265,0.11999803891367831,0.1027791665251308,0.1284739581564135,0.10931076477669398,0.13663845597086746,3.605564823550543e-07,4.5069560294381786e-07,18270.0
0.09599431307744744,0.1199928913468093,0.10277475828407208,0.1284684478550901,0.10930607714268906,0.1366325964283613,3.5663576476145634e-07,4.457947059518204e-07,18280.0
0.09599019520022975,0.11998774400028718,0.10277035023162445,0.12846293778953055,0.10930138970915292,0.13662673713644113,3.527577749439049e-07,4.4094721867988106e-07,18290.0
0.09598607749928208,0.11998259687410259,0.10276594236777986,0.1284574279597248,0.10929670247607699,0.13662087809509624,3.4892204733923113e-07,4.3615255917403887e-07,18300.0
0.09598195997459702,0.11997744996824627,0.10276153469253031,0.1284519183656629,0.10929201544345274,0.1366150193043159,3.45128121449014e-07,4.3141015181126745e-07,18310.0
0.09597784262616696,0.11997230328270869,0.10275712720586778,0.12844640900733473,0.10928732861127166,0.13660916076408958,3.413755417846201e-07,4.267194272307751e-07,18320.0
0.09597372545398442,0.11996715681748052,0.10275271990778426,0.12844089988473031,0.10928264197952525,0.13660330247440655,3.376638578128383e-07,4.220798222660479e-07,18330.0
0.09596960845804191,0.11996201057255237,0.10274831279827167,0.12843539099783957,0.10927795554820506,0.13659744443525632,3.339926239021024e-07,4.1749077987762797e-07,18340.0
0.09596549163833187,0.11995686454791483,0.10274390587732203,0.12842988234665254,0.10927326931730251,0.13659158664662813,3.303613992692956e-07,4.129517490866195e-07,18350.0
0.09596137499484686,0.11995171874355856,0.10273949914492736,0.12842437393115919,0.10926858328680902,0.13658572910851127,3.267697479271306e-07,4.0846218490891323e-07,18360.0
0.0959572585275793,0.11994657315947412,0.10273509260107956,0.12841886575134945,0.10926389745671622,0.13657987182089526,3.232172386320984e-07,4.0402154829012296e-07,18370.0
0.09595314223652172,0.11994142779565214,0.10273068624577064,0.1284133578072133,0.10925921182701548,0.13657401478376935,3.197034448329807e-07,3.9962930604122584e-07,18380.0
0.09594902612166657,0.11993628265208321,0.10272628007899257,0.1284078500987407,0.10925452639769838,0.13656815799712296,3.162279446199196e-07,3.952849307748995e-07,18390.0
0.09594491018300642,0.11993113772875802,0.10272187410073735,0.12840234262592168,0.10924984116875636,0.13656230146094545,3.1279032067403735e-07,3.909879008425467e-07,18400.0
0.09594079442053374,0.11992599302566717,0.10271746831099696,0.1283968353887462,0.10924515614018092,0.13655644517522614,3.093901602176024e-07,3.8673770027200293e-07,18410.0
0.09593667883424102,0.11992084854280127,0.10271306270976338,0.1283913283872042,0.10924047131196353,0.1365505891399544,3.060270549647339e-07,3.8253381870591737e-07,18420.0
