time_min,mass_error
8108.0,-2.942215360235423e-09
8109.0,-2.9431248549371958e-09
8110.0,-2.9431248549371958e-09
8111.0,-2.942215360235423e-09
8112.0,-2.9431248549371958e-09
8113.0,-2.9431248549371958e-09
8114.0,-2.9440343496389687e-09
8115.0,-2.9440343496389687e-09
8116.0,-2.9440343496389687e-09
8117.0,-2.9431248549371958e-09
8118.0,-2.9431248549371958e-09
8119.0,-2.9440343496389687e-09
8120.0,-2.9431248549371958e-09
8121.0,-2.9449438443407416e-09
8122.0,-2.9449438443407416e-09
8123.0,-2.9449438443407416e-09
8124.0,-2.9440343496389687e-09
8125.0,-2.9440343496389687e-09
8126.0,-2.9440343496389687e-09
8127.0,-2.9440343496389687e-09
8128.0,-2.9431248549371958e-09
8129.0,-2.9431248549371958e-09
8130.0,-2.9440343496389687e-09
8131.0,-2.9449438443407416e-09
8132.0,-2.9449438443407416e-09
8133.0,-2.9458533390425146e-09
8134.0,-2.9467628337442875e-09
8135.0,-2.9467628337442875e-09
8136.0,-2.9485818231478333e-09
8137.0,-2.9485818231478333e-09
8138.0,-2.9485818231478333e-09
8139.0,-2.9485818231478333e-09
8140.0,-2.9494913178496063e-09
8141.0,-2.950400812551379e-09
8142.0,-2.950400812551379e-09
8143.0,-2.950400812551379e-09
8144.0,-2.951310307253152e-09
8145.0,-2.951310307253152e-09
8146.0,-2.951310307253152e-09
8147.0,-2.951310307253152e-09
8148.0,-2.951310307253152e-09
8149.0,-2.951310307253152e-09
8150.0,-2.951310307253152e-09
8151.0,-2.952219801954925e-09
8152.0,-2.951310307253152e-09
8153.0,-2.952219801954925e-09
8154.0,-2.952219801954925e-09
8155.0,-2.954038791358471e-09
8156.0,-2.954038791358471e-09
8157.0,-2.9558577807620168e-09
8158.0,-2.954948286060244e-09
8159.0,-2.9567672754637897e-09
8160.0,-2.9567672754637897e-09
8161.0,-2.9585862648673356e-09
8162.0,-2.9576767701655626e-09
8163.0,-2.9576767701655626e-09
8164.0,-2.9576767701655626e-09
8165.0,-2.9567672754637897e-09
8166.0,-2.9576767701655626e-09
8167.0,-2.9576767701655626e-09
8168.0,-2.9567672754637897e-09
8169.0,-2.9567672754637897e-09
8170.0,-2.9567672754637897e-09
8171.0,-2.9576767701655626e-09
8172.0,-2.9576767701655626e-09
8173.0,-2.9567672754637897e-09
8174.0,-2.9576767701655626e-09
8175.0,-2.9585862648673356e-09
8176.0,-2.9585862648673356e-09
8177.0,-2.9585862648673356e-09
8178.0,-2.9585862648673356e-09
8179.0,-2.9594957595691085e-09
8180.0,-2.9594957595691085e-09
8181.0,-2.9594957595691085e-09
8182.0,-2.9604052542708814e-09
8183.0,-2.9613147489726543e-09
8184.0,-2.9604052542708814e-09
8185.0,-2.9604052542708814e-09
8186.0,-2.9613147489726543e-09
8187.0,-2.9613147489726543e-09
8188.0,-2.9622242436744273e-09
8189.0,-2.9622242436744273e-09
8190.0,-2.9622242436744273e-09
8191.0,-2.9622242436744273e-09
8192.0,-2.9613147489726543e-09
8193.0,-2.9622242436744273e-09
8194.0,-2.9622242436744273e-09
8195.0,-2.964043233077973e-09
8196.0,-2.964952727779746e-09
8197.0,-2.965862222481519e-09
8198.0,-2.965862222481519e-09
8199.0,-2.965862222481519e-09
8200.0,-2.965862222481519e-09
8201.0,-2.964952727779746e-09
8202.0,-2.965862222481519e-09
8203.0,-2.964952727779746e-09
8204.0,-2.964952727779746e-09
8205.0,-2.966771717183292e-09
8206.0,-2.965862222481519e-09
8207.0,-2.966771717183292e-09
8208.0,-2.966771717183292e-09
8209.0,-2.966771717183292e-09
8210.0,-2.966771717183292e-09
8211.0,-2.967681211885065e-09
8212.0,-2.9695002012886107e-09
8213.0,-2.9685907065868378e-09
8214.0,-2.9685907065868378e-09
8215.0,-2.9685907065868378e-09
8216.0,-2.9685907065868378e-09
8217.0,-2.9704096959903836e-09
8218.0,-2.9704096959903836e-09
8219.0,-2.9713191906921566e-09
8220.0,-2.9713191906921566e-09
8221.0,-2.9704096959903836e-09
8222.0,-2.9713191906921566e-09
8223.0,-2.9722286853939295e-09
8224.0,-2.9722286853939295e-09
8225.0,-2.9722286853939295e-09
8226.0,-2.9731381800957024e-09
8227.0,-2.9731381800957024e-09
8228.0,-2.9722286853939295e-09
8229.0,-2.9740476747974753e-09
8230.0,-2.9740476747974753e-09
8231.0,-2.9740476747974753e-09
8232.0,-2.9740476747974753e-09
8233.0,-2.9749571694992483e-09
8234.0,-2.9749571694992483e-09
8235.0,-2.9749571694992483e-09
8236.0,-2.9749571694992483e-09
8237.0,-2.9749571694992483e-09
8238.0,-2.9749571694992483e-09
8239.0,-2.976776158902794e-09
8240.0,-2.975866664201021e-09
8241.0,-2.977685653604567e-09
8242.0,-2.977685653604567e-09
8243.0,-2.979504643008113e-09
8244.0,-2.980414137709886e-09
8245.0,-2.979504643008113e-09
8246.0,-2.979504643008113e-09
8247.0,-2.980414137709886e-09
8248.0,-2.980414137709886e-09
8249.0,-2.980414137709886e-09
8250.0,-2.980414137709886e-09
8251.0,-2.9813236324116588e-09
8252.0,-2.9822331271134317e-09
8253.0,-2.9822331271134317e-09
8254.0,-2.9822331271134317e-09
8255.0,-2.9822331271134317e-09
8256.0,-2.9822331271134317e-09
8257.0,-2.9831426218152046e-09
8258.0,-2.9831426218152046e-09
8259.0,-2.9822331271134317e-09
8260.0,-2.9822331271134317e-09
8261.0,-2.9813236324116588e-09
8262.0,-2.9813236324116588e-09
8263.0,-2.9822331271134317e-09
8264.0,-2.9813236324116588e-09
8265.0,-2.9822331271134317e-09
8266.0,-2.9822331271134317e-09
8267.0,-2.9840521165169775e-09
8268.0,-2.9831426218152046e-09
8269.0,-2.9849616112187505e-09
8270.0,-2.9849616112187505e-09
8271.0,-2.9858711059205234e-09
8272.0,-2.9858711059205234e-09
8273.0,-2.9858711059205234e-09
8274.0,-2.9867806006222963e-09
8275.0,-2.9867806006222963e-09
8276.0,-2.9867806006222963e-09
8277.0,-2.9876900953240693e-09
8278.0,-2.9867806006222963e-09
8279.0,-2.9876900953240693e-09
8280.0,-2.9876900953240693e-09
8281.0,-2.9876900953240693e-09
8282.0,-2.9867806006222963e-09
8283.0,-2.9876900953240693e-09
8284.0,-2.9876900953240693e-09
8285.0,-2.9876900953240693e-09
8286.0,-2.988599590025842e-09
8287.0,-2.989509084727615e-09
8288.0,-2.990418579429388e-09
8289.0,-2.988599590025842e-09
8290.0,-2.988599590025842e-09
8291.0,-2.989509084727615e-09
8292.0,-2.988599590025842e-09
8293.0,-2.989509084727615e-09
8294.0,-2.990418579429388e-09
8295.0,-2.990418579429388e-09
8296.0,-2.991328074131161e-09
8297.0,-2.991328074131161e-09
8298.0,-2.991328074131161e-09
8299.0,-2.991328074131161e-09
8300.0,-2.992237568832934e-09
8301.0,-2.991328074131161e-09
8302.0,-2.991328074131161e-09
8303.0,-2.990418579429388e-09
8304.0,-2.991328074131161e-09
8305.0,-2.991328074131161e-09
8306.0,-2.991328074131161e-09
8307.0,-2.991328074131161e-09
8308.0,-2.990418579429388e-09
8309.0,-2.992237568832934e-09
8310.0,-2.992237568832934e-09
8311.0,-2.993147063534707e-09
8312.0,-2.993147063534707e-09
8313.0,-2.993147063534707e-09
8314.0,-2.9940565582364798e-09
8315.0,-2.9940565582364798e-09
8316.0,-2.9940565582364798e-09
8317.0,-2.9940565582364798e-09
8318.0,-2.9949660529382527e-09
8319.0,-2.9958755476400256e-09
8320.0,-2.9967850423417985e-09
8321.0,-2.9958755476400256e-09
8322.0,-2.9958755476400256e-09
8323.0,-2.9958755476400256e-09
8324.0,-2.9958755476400256e-09
8325.0,-2.9976945370435715e-09
8326.0,-2.9967850423417985e-09
8327.0,-2.9976945370435715e-09
8328.0,-2.9986040317453444e-09
8329.0,-2.9967850423417985e-09
8330.0,-2.9976945370435715e-09
8331.0,-2.9986040317453444e-09
8332.0,-2.9976945370435715e-09
8333.0,-2.9976945370435715e-09
8334.0,-2.9976945370435715e-09
8335.0,-2.9976945370435715e-09
8336.0,-2.9995135264471173e-09
8337.0,-3.0004230211488903e-09
8338.0,-3.0004230211488903e-09
8339.0,-3.001332515850663e-09
8340.0,-3.001332515850663e-09
8341.0,-3.002242010552436e-09
8342.0,-3.002242010552436e-09
8343.0,-3.003151505254209e-09
8344.0,-3.003151505254209e-09
8345.0,-3.003151505254209e-09
8346.0,-3.004060999955982e-09
8347.0,-3.004060999955982e-09
8348.0,-3.004060999955982e-09
8349.0,-3.004060999955982e-09
8350.0,-3.004970494657755e-09
8351.0,-3.005879989359528e-09
8352.0,-3.0067894840613008e-09
8353.0,-3.005879989359528e-09
8354.0,-3.004970494657755e-09
8355.0,-3.005879989359528e-09
8356.0,-3.005879989359528e-09
8357.0,-3.0067894840613008e-09
8358.0,-3.005879989359528e-09
8359.0,-3.005879989359528e-09
8360.0,-3.0076989787630737e-09
8361.0,-3.0067894840613008e-09
8362.0,-3.0067894840613008e-09
8363.0,-3.0067894840613008e-09
8364.0,-3.0067894840613008e-09
8365.0,-3.0076989787630737e-09
8366.0,-3.0086084734648466e-09
8367.0,-3.0076989787630737e-09
8368.0,-3.0076989787630737e-09
8369.0,-3.0095179681666195e-09
8370.0,-3.0104274628683925e-09
8371.0,-3.0095179681666195e-09
8372.0,-3.0104274628683925e-09
8373.0,-3.0104274628683925e-09
8374.0,-3.0104274628683925e-09
8375.0,-3.0104274628683925e-09
8376.0,-3.0104274628683925e-09
8377.0,-3.0104274628683925e-09
8378.0,-3.0104274628683925e-09
8379.0,-3.0113369575701654e-09
8380.0,-3.0122464522719383e-09
8381.0,-3.0131559469737113e-09
8382.0,-3.014065441675484e-09
8383.0,-3.014974936377257e-09
8384.0,-3.014974936377257e-09
8385.0,-3.014974936377257e-09
8386.0,-3.016793925780803e-09
8387.0,-3.016793925780803e-09
8388.0,-3.017703420482576e-09
8389.0,-3.018612915184349e-09
8390.0,-3.018612915184349e-09
8391.0,-3.018612915184349e-09
8392.0,-3.0195224098861217e-09
8393.0,-3.0195224098861217e-09
8394.0,-3.0195224098861217e-09
8395.0,-3.0195224098861217e-09
8396.0,-3.0195224098861217e-09
8397.0,-3.0195224098861217e-09
8398.0,-3.0195224098861217e-09
8399.0,-3.0195224098861217e-09
8400.0,-3.0195224098861217e-09
8401.0,-3.0204319045878947e-09
8402.0,-3.0204319045878947e-09
8403.0,-3.0195224098861217e-09
8404.0,-3.0195224098861217e-09
8405.0,-3.0195224098861217e-09
8406.0,-3.0204319045878947e-09
8407.0,-3.0222508939914405e-09
8408.0,-3.0222508939914405e-09
8409.0,-3.0222508939914405e-09
8410.0,-3.0231603886932135e-09
8411.0,-3.0231603886932135e-09
8412.0,-3.0249793780967593e-09
8413.0,-3.0240698833949864e-09
8414.0,-3.0231603886932135e-09
8415.0,-3.0231603886932135e-09
8416.0,-3.0240698833949864e-09
8417.0,-3.0240698833949864e-09
8418.0,-3.0231603886932135e-09
8419.0,-3.0231603886932135e-09
8420.0,-3.0240698833949864e-09
8421.0,-3.0231603886932135e-09
8422.0,-3.0240698833949864e-09
8423.0,-3.0240698833949864e-09
8424.0,-3.0240698833949864e-09
8425.0,-3.0231603886932135e-09
8426.0,-3.0240698833949864e-09
8427.0,-3.0231603886932135e-09
8428.0,-3.0231603886932135e-09
8429.0,-3.0231603886932135e-09
8430.0,-3.0231603886932135e-09
8431.0,-3.0231603886932135e-09
8432.0,-3.0240698833949864e-09
8433.0,-3.0249793780967593e-09
8434.0,-3.0249793780967593e-09
8435.0,-3.0240698833949864e-09
8436.0,-3.0258888727985322e-09
8437.0,-3.0258888727985322e-09
8438.0,-3.026798367500305e-09
8439.0,-3.026798367500305e-09
8440.0,-3.026798367500305e-09
8441.0,-3.026798367500305e-09
8442.0,-3.027707862202078e-09
8443.0,-3.027707862202078e-09
8444.0,-3.027707862202078e-09
8445.0,-3.027707862202078e-09
8446.0,-3.027707862202078e-09
8447.0,-3.027707862202078e-09
8448.0,-3.026798367500305e-09
8449.0,-3.028617356903851e-09
8450.0,-3.028617356903851e-09
8451.0,-3.028617356903851e-09
8452.0,-3.028617356903851e-09
8453.0,-3.029526851605624e-09
8454.0,-3.030436346307397e-09
8455.0,-3.030436346307397e-09
8456.0,-3.030436346307397e-09
8457.0,-3.03134584100917e-09
8458.0,-3.030436346307397e-09
8459.0,-3.030436346307397e-09
8460.0,-3.030436346307397e-09
8461.0,-3.030436346307397e-09
8462.0,-3.0322553357109427e-09
8463.0,-3.0331648304127157e-09
8464.0,-3.0331648304127157e-09
8465.0,-3.0331648304127157e-09
8466.0,-3.0331648304127157e-09
8467.0,-3.0331648304127157e-09
8468.0,-3.0331648304127157e-09
8469.0,-3.0331648304127157e-09
8470.0,-3.0331648304127157e-09
8471.0,-3.0340743251144886e-09
8472.0,-3.0340743251144886e-09
8473.0,-3.0340743251144886e-09
8474.0,-3.0349838198162615e-09
8475.0,-3.0349838198162615e-09
8476.0,-3.0368028092198074e-09
8477.0,-3.0377123039215803e-09
8478.0,-3.0368028092198074e-09
8479.0,-3.0368028092198074e-09
8480.0,-3.0368028092198074e-09
8481.0,-3.0386217986233532e-09
8482.0,-3.0386217986233532e-09
8483.0,-3.039531293325126e-09
8484.0,-3.040440788026899e-09
8485.0,-3.040440788026899e-09
8486.0,-3.041350282728672e-09
8487.0,-3.041350282728672e-09
8488.0,-3.041350282728672e-09
8489.0,-3.040440788026899e-09
8490.0,-3.041350282728672e-09
8491.0,-3.041350282728672e-09
8492.0,-3.042259777430445e-09
8493.0,-3.042259777430445e-09
8494.0,-3.042259777430445e-09
8495.0,-3.043169272132218e-09
8496.0,-3.043169272132218e-09
8497.0,-3.043169272132218e-09
8498.0,-3.043169272132218e-09
8499.0,-3.044078766833991e-09
8500.0,-3.044078766833991e-09
8501.0,-3.044078766833991e-09
8502.0,-3.0449882615357637e-09
8503.0,-3.0449882615357637e-09
8504.0,-3.0449882615357637e-09
8505.0,-3.0449882615357637e-09
8506.0,-3.0449882615357637e-09
8507.0,-3.0468072509393096e-09
8508.0,-3.0468072509393096e-09
8509.0,-3.0468072509393096e-09
8510.0,-3.0468072509393096e-09
8511.0,-3.0458977562375367e-09
8512.0,-3.0468072509393096e-09
8513.0,-3.0458977562375367e-09
8514.0,-3.0468072509393096e-09
8515.0,-3.0468072509393096e-09
8516.0,-3.0468072509393096e-09
8517.0,-3.0477167456410825e-09
8518.0,-3.0477167456410825e-09
8519.0,-3.0477167456410825e-09
8520.0,-3.0477167456410825e-09
8521.0,-3.0486262403428555e-09
8522.0,-3.0477167456410825e-09
8523.0,-3.0477167456410825e-09
8524.0,-3.0477167456410825e-09
8525.0,-3.0486262403428555e-09
8526.0,-3.0495357350446284e-09
8527.0,-3.0495357350446284e-09
8528.0,-3.0495357350446284e-09
8529.0,-3.0504452297464013e-09
8530.0,-3.0495357350446284e-09
8531.0,-3.0495357350446284e-09
8532.0,-3.0495357350446284e-09
8533.0,-3.0504452297464013e-09
8534.0,-3.0504452297464013e-09
8535.0,-3.0504452297464013e-09
8536.0,-3.0504452297464013e-09
8537.0,-3.0504452297464013e-09
8538.0,-3.0495357350446284e-09
8539.0,-3.0504452297464013e-09
8540.0,-3.0504452297464013e-09
8541.0,-3.0504452297464013e-09
8542.0,-3.0504452297464013e-09
8543.0,-3.0513547244481742e-09
8544.0,-3.0504452297464013e-09
8545.0,-3.0513547244481742e-09
8546.0,-3.0513547244481742e-09
8547.0,-3.052264219149947e-09
8548.0,-3.054083208553493e-09
8549.0,-3.05317371385172e-09
8550.0,-3.054992703255266e-09
8551.0,-3.054083208553493e-09
8552.0,-3.055902197957039e-09
8553.0,-3.055902197957039e-09
8554.0,-3.055902197957039e-09
8555.0,-3.055902197957039e-09
8556.0,-3.056811692658812e-09
8557.0,-3.055902197957039e-09
8558.0,-3.055902197957039e-09
8559.0,-3.056811692658812e-09
8560.0,-3.0577211873605847e-09
8561.0,-3.056811692658812e-09
8562.0,-3.0586306820623577e-09
8563.0,-3.0586306820623577e-09
8564.0,-3.0595401767641306e-09
8565.0,-3.0595401767641306e-09
8566.0,-3.0595401767641306e-09
8567.0,-3.0595401767641306e-09
8568.0,-3.0586306820623577e-09
8569.0,-3.0595401767641306e-09
8570.0,-3.0586306820623577e-09
8571.0,-3.0577211873605847e-09
8572.0,-3.0577211873605847e-09
8573.0,-3.0586306820623577e-09
8574.0,-3.0586306820623577e-09
8575.0,-3.0586306820623577e-09
8576.0,-3.0586306820623577e-09
8577.0,-3.0577211873605847e-09
8578.0,-3.0595401767641306e-09
8579.0,-3.0595401767641306e-09
8580.0,-3.0613591661676764e-09
8581.0,-3.0622686608694494e-09
8582.0,-3.0613591661676764e-09
8583.0,-3.0631781555712223e-09
8584.0,-3.0622686608694494e-09
8585.0,-3.0631781555712223e-09
8586.0,-3.0631781555712223e-09
8587.0,-3.0640876502729952e-09
8588.0,-3.0640876502729952e-09
8589.0,-3.064997144974768e-09
8590.0,-3.065906639676541e-09
8591.0,-3.065906639676541e-09
8592.0,-3.064997144974768e-09
8593.0,-3.064997144974768e-09
8594.0,-3.065906639676541e-09
8595.0,-3.064997144974768e-09
8596.0,-3.065906639676541e-09
8597.0,-3.065906639676541e-09
8598.0,-3.065906639676541e-09
8599.0,-3.065906639676541e-09
8600.0,-3.065906639676541e-09
8601.0,-3.065906639676541e-09
8602.0,-3.065906639676541e-09
8603.0,-3.065906639676541e-09
8604.0,-3.064997144974768e-09
8605.0,-3.065906639676541e-09
8606.0,-3.066816134378314e-09
8607.0,-3.066816134378314e-09
8608.0,-3.066816134378314e-09
8609.0,-3.066816134378314e-09
8610.0,-3.066816134378314e-09
8611.0,-3.067725629080087e-09
8612.0,-3.06863512378186e-09
8613.0,-3.067725629080087e-09
8614.0,-3.06863512378186e-09
8615.0,-3.0704541131854057e-09
8616.0,-3.069544618483633e-09
8617.0,-3.0704541131854057e-09
8618.0,-3.0704541131854057e-09
8619.0,-3.0704541131854057e-09
8620.0,-3.0704541131854057e-09
8621.0,-3.0713636078871787e-09
8622.0,-3.0704541131854057e-09
8623.0,-3.0704541131854057e-09
8624.0,-3.0704541131854057e-09
8625.0,-3.0713636078871787e-09
8626.0,-3.0722731025889516e-09
8627.0,-3.0722731025889516e-09
8628.0,-3.0722731025889516e-09
8629.0,-3.0722731025889516e-09
8630.0,-3.0722731025889516e-09
8631.0,-3.0731825972907245e-09
8632.0,-3.0722731025889516e-09
8633.0,-3.0731825972907245e-09
8634.0,-3.0731825972907245e-09
8635.0,-3.0740920919924974e-09
8636.0,-3.0722731025889516e-09
8637.0,-3.0731825972907245e-09
8638.0,-3.0731825972907245e-09
8639.0,-3.0740920919924974e-09
8640.0,-3.0731825972907245e-09
8641.0,-3.0731825972907245e-09
8642.0,-3.0731825972907245e-09
8643.0,-3.0722731025889516e-09
8644.0,-3.0731825972907245e-09
8645.0,-3.0722731025889516e-09
8646.0,-3.0722731025889516e-09
8647.0,-3.0731825972907245e-09
8648.0,-3.0731825972907245e-09
8649.0,-3.0731825972907245e-09
8650.0,-3.0722731025889516e-09
8651.0,-3.0731825972907245e-09
8652.0,-3.0731825972907245e-09
8653.0,-3.0750015866942704e-09
8654.0,-3.0740920919924974e-09
8655.0,-3.0750015866942704e-09
8656.0,-3.0759110813960433e-09
8657.0,-3.0750015866942704e-09
8658.0,-3.0768205760978162e-09
8659.0,-3.0768205760978162e-09
8660.0,-3.0759110813960433e-09
8661.0,-3.0768205760978162e-09
8662.0,-3.077730070799589e-09
8663.0,-3.077730070799589e-09
8664.0,-3.078639565501362e-09
8665.0,-3.078639565501362e-09
8666.0,-3.078639565501362e-09
8667.0,-3.078639565501362e-09
8668.0,-3.079549060203135e-09
8669.0,-3.080458554904908e-09
8670.0,-3.080458554904908e-09
8671.0,-3.080458554904908e-09
8672.0,-3.080458554904908e-09
8673.0,-3.080458554904908e-09
8674.0,-3.080458554904908e-09
8675.0,-3.081368049606681e-09
8676.0,-3.081368049606681e-09
8677.0,-3.081368049606681e-09
8678.0,-3.082277544308454e-09
8679.0,-3.082277544308454e-09
8680.0,-3.0831870390102267e-09
8681.0,-3.0831870390102267e-09
8682.0,-3.0831870390102267e-09
8683.0,-3.082277544308454e-09
8684.0,-3.082277544308454e-09
8685.0,-3.081368049606681e-09
8686.0,-3.082277544308454e-09
8687.0,-3.0840965337119997e-09
8688.0,-3.0840965337119997e-09
8689.0,-3.0840965337119997e-09
8690.0,-3.0840965337119997e-09
8691.0,-3.0850060284137726e-09
8692.0,-3.0859155231155455e-09
8693.0,-3.0850060284137726e-09
8694.0,-3.0859155231155455e-09
8695.0,-3.0868250178173184e-09
8696.0,-3.0868250178173184e-09
8697.0,-3.0859155231155455e-09
8698.0,-3.0868250178173184e-09
8699.0,-3.0859155231155455e-09
8700.0,-3.0859155231155455e-09
8701.0,-3.0868250178173184e-09
8702.0,-3.0868250178173184e-09
8703.0,-3.0868250178173184e-09
8704.0,-3.0868250178173184e-09
8705.0,-3.0886440072208643e-09
8706.0,-3.0886440072208643e-09
8707.0,-3.0877345125190914e-09
8708.0,-3.0886440072208643e-09
8709.0,-3.0886440072208643e-09
8710.0,-3.0886440072208643e-09
8711.0,-3.0886440072208643e-09
8712.0,-3.0886440072208643e-09
8713.0,-3.0895535019226372e-09
8714.0,-3.09046299662441e-09
8715.0,-3.0895535019226372e-09
8716.0,-3.0895535019226372e-09
8717.0,-3.0886440072208643e-09
8718.0,-3.0886440072208643e-09
8719.0,-3.09046299662441e-09
8720.0,-3.0895535019226372e-09
8721.0,-3.0895535019226372e-09
8722.0,-3.09046299662441e-09
8723.0,-3.09046299662441e-09
8724.0,-3.09046299662441e-09
8725.0,-3.09046299662441e-09
8726.0,-3.09046299662441e-09
8727.0,-3.09046299662441e-09
8728.0,-3.09046299662441e-09
8729.0,-3.09046299662441e-09
8730.0,-3.0895535019226372e-09
8731.0,-3.09046299662441e-09
8732.0,-3.09046299662441e-09
8733.0,-3.09046299662441e-09
8734.0,-3.09046299662441e-09
8735.0,-3.09046299662441e-09
8736.0,-3.09046299662441e-09
8737.0,-3.091372491326183e-09
8738.0,-3.092281986027956e-09
8739.0,-3.093191480729729e-09
8740.0,-3.093191480729729e-09
8741.0,-3.093191480729729e-09
8742.0,-3.094100975431502e-09
8743.0,-3.094100975431502e-09
8744.0,-3.094100975431502e-09
8745.0,-3.095010470133275e-09
8746.0,-3.095010470133275e-09
8747.0,-3.094100975431502e-09
8748.0,-3.095010470133275e-09
8749.0,-3.0959199648350477e-09
8750.0,-3.095010470133275e-09
8751.0,-3.0959199648350477e-09
8752.0,-3.0959199648350477e-09
8753.0,-3.0968294595368207e-09
8754.0,-3.0968294595368207e-09
8755.0,-3.0968294595368207e-09
8756.0,-3.0968294595368207e-09
8757.0,-3.0968294595368207e-09
8758.0,-3.0968294595368207e-09
8759.0,-3.0968294595368207e-09
8760.0,-3.0968294595368207e-09
8761.0,-3.0968294595368207e-09
8762.0,-3.0977389542385936e-09
8763.0,-3.0986484489403665e-09
8764.0,-3.0995579436421394e-09
8765.0,-3.1004674383439124e-09
8766.0,-3.1013769330456853e-09
8767.0,-3.1013769330456853e-09
8768.0,-3.1013769330456853e-09
8769.0,-3.1004674383439124e-09
8770.0,-3.1013769330456853e-09
8771.0,-3.1022864277474582e-09
8772.0,-3.1022864277474582e-09
8773.0,-3.1022864277474582e-09
8774.0,-3.1022864277474582e-09
8775.0,-3.103195922449231e-09
8776.0,-3.1022864277474582e-09
8777.0,-3.1022864277474582e-09
8778.0,-3.1013769330456853e-09
8779.0,-3.1022864277474582e-09
8780.0,-3.1022864277474582e-09
8781.0,-3.1013769330456853e-09
8782.0,-3.1013769330456853e-09
8783.0,-3.1013769330456853e-09
8784.0,-3.1022864277474582e-09
8785.0,-3.1022864277474582e-09
8786.0,-3.1022864277474582e-09
8787.0,-3.103195922449231e-09
8788.0,-3.104105417151004e-09
8789.0,-3.104105417151004e-09
8790.0,-3.105014911852777e-09
8791.0,-3.104105417151004e-09
8792.0,-3.103195922449231e-09
8793.0,-3.103195922449231e-09
8794.0,-3.103195922449231e-09
8795.0,-3.1022864277474582e-09
8796.0,-3.104105417151004e-09
8797.0,-3.1022864277474582e-09
8798.0,-3.103195922449231e-09
8799.0,-3.1022864277474582e-09
8800.0,-3.1022864277474582e-09
8801.0,-3.1022864277474582e-09
8802.0,-3.1022864277474582e-09
8803.0,-3.1022864277474582e-09
8804.0,-3.1022864277474582e-09
8805.0,-3.1022864277474582e-09
8806.0,-3.1022864277474582e-09
8807.0,-3.103195922449231e-09
8808.0,-3.103195922449231e-09
8809.0,-3.1022864277474582e-09
8810.0,-3.1022864277474582e-09
8811.0,-3.1022864277474582e-09
8812.0,-3.1013769330456853e-09
8813.0,-3.103195922449231e-09
8814.0,-3.104105417151004e-09
8815.0,-3.10592440655455e-09
8816.0,-3.10592440655455e-09
8817.0,-3.10592440655455e-09
8818.0,-3.106833901256323e-09
8819.0,-3.106833901256323e-09
8820.0,-3.1077433959580958e-09
8821.0,-3.1086528906598687e-09
8822.0,-3.1095623853616416e-09
8823.0,-3.1104718800634146e-09
8824.0,-3.1104718800634146e-09
8825.0,-3.1104718800634146e-09
8826.0,-3.1113813747651875e-09
8827.0,-3.1113813747651875e-09
8828.0,-3.1104718800634146e-09
8829.0,-3.1113813747651875e-09
8830.0,-3.1113813747651875e-09
8831.0,-3.1113813747651875e-09
8832.0,-3.1122908694669604e-09
8833.0,-3.1113813747651875e-09
8834.0,-3.1113813747651875e-09
8835.0,-3.1113813747651875e-09
8836.0,-3.1132003641687334e-09
8837.0,-3.1122908694669604e-09
8838.0,-3.1132003641687334e-09
8839.0,-3.1132003641687334e-09
8840.0,-3.1141098588705063e-09
8841.0,-3.1150193535722792e-09
8842.0,-3.1141098588705063e-09
8843.0,-3.1150193535722792e-09
8844.0,-3.1141098588705063e-09
8845.0,-3.1141098588705063e-09
8846.0,-3.1141098588705063e-09
8847.0,-3.1150193535722792e-09
8848.0,-3.115928848274052e-09
8849.0,-3.117747837677598e-09
8850.0,-3.117747837677598e-09
8851.0,-3.117747837677598e-09
8852.0,-3.118657332379371e-09
8853.0,-3.117747837677598e-09
8854.0,-3.117747837677598e-09
8855.0,-3.119566827081144e-09
8856.0,-3.1204763217829168e-09
8857.0,-3.1213858164846897e-09
8858.0,-3.1222953111864626e-09
8859.0,-3.1213858164846897e-09
8860.0,-3.1204763217829168e-09
8861.0,-3.1213858164846897e-09
8862.0,-3.1204763217829168e-09
8863.0,-3.1213858164846897e-09
8864.0,-3.1213858164846897e-09
8865.0,-3.1213858164846897e-09
8866.0,-3.1213858164846897e-09
8867.0,-3.1222953111864626e-09
8868.0,-3.1232048058882356e-09
8869.0,-3.1232048058882356e-09
8870.0,-3.1232048058882356e-09
8871.0,-3.1232048058882356e-09
8872.0,-3.1232048058882356e-09
8873.0,-3.1241143005900085e-09
8874.0,-3.1259332899935544e-09
8875.0,-3.1259332899935544e-09
8876.0,-3.1268427846953273e-09
8877.0,-3.1268427846953273e-09
8878.0,-3.1268427846953273e-09
8879.0,-3.1268427846953273e-09
8880.0,-3.1277522793971002e-09
8881.0,-3.128661774098873e-09
8882.0,-3.129571268800646e-09
8883.0,-3.129571268800646e-09
8884.0,-3.128661774098873e-09
8885.0,-3.128661774098873e-09
8886.0,-3.129571268800646e-09
8887.0,-3.129571268800646e-09
8888.0,-3.128661774098873e-09
8889.0,-3.128661774098873e-09
8890.0,-3.128661774098873e-09
8891.0,-3.129571268800646e-09
8892.0,-3.130480763502419e-09
8893.0,-3.129571268800646e-09
8894.0,-3.129571268800646e-09
8895.0,-3.129571268800646e-09
8896.0,-3.129571268800646e-09
8897.0,-3.130480763502419e-09
8898.0,-3.130480763502419e-09
8899.0,-3.131390258204192e-09
8900.0,-3.131390258204192e-09
