time_min,mass_error
8024.0,-983.1544830693806
8025.0,-983.1545268950454
8026.0,-983.1545704699852
8027.0,-983.1546137956025
8028.0,-983.1546568731824
8029.0,-983.1546997040837
8030.0,-983.1547422895787
8031.0,-983.1547846310282
8032.0,-983.154826729844
8033.0,-983.1548685874
8034.0,-983.1549102050408
8035.0,-983.1549515841548
8036.0,-983.1549927261608
8037.0,-983.1550336324699
8038.0,-983.1550743044586
8039.0,-983.1551147434507
8040.0,-983.155154950839
8041.0,-983.155194928017
8042.0,-983.1552346763342
8043.0,-983.1552741970199
8044.0,-983.1553134913406
8045.0,-983.155352560656
8046.0,-983.1553914062688
8047.0,-983.1554300294611
8048.0,-983.1554684315693
8049.0,-983.1555066138517
8050.0,-983.1555445776253
8051.0,-983.1555823241088
8052.0,-983.1556198545318
8053.0,-983.1556571701649
8054.0,-983.1556942722614
8055.0,-983.1557311620809
8056.0,-983.155767840713
8057.0,-983.1558043093223
8058.0,-983.1558405689893
8059.0,-983.1558766209564
8060.0,-983.1559124664109
8061.0,-983.1559481064096
8062.0,-983.1559835421135
8063.0,-983.1560187747336
8064.0,-983.1560538053682
8065.0,-983.1560886351622
8066.0,-983.1561232652721
8067.0,-983.1561576968852
8068.0,-983.1561919311739
8069.0,-983.1562259692596
8070.0,-983.15625981228
8071.0,-983.1562934613726
8072.0,-983.1563269176595
8073.0,-983.1563601822586
8074.0,-983.1563932562881
8075.0,-983.1564261408935
8076.0,-983.1564588372094
8077.0,-983.1564913463694
8078.0,-983.1565236694664
8079.0,-983.1565558075481
8080.0,-983.1565877616886
8081.0,-983.1566195328146
8082.0,-983.1566511220171
8083.0,-983.1566825303657
8084.0,-983.1567137589436
8085.0,-983.1567448087326
8086.0,-983.1567756807599
8087.0,-983.1568063760792
8088.0,-983.1568368957469
8089.0,-983.1568672406856
8090.0,-983.1568974118536
8091.0,-983.1569274102394
8092.0,-983.1569572367425
8093.0,-983.1569868923807
8094.0,-983.1570163781735
8095.0,-983.1570456950412
8096.0,-983.1570748439681
8097.0,-983.1571038259535
8098.0,-983.1571326418543
8099.0,-983.1571612926155
8100.0,-983.1571897791919
8101.0,-983.1572181025567
8102.0,-983.1572462636595
8103.0,-983.1572742634353
8104.0,-983.1573021027998
8105.0,-983.1573297826599
8106.0,-983.1573573039732
8107.0,-983.1573846676247
8108.0,-983.1574118745648
8109.0,-983.1574389256511
8110.0,-983.1574658217714
8111.0,-983.1574925637915
8112.0,-983.1575191526144
8113.0,-983.1575455890852
8114.0,-983.1575718740851
8115.0,-983.1575980083726
8116.0,-983.1576239928099
8117.0,-983.1576498282675
8118.0,-983.1576755156211
8119.0,-983.1577010557403
8120.0,-983.1577264494399
8121.0,-983.1577516975822
8122.0,-983.1577768009611
8123.0,-983.1578017604425
8124.0,-983.1578265768712
8125.0,-983.157851251106
8126.0,-983.1578757839497
8127.0,-983.1579001762375
8128.0,-983.1579244288114
8129.0,-983.1579485425082
8130.0,-983.1579725181628
8131.0,-983.1579963565055
8132.0,-983.1580200583549
8133.0,-983.1580436245276
8134.0,-983.1580670557996
8135.0,-983.1580903529684
8136.0,-983.1581135167398
8137.0,-983.1581365477714
8138.0,-983.1581594468462
8139.0,-983.1581822147427
8140.0,-983.1582048522241
8141.0,-983.158227360067
8142.0,-983.1582497389345
8143.0,-983.158271989576
8144.0,-983.1582941126899
8145.0,-983.1583161090011
8146.0,-983.1583379792628
8147.0,-983.1583597242161
8148.0,-983.1583813445877
8149.0,-983.1584028411007
8150.0,-983.1584242144772
8151.0,-983.1584454654467
8152.0,-983.1584665947275
8153.0,-983.1584876030311
8154.0,-983.1585084909957
8155.0,-983.1585292593136
8156.0,-983.1585499085795
8157.0,-983.1585704394311
8158.0,-983.1585908524585
8159.0,-983.1586111483466
8160.0,-983.1586313277303
8161.0,-983.1586513912825
8162.0,-983.1586713396227
8163.0,-983.1586911734166
8164.0,-983.1587108933381
8165.0,-983.1587305000212
8166.0,-983.1587499941379
8167.0,-983.1587693763449
8168.0,-983.1587886472262
8169.0,-983.1588078074146
8170.0,-983.1588268575597
8171.0,-983.1588457983153
8172.0,-983.1588646302944
8173.0,-983.1588833541482
8174.0,-983.158901970527
8175.0,-983.1589204800366
8176.0,-983.1589388832772
8177.0,-983.1589571808863
8178.0,-983.1589753734734
8179.0,-983.1589934616377
8180.0,-983.1590114459805
8181.0,-983.1590293270701
8182.0,-983.1590471055197
8183.0,-983.1590647818985
8184.0,-983.1590823568185
8185.0,-983.1590998308666
8186.0,-983.1591172046383
8187.0,-983.1591344787103
8188.0,-983.1591516536228
8189.0,-983.1591687299133
8190.0,-983.1591857081639
8191.0,-983.1592025889613
8192.0,-983.1592193728557
8193.0,-983.1592360604218
8194.0,-983.1592526522218
8195.0,-983.1592691488268
8196.0,-983.1592855507752
8197.0,-983.1593018585609
8198.0,-983.1593180726995
8199.0,-983.159334193746
8200.0,-983.1593502222322
8201.0,-983.159366158683
8202.0,-983.1593820036251
8203.0,-983.1593977575603
8204.0,-983.15941342102
8205.0,-983.1594289945315
8206.0,-983.1594444785997
8207.0,-983.1594598737511
8208.0,-983.1594751804578
8209.0,-983.1594903992154
8210.0,-983.1595055305197
8211.0,-983.1595205748863
8212.0,-983.1595355327681
8213.0,-983.1595504046545
8214.0,-983.1595651910484
8215.0,-983.1595798924563
8216.0,-983.1595945093904
8217.0,-983.1596090423436
8218.0,-983.1596234917533
8219.0,-983.1596378581098
8220.0,-983.1596521418724
8221.0,-983.1596663435193
8222.0,-983.159680463521
8223.0,-983.1596945023502
8224.0,-983.1597084604809
8225.0,-983.159722338396
8226.0,-983.1597361365775
8227.0,-983.1597498554565
8228.0,-983.1597634955033
8229.0,-983.1597770571889
8230.0,-983.1597905409244
8231.0,-983.1598039471519
8232.0,-983.1598172763197
8233.0,-983.1598305288853
8234.0,-983.1598437052935
8235.0,-983.1598568059444
8236.0,-983.1598698312828
8237.0,-983.1598827817388
8238.0,-983.1598956577427
8239.0,-983.159908459711
8240.0,-983.1599211880539
8241.0,-983.1599338431924
8242.0,-983.1599464255105
8243.0,-983.1599589354346
8244.0,-983.159971373324
8245.0,-983.1599837395588
8246.0,-983.1599960345484
8247.0,-983.1600082587129
8248.0,-983.1600204124479
8249.0,-983.1600324961692
8250.0,-983.1600445102558
8251.0,-983.1600564551036
8252.0,-983.160068331118
8253.0,-983.1600801387012
8254.0,-983.1600918782415
8255.0,-983.1601035501417
8256.0,-983.1601151548057
8257.0,-983.1601266926364
8258.0,-983.1601381640203
8259.0,-983.1601495693549
8260.0,-983.1601609090185
8261.0,-983.1601721833858
8262.0,-983.1601833928426
8263.0,-983.160194537777
8264.0,-983.160205618562
8265.0,-983.160216635586
8266.0,-983.1602275892346
8267.0,-983.1602384798889
8268.0,-983.1602493078799
8269.0,-983.160260073585
8270.0,-983.1602707773573
8271.0,-983.1602814195649
8272.0,-983.1602920005489
8273.0,-983.1603025206578
8274.0,-983.1603129802279
8275.0,-983.1603233796113
8276.0,-983.1603337191627
8277.0,-983.1603439992359
8278.0,-983.1603542201401
8279.0,-983.1603643822255
8280.0,-983.1603744858357
8281.0,-983.1603845313266
8282.0,-983.1603945190291
8283.0,-983.1604044492915
8284.0,-983.1604143224195
8285.0,-983.1604241387513
8286.0,-983.1604338986272
8287.0,-983.1604436023581
8288.0,-983.1604532502779
8289.0,-983.160462842704
8290.0,-983.1604723799692
8291.0,-983.1604818624073
8292.0,-983.1604912903113
8293.0,-983.1605006640066
8294.0,-983.1605099838189
8295.0,-983.1605192500347
8296.0,-983.1605284629495
8297.0,-983.1605376228481
8298.0,-983.1605467300424
8299.0,-983.1605557848361
8300.0,-983.1605647875413
8301.0,-983.1605737384352
8302.0,-983.1605826378263
8303.0,-983.1605914860229
8304.0,-983.1606002833269
8305.0,-983.160609030032
8306.0,-983.1606177264439
8307.0,-983.16062637286
8308.0,-983.1606349695758
8309.0,-983.1606435168796
8310.0,-983.1606520150417
8311.0,-983.1606604643266
8312.0,-983.1606688650118
8313.0,-983.1606772173627
8314.0,-983.1606855216687
8315.0,-983.160693778208
8316.0,-983.1607019872672
8317.0,-983.16071014913
8318.0,-983.1607182640828
8319.0,-983.1607263323949
8320.0,-983.1607343543101
8321.0,-983.1607423300984
8322.0,-983.16075026003
8323.0,-983.1607581443641
8324.0,-983.1607659833589
8325.0,-983.1607737772765
8326.0,-983.1607815263487
8327.0,-983.1607892308275
8328.0,-983.1607968909575
8329.0,-983.1608045070006
8330.0,-983.1608120792116
8331.0,-983.1608196078405
8332.0,-983.1608270931429
8333.0,-983.1608345353707
8334.0,-983.1608419347785
8335.0,-983.1608492916002
8336.0,-983.1608566060813
8337.0,-983.1608638784328
8338.0,-983.1608711089011
8339.0,-983.1608782977146
8340.0,-983.1608854451042
8341.0,-983.1608925513019
8342.0,-983.1608996165432
8343.0,-983.160906641062
8344.0,-983.1609136250863
8345.0,-983.1609205688455
8346.0,-983.1609274725624
8347.0,-983.1609343364698
8348.0,-983.1609411608006
8349.0,-983.1609479457766
8350.0,-983.1609546916297
8351.0,-983.1609613985656
8352.0,-983.1609680668107
8353.0,-983.1609746965942
8354.0,-983.1609812881388
8355.0,-983.1609878416684
8356.0,-983.1609943573967
8357.0,-983.1610008355456
8358.0,-983.1610072763306
8359.0,-983.1610136799745
8360.0,-983.1610200466939
8361.0,-983.1610263767034
8362.0,-983.1610326702157
8363.0,-983.1610389274492
8364.0,-983.1610451486085
8365.0,-983.1610513339037
8366.0,-983.1610574835222
8367.0,-983.161063597674
8368.0,-983.1610696765592
8369.0,-983.1610757203744
8370.0,-983.161081729304
8371.0,-983.1610877035291
8372.0,-983.1610936432362
8373.0,-983.1610995486071
8374.0,-983.161105419842
8375.0,-983.1611112571409
8376.0,-983.1611170606902
8377.0,-983.1611228306874
8378.0,-983.1611285673234
8379.0,-983.1611342707884
8380.0,-983.1611399412741
8381.0,-983.1611455789644
8382.0,-983.161151184031
8383.0,-983.1611567566679
8384.0,-983.1611622970368
8385.0,-983.1611678053223
8386.0,-983.1611732817173
8387.0,-983.1611787263782
8388.0,-983.1611841394879
8389.0,-983.1611895212191
8390.0,-983.1611948717473
8391.0,-983.1612001912563
8392.0,-983.1612054799161
8393.0,-983.1612107379087
8394.0,-983.1612159654069
8395.0,-983.1612211625934
8396.0,-983.1612263296465
8397.0,-983.1612314667345
8398.0,-983.1612365740302
8399.0,-983.1612416516982
8400.0,-983.1612466999095
8401.0,-983.1612517188341
8402.0,-983.1612567086395
8403.0,-983.1612616694974
8404.0,-983.1612666015772
8405.0,-983.1612715050524
8406.0,-983.1612763800886
8407.0,-983.161281226834
8408.0,-983.1612860454397
8409.0,-983.1612908360576
8410.0,-983.1612955988476
8411.0,-983.1613003339608
8412.0,-983.1613050415517
8413.0,-983.161309721766
8414.0,-983.1613143747627
8415.0,-983.1613190007065
8416.0,-983.1613235997474
8417.0,-983.1613281720365
8418.0,-983.1613327177338
8419.0,-983.1613372369875
8420.0,-983.1613417299495
8421.0,-983.16134619677
8422.0,-983.1613506376016
8423.0,-983.1613550525954
8424.0,-983.1613594419041
8425.0,-983.1613638056806
8426.0,-983.1613681440776
8427.0,-983.1613724572398
8428.0,-983.1613767453182
8429.0,-983.1613810084546
8430.0,-983.1613852467972
8431.0,-983.1613894604934
8432.0,-983.1613936496769
8433.0,-983.1613978144924
8434.0,-983.1614019550761
8435.0,-983.1614060715701
8436.0,-983.1614101641171
8437.0,-983.1614142328463
8438.0,-983.1614182778903
8439.0,-983.1614222993876
8440.0,-983.161426297479
8441.0,-983.1614302723028
8442.0,-983.1614342239973
8443.0,-983.1614381526988
8444.0,-983.1614420585438
8445.0,-983.1614459416578
8446.0,-983.1614498021727
8447.0,-983.161453640224
8448.0,-983.161457455948
8449.0,-983.1614612494777
8450.0,-983.1614650209312
8451.0,-983.1614687704296
8452.0,-983.1614724981046
8453.0,-983.1614762040781
8454.0,-983.1614798884793
8455.0,-983.1614835514292
8456.0,-983.1614871930497
8457.0,-983.1614908134625
8458.0,-983.1614944127923
8459.0,-983.1614979911546
8460.0,-983.1615015486759
8461.0,-983.1615050854816
8462.0,-983.1615086016955
8463.0,-983.1615120974302
8464.0,-983.1615155727932
8465.0,-983.161519027899
8466.0,-983.1615224628677
8467.0,-983.1615258778193
8468.0,-983.161529272872
8469.0,-983.1615326481369
8470.0,-983.1615360037258
8471.0,-983.1615393397542
8472.0,-983.1615426563303
8473.0,-983.161545953566
8474.0,-983.1615492315623
8475.0,-983.1615524904264
8476.0,-983.1615557302721
8477.0,-983.1615589511994
8478.0,-983.1615621533047
8479.0,-983.1615653366962
8480.0,-983.161568501484
8481.0,-983.1615716477781
8482.0,-983.1615747756778
8483.0,-983.1615778852893
8484.0,-983.1615809767109
8485.0,-983.1615840500499
8486.0,-983.1615871054137
8487.0,-983.1615901428986
8488.0,-983.1615931626102
8489.0,-983.1615961646512
8490.0,-983.161599149128
8491.0,-983.1616021161353
8492.0,-983.1616050657703
8493.0,-983.1616079981386
8494.0,-983.1616109133392
8495.0,-983.1616138114741
8496.0,-983.1616166926424
8497.0,-983.1616195569422
8498.0,-983.1616224044701
8499.0,-983.1616252353242
8500.0,-983.1616280495964
8501.0,-983.1616308473822
8502.0,-983.1616336287807
8503.0,-983.1616363938865
8504.0,-983.1616391427997
8505.0,-983.1616418756093
8506.0,-983.1616445924128
8507.0,-983.1616472933047
8508.0,-983.161649978375
8509.0,-983.1616526477146
8510.0,-983.1616553014173
8511.0,-983.1616579395704
8512.0,-983.1616605622694
8513.0,-983.161663169607
8514.0,-983.161665761676
8515.0,-983.1616683385682
8516.0,-983.1616709003683
8517.0,-983.1616734471654
8518.0,-983.1616759790477
8519.0,-983.1616784961006
8520.0,-983.1616809984125
8521.0,-983.1616834860715
8522.0,-983.1616859591595
8523.0,-983.1616884177683
8524.0,-983.1616908619735
8525.0,-983.1616932918605
8526.0,-983.1616957075166
8527.0,-983.1616981090247
8528.0,-983.161700496471
8529.0,-983.1617028699375
8530.0,-983.1617052294996
8531.0,-983.1617075752365
8532.0,-983.1617099072319
8533.0,-983.161712225562
8534.0,-983.1617145303062
8535.0,-983.1617168215435
8536.0,-983.1617190993547
8537.0,-983.161721363821
8538.0,-983.1617236150196
8539.0,-983.1617258530332
8540.0,-983.1617280779374
8541.0,-983.1617302898112
8542.0,-983.1617324887311
8543.0,-983.1617346747698
8544.0,-983.1617368480001
8545.0,-983.1617390084984
8546.0,-983.1617411563375
8547.0,-983.1617432915918
8548.0,-983.1617454143388
8549.0,-983.1617475246439
8550.0,-983.1617496225817
8551.0,-983.1617517082159
8552.0,-983.1617537816201
8553.0,-983.1617558428534
8554.0,-983.1617578919904
8555.0,-983.1617599290994
8556.0,-983.1617619542558
8557.0,-983.1617639675233
8558.0,-983.1617659689746
8559.0,-983.161767958678
8560.0,-983.1617699367043
8561.0,-983.1617719031146
8562.0,-983.1617738579807
8563.0,-983.1617758013635
8564.0,-983.1617777333286
8565.0,-983.1617796539422
8566.0,-983.1617815632717
8567.0,-983.1617834613844
8568.0,-983.1617853483476
8569.0,-983.1617872242259
8570.0,-983.1617890890857
8571.0,-983.1617909429915
8572.0,-983.1617927860107
8573.0,-983.1617946182096
8574.0,-983.1617964396482
8575.0,-983.1617982503876
8576.0,-983.1618000504905
8577.0,-983.1618018400222
8578.0,-983.1618036190457
8579.0,-983.1618053876191
8580.0,-983.1618071458015
8581.0,-983.1618088936475
8582.0,-983.1618106312135
8583.0,-983.1618123585622
8584.0,-983.1618140757491
8585.0,-983.1618157828352
8586.0,-983.1618174798814
8587.0,-983.1618191669431
8588.0,-983.1618208440786
8589.0,-983.161822511348
8590.0,-983.1618241688066
8591.0,-983.1618258165126
8592.0,-983.1618274545226
8593.0,-983.1618290828974
8594.0,-983.1618307016897
8595.0,-983.1618323109578
8596.0,-983.1618339107572
8597.0,-983.1618355011424
8598.0,-983.1618370821716
8599.0,-983.1618386538976
8600.0,-983.1618402163786
8601.0,-983.1618417696654
8602.0,-983.1618433138156
8603.0,-983.1618448488834
8604.0,-983.161846374921
8605.0,-983.1618478919854
8606.0,-983.1618494001241
8607.0,-983.1618508993879
8608.0,-983.1618523898223
8609.0,-983.161853871482
8610.0,-983.1618553444168
8611.0,-983.1618568086787
8612.0,-983.1618582643187
8613.0,-983.1618597113884
8614.0,-983.1618611499389
8615.0,-983.1618625800202
8616.0,-983.1618640016777
8617.0,-983.1618654149606
8618.0,-983.1618668199126
8619.0,-983.1618682165854
8620.0,-983.1618696050245
8621.0,-983.161870985281
8622.0,-983.1618723574011
8623.0,-983.1618737214367
8624.0,-983.1618750774333
8625.0,-983.1618764254399
8626.0,-983.1618777655049
8627.0,-983.16187909767
8628.0,-983.1618804219834
8629.0,-983.161881738487
8630.0,-983.1618830472298
8631.0,-983.1618843482556
8632.0,-983.1618856416108
8633.0,-983.1618869273407
8634.0,-983.1618882054881
8635.0,-983.1618894761014
8636.0,-983.1618907392194
8637.0,-983.1618919948896
8638.0,-983.1618932431538
8639.0,-983.1618944840575
8640.0,-983.1618957176406
8641.0,-983.1618969439505
8642.0,-983.16189816303
8643.0,-983.1618993749216
8644.0,-983.1619005796692
8645.0,-983.1619017773173
8646.0,-983.1619029679041
8647.0,-983.1619041514741
8648.0,-983.1619053280656
8649.0,-983.1619064977231
8650.0,-983.1619076604884
8651.0,-983.1619088164016
8652.0,-983.1619099655054
8653.0,-983.1619111078426
8654.0,-983.1619122434449
8655.0,-983.1619133723525
8656.0,-983.1619144946017
8657.0,-983.1619156102288
8658.0,-983.1619167192748
8659.0,-983.1619178217761
8660.0,-983.16191891777
8661.0,-983.1619200072937
8662.0,-983.1619210903864
8663.0,-983.1619221670862
8664.0,-983.1619232374323
8665.0,-983.1619243014602
8666.0,-983.1619253592071
8667.0,-983.1619264107112
8668.0,-983.1619274560089
8669.0,-983.1619284951403
8670.0,-983.1619295281371
8671.0,-983.1619305550366
8672.0,-983.1619315758744
8673.0,-983.1619325906868
8674.0,-983.1619335995092
8675.0,-983.1619346023799
8676.0,-983.1619355993316
8677.0,-983.1619365904016
8678.0,-983.1619375756263
8679.0,-983.1619385550357
8680.0,-983.1619395286652
8681.0,-983.161940496545
8682.0,-983.1619414587094
8683.0,-983.1619424151941
8684.0,-983.1619433660326
8685.0,-983.1619443112595
8686.0,-983.1619452509103
8687.0,-983.161946185016
8688.0,-983.16194711361
8689.0,-983.1619480367226
8690.0,-983.1619489543828
8691.0,-983.1619498666223
8692.0,-983.1619507734722
8693.0,-983.1619516749597
8694.0,-983.1619525711158
8695.0,-983.1619534619704
8696.0,-983.1619543475508
8697.0,-983.1619552278871
8698.0,-983.1619561030111
8699.0,-983.1619569729492
8700.0,-983.1619578377331
8701.0,-983.1619586973939
8702.0,-983.1619595519569
8703.0,-983.1619604014522
8704.0,-983.161961245909
8705.0,-983.1619620853562
8706.0,-983.1619629198212
8707.0,-983.1619637493286
8708.0,-983.1619645739065
8709.0,-983.1619653935841
8710.0,-983.1619662083895
8711.0,-983.1619670183518
8712.0,-983.1619678234965
8713.0,-983.1619686238546
8714.0,-983.1619694194478
8715.0,-983.1619702103053
8716.0,-983.1619709964543
8717.0,-983.1619717779231
8718.0,-983.1619725547389
8719.0,-983.161973326929
8720.0,-983.1619740945198
8721.0,-983.1619748575376
8722.0,-983.1619756160089
8723.0,-983.1619763699618
8724.0,-983.1619771194191
8725.0,-983.1619778644081
8726.0,-983.161978604955
8727.0,-983.1619793410846
8728.0,-983.161980072824
8729.0,-983.1619808002006
8730.0,-983.1619815232352
8731.0,-983.1619822419561
8732.0,-983.1619829563879
8733.0,-983.161983666555
8734.0,-983.1619843724802
8735.0,-983.1619850741909
8736.0,-983.1619857717096
8737.0,-983.1619864650629
8738.0,-983.1619871542734
8739.0,-983.1619878393631
8740.0,-983.1619885203554
8741.0,-983.1619891972741
8742.0,-983.161989870141
8743.0,-983.1619905389825
8744.0,-983.1619912038204
8745.0,-983.1619918646811
8746.0,-983.1619925215855
8747.0,-983.1619931745554
8748.0,-983.1619938236136
8749.0,-983.1619944687845
8750.0,-983.1619951100874
8751.0,-983.1619957475459
8752.0,-983.16199638118
8753.0,-983.161997011015
8754.0,-983.1619976370712
8755.0,-983.1619982593711
8756.0,-983.1619988779366
8757.0,-983.1619994927905
8758.0,-983.1620001039528
8759.0,-983.162000711448
8760.0,-983.162001315297
8761.0,-983.1620019155198
8762.0,-983.1620025121392
8763.0,-983.1620031051762
8764.0,-983.1620036946506
8765.0,-983.1620042805807
8766.0,-983.1620048629875
8767.0,-983.162005441889
8768.0,-983.1620060173072
8769.0,-983.162006589263
8770.0,-983.1620071577763
8771.0,-983.1620077228681
8772.0,-983.1620082845566
8773.0,-983.1620088428626
8774.0,-983.1620093978063
8775.0,-983.1620099494085
8776.0,-983.1620104976873
8777.0,-983.1620110426657
8778.0,-983.1620115843607
8779.0,-983.1620121227952
8780.0,-983.1620126579846
8781.0,-983.1620131899481
8782.0,-983.1620137187074
8783.0,-983.162014244278
8784.0,-983.1620147666808
8785.0,-983.1620152859323
8786.0,-983.1620158020523
8787.0,-983.162016315061
8788.0,-983.1620168249747
8789.0,-983.1620173318097
8790.0,-983.162017835587
8791.0,-983.1620183363248
8792.0,-983.1620188340385
8793.0,-983.1620193287481
8794.0,-983.162019820471
8795.0,-983.1620203092261
8796.0,-983.1620207950309
8797.0,-983.1620212779017
8798.0,-983.1620217578566
8799.0,-983.1620222349138
8800.0,-983.1620227090889
8801.0,-983.1620231804018
8802.0,-983.162023648867
8803.0,-983.1620241145038
8804.0,-983.1620245773292
8805.0,-983.162025037359
8806.0,-983.162025494612
8807.0,-983.1620259491028
8808.0,-983.1620264008498
8809.0,-983.1620268498673
8810.0,-983.1620272961736
8811.0,-983.1620277397824
8812.0,-983.1620281807136
8813.0,-983.16202861898
8814.0,-983.162029054597
8815.0,-983.1620294875793
8816.0,-983.1620299179394
8817.0,-983.1620303456939
8818.0,-983.1620307708572
8819.0,-983.1620311934421
8820.0,-983.1620316134677
8821.0,-983.1620320309457
8822.0,-983.162032445889
8823.0,-983.1620328583122
8824.0,-983.1620332682287
8825.0,-983.1620336756578
8826.0,-983.1620340806094
8827.0,-983.1620344831008
8828.0,-983.1620348831466
8829.0,-983.1620352807622
8830.0,-983.1620356759604
8831.0,-983.1620360687566
8832.0,-983.1620364591672
8833.0,-983.162036847205
8834.0,-983.1620372328844
8835.0,-983.1620376162218
8836.0,-983.162037997231
8837.0,-983.1620383759227
8838.0,-983.1620387523126
8839.0,-983.1620391264141
8840.0,-983.1620394982419
8841.0,-983.1620398678078
8842.0,-983.1620402351236
8843.0,-983.1620406002039
8844.0,-983.1620409630623
8845.0,-983.1620413237106
8846.0,-983.1620416821625
8847.0,-983.1620420384334
8848.0,-983.1620423925351
8849.0,-983.1620427444786
8850.0,-983.1620430942767
8851.0,-983.1620434419438
8852.0,-983.1620437874881
8853.0,-983.1620441309251
8854.0,-983.1620444722676
8855.0,-983.1620448115264
8856.0,-983.1620451487161
8857.0,-983.1620454838448
8858.0,-983.1620458169273
8859.0,-983.1620461479724
8860.0,-983.162046476994
8861.0,-983.1620468040028
8862.0,-983.1620471290134
8863.0,-983.162047452036
8864.0,-983.1620477730839
8865.0,-983.1620480921702
8866.0,-983.1620484093019
8867.0,-983.1620487244963
8868.0,-983.1620490377627
8869.0,-983.1620493491109
8870.0,-983.1620496585529
8871.0,-983.1620499661003
8872.0,-983.1620502717651
8873.0,-983.1620505755563
8874.0,-983.1620508774904
8875.0,-983.1620511775727
8876.0,-983.162051475816
8877.0,-983.1620517722313
8878.0,-983.1620520668293
8879.0,-983.1620523596221
8880.0,-983.1620526506176
8881.0,-983.1620529398297
8882.0,-983.16205322727
8883.0,-983.1620535129441
8884.0,-983.1620537968656
8885.0,-983.1620540790464
8886.0,-983.1620543594963
8887.0,-983.1620546382246
8888.0,-983.1620549152412
8889.0,-983.162055190558
8890.0,-983.1620554641859
8891.0,-983.1620557361339
8892.0,-983.162056006413
8893.0,-983.1620562750331
8894.0,-983.1620565420035
8895.0,-983.1620568073358
8896.0,-983.1620570710393
8897.0,-983.1620573331247
8898.0,-983.1620575936022
8899.0,-983.1620578524817
8900.0,-983.1620581097714
8901.0,-983.1620583654831
8902.0,-983.1620586196241
8903.0,-983.1620588722044
8904.0,-983.1620591232331
8905.0,-983.1620593727203
8906.0,-983.1620596206767
8907.0,-983.162059867107
8908.0,-983.1620601120239
8909.0,-983.1620603554347
8910.0,-983.1620605973485
8911.0,-983.1620608377734
8912.0,-983.1620610767213
8913.0,-983.1620613142004
8914.0,-983.1620615502161
8915.0,-983.1620617847811
8916.0,-983.162062017901
8917.0,-983.1620622495875
8918.0,-983.1620624798479
8919.0,-983.1620627086922
8920.0,-983.1620629361269
8921.0,-983.1620631621618
8922.0,-983.162063386806
8923.0,-983.162063610067
8924.0,-983.1620638319519
8925.0,-983.1620640524716
8926.0,-983.1620642716334
8927.0,-983.1620644894447
8928.0,-983.1620647059162
8929.0,-983.1620649210536
8930.0,-983.1620651348658
8931.0,-983.1620653473619
8932.0,-983.1620655585466
8933.0,-983.1620657684316
8934.0,-983.1620659770215
8935.0,-983.1620661843253
8936.0,-983.1620663903523
8937.0,-983.1620665951068
8938.0,-983.1620667985962
8939.0,-983.1620670008306
8940.0,-983.1620672018162
8941.0,-983.162067401563
8942.0,-983.1620676000748
8943.0,-983.1620677973624
8944.0,-983.162067993434
8945.0,-983.162068188295
8946.0,-983.1620683819519
8947.0,-983.1620685744128
8948.0,-983.162068765686
8949.0,-983.1620689557776
8950.0,-983.1620691446951
8951.0,-983.1620693324467
8952.0,-983.1620695190377
8953.0,-983.1620697044773
8954.0,-983.1620698887709
8955.0,-983.1620700719268
8956.0,-983.1620702539512
8957.0,-983.1620704348497
8958.0,-983.1620706146277
8959.0,-983.1620707932952
8960.0,-983.1620709708568
8961.0,-983.1620711473197
8962.0,-983.162071322693
8963.0,-983.1620714969795
8964.0,-983.1620716701873
8965.0,-983.1620718423219
8966.0,-983.1620720133897
8967.0,-983.1620721833988
8968.0,-983.1620723523529
8969.0,-983.1620725202611
8970.0,-983.1620726871288
8971.0,-983.1620728529642
8972.0,-983.1620730177701
8973.0,-983.1620731815565
8974.0,-983.1620733443278
8975.0,-983.1620735060906
8976.0,-983.1620736668519
8977.0,-983.1620738266147
8978.0,-983.162073985387
8979.0,-983.1620741431752
8980.0,-983.1620742999858
8981.0,-983.1620744558222
8982.0,-983.162074610691
8983.0,-983.1620747645984
8984.0,-983.162074917549
8985.0,-983.1620750695483
8986.0,-983.1620752206045
8987.0,-983.1620753707202
8988.0,-983.1620755199046
8989.0,-983.1620756681596
8990.0,-983.1620758154913
8991.0,-983.1620759619072
8992.0,-983.1620761074118
8993.0,-983.1620762520088
8994.0,-983.1620763957035
8995.0,-983.1620765385051
8996.0,-983.1620766804135
8997.0,-983.1620768214389
8998.0,-983.1620769615847
8999.0,-983.1620771008575
9000.0,-983.1620772392616
9001.0,-983.1620773768018
9002.0,-983.1620775134861
9003.0,-983.1620776493191
9004.0,-983.1620777843027
9005.0,-983.1620779184432
9006.0,-983.1620780517478
9007.0,-983.1620781842194
9008.0,-983.1620783158642
9009.0,-983.1620784466877
9010.0,-983.1620785766936
9011.0,-983.1620787058882
9012.0,-983.1620788342761
9013.0,-983.1620789618619
9014.0,-983.1620790886473
9015.0,-983.1620792146414
9016.0,-983.162079339847
9017.0,-983.1620794642695
9018.0,-983.1620795879135
9019.0,-983.1620797107835
9020.0,-983.1620798328859
9021.0,-983.1620799542234
9022.0,-983.1620800748015
9023.0,-983.1620801946237
9024.0,-983.1620803136957
9025.0,-983.1620804320246
9026.0,-983.1620805496123
9027.0,-983.1620806664632
9028.0,-983.162080782583
9029.0,-983.162080897976
9030.0,-983.1620810126478
