water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,6.600771442621934,8.276201174332414,22.0,0.4895427775196253,1.9581711100785013,0.0,1273.229579774812,5.524400727244761,81901,0.03137166744123363,79.96292257364445,8.027153896176523,16.2647083233673,0.9999999931231899,6.876810157506066e-09,0.025097333952986908,175.91842967557642,0.021281109234701986,81900.0
22.0,6.6007695354683475,8.27620117434634,22.0,0.489542777516012,1.958171110064048,0.0,1274.827260648278,5.531654405406259,82001,0.031371667452071164,79.96292254507716,8.027153893575319,16.2647083069368,0.9999999931231899,6.876810163969296e-09,0.025097333961656934,175.91842961242094,0.021281109234387776,82000.0
22.0,6.600767647292275,8.276201174359992,22.0,0.4895427775124806,1.9581711100499224,0.0,1276.4249415217205,5.5389080835702345,82101,0.03137166746266295,79.96292251715752,8.027153891033072,16.264708290878758,0.9999999931231899,6.8768101702860015e-09,0.02509733397013036,175.91842955069734,0.021281109234080685,82100.0
22.0,6.600765777904844,8.276201174373286,22.0,0.48954277750902925,1.958171110036117,0.0,1278.02262239514,5.546161761736632,82201,0.03137166747301458,79.96292248987086,8.02715388854845,16.26470827518475,0.9999999931231899,6.876810176459487e-09,0.025097333978411664,175.91842949037311,0.02128110923378056,82200.0
22.0,6.6007639271191145,8.276201174386346,22.0,0.48954277750565617,1.9581711100226247,0.0,1279.6203032685369,5.553415439905394,82301,0.03137166748313151,79.96292246320277,8.027153886120148,16.264708259846458,0.9999999931231898,6.876810182493012e-09,0.02509733398650521,175.91842943141637,0.021281109233487246,82300.0
22.0,6.600762094749984,8.276201174399027,22.0,0.4895427775023595,1.958171110009438,0.0,1281.2179841419118,5.56066911807647,82401,0.0313716674930191,79.96292243713923,8.027153883746898,16.26470824485589,0.9999999931231898,6.8768101883897475e-09,0.02509733399441528,175.9184293737962,0.02128110923320057,82400.0
22.0,6.600760280614169,8.276201174411502,22.0,0.48954277749913766,1.9581711099965506,0.0,1282.8156650152653,5.567922796249806,82501,0.03137166750268254,79.96292241166651,8.027153881427429,16.264708230205144,0.9999999931231898,6.876810194152836e-09,0.025097334002146032,175.9184293174821,0.021281109232920398,82500.0
22.0,6.600758484530292,8.276201174423619,22.0,0.48954277749598885,1.9581711099839554,0.0,1284.4133458885979,5.575176474425352,82601,0.031371667512126826,79.96292238677138,8.027153879160567,16.26470821588651,0.9999999931231898,6.876810199785204e-09,0.02509733400970146,175.91842926244485,0.021281109232646582,82600.0
22.0,6.600756706318657,8.276201174435537,22.0,0.48954277749291136,1.9581711099716455,0.0,1286.0110267619104,5.582430152603057,82701,0.03137166752135702,79.96292236244057,8.027153876945077,16.26470820189244,0.9999999931231898,6.876810205289911e-09,0.025097334017085617,175.9184292086554,0.02128110923237897,82700.0
22.0,6.600754945801476,8.27620117444712,22.0,0.4895427774899037,1.9581711099596149,0.0,1287.6087076352035,5.589683830782873,82801,0.03137166753037807,79.9629223386612,8.027153874779811,16.264708188215614,0.9999999931231898,6.876810210669861e-09,0.025097334024302455,175.91842915608493,0.021281109232117425,82800.0
22.0,6.600753202802636,8.2762011744585,22.0,0.48954277748696423,1.958171109947857,0.0,1289.2063885084776,5.596937508964749,82901,0.031371667539194514,79.96292231542094,8.027153872663623,16.264708174848803,0.9999999931231898,6.876810215927826e-09,0.02509733403135561,175.91842910470632,0.021281109231861807,82900.0
22.0,6.600751477147848,8.276201174469584,22.0,0.4895427774840914,1.9581711099363657,0.0,1290.8040693817338,5.604191187148642,83001,0.03137166754781104,79.96292229270769,8.027153870595424,16.264708161785023,0.9999999931231898,6.8768102210665465e-09,0.025097334038248834,175.91842905449275,0.021281109231611993,83000.0
22.0,6.600749768664501,8.276201174480427,22.0,0.48954277748128366,1.9581711099251347,0.0,1292.4017502549714,5.611444865334503,83101,0.031371667556232226,79.96292227050934,8.027153868574109,16.264708149017366,0.9999999931231898,6.8768102260887786e-09,0.02509733404498578,175.91842900541738,0.021281109231367834,83100.0
22.0,6.600748077181747,8.276201174491026,22.0,0.48954277747853964,1.9581711099141585,0.0,1293.9994311281873,5.618698543522291,83201,0.03137166756446258,79.962922248814,8.027153866598596,16.26470813653915,0.9999999931231898,6.876810230997186e-09,0.025097334051570067,175.91842895745438,0.021281109231129216,83200.0
22.0,6.600746402530409,8.276201174501345,22.0,0.48954277747585767,1.9581711099034307,0.0,1295.597112001387,5.625952221711959,83301,0.031371667572506395,79.96292222761056,8.027153864667886,16.264708124343805,0.9999999931231898,6.876810235794352e-09,0.025097334058005117,175.91842891057877,0.021281109230895996,83300.0
22.0,6.600744744543001,8.276201174511513,22.0,0.48954277747323666,1.9581711098929466,0.0,1297.1947928745708,5.633205899903468,83401,0.031371667580367774,79.96292220688781,8.027153862780931,16.264708112424884,0.9999999931231898,6.876810240482729e-09,0.02509733406429422,175.91842886476567,0.021281109230668078,83400.0
22.0,6.600743103053703,8.276201174521374,22.0,0.48954277747067504,1.9581711098827002,0.0,1298.7924737477401,5.640459578096775,83501,0.03137166758805091,79.96292218663486,8.027153860936743,16.264708100776158,0.9999999931231898,6.876810245064811e-09,0.025097334070440732,175.91842881999122,0.02128110923044532,83500.0
22.0,6.600741477898358,8.276201174531053,22.0,0.4895427774681715,1.958171109872686,0.0,1300.3901546208867,5.647713256291837,83601,0.03137166759555988,79.96292216684103,8.027153859134367,16.264708089391494,0.9999999931231898,6.876810249543018e-09,0.025097334076447902,175.91842877623185,0.021281109230227614,83600.0
22.0,6.600739868914407,8.276201174540523,22.0,0.4895427774657246,1.9581711098628984,0.0,1301.9878354940197,5.654966934488614,83701,0.03137166760289867,79.96292214749583,8.027153857372845,16.26470807826491,0.9999999931231898,6.876810253919735e-09,0.025097334082318935,175.9184287334643,0.021281109230014833,83700.0
22.0,6.600738275940985,8.27620117454969,22.0,0.48954277746333325,1.958171109853333,0.0,1303.58551636714,5.662220612687072,83801,0.03137166761007115,79.96292212858914,8.02715385565126,16.264708067390554,0.9999999931231898,6.876810258197263e-09,0.025097334088056922,175.91842869166615,0.021281109229806888,83800.0
22.0,6.600736698818692,8.27620117455878,22.0,0.4895427774609961,1.9581711098439845,0.0,1305.183197240241,5.669474290887168,83901,0.031371667617081045,79.96292211011104,8.027153853968702,16.264708056762704,0.9999999931231898,6.876810262377831e-09,0.02509733409366484,175.91842865081549,0.021281109229603648,83900.0
22.0,6.600735137389892,8.276201174567587,22.0,0.48954277745871194,1.9581711098348478,0.0,1306.780878113327,5.676727969088867,84001,0.031371667623931954,79.96292209205184,8.02715385232428,16.26470804637576,0.9999999931231898,6.876810266463575e-09,0.025097334099145566,175.9184286108909,0.02128110922940502,84000.0
22.0,6.600733591498352,8.276201174576181,22.0,0.48954277745647956,1.9581711098259182,0.0,1308.3785589864026,5.68398164729213,84101,0.03137166763062758,79.96292207440203,8.027153850717132,16.264708036224302,0.9999999931231898,6.876810270456727e-09,0.025097334104502062,175.9184285718715,0.021281109229210896,84100.0
22.0,6.600732060989492,8.276201174584646,22.0,0.48954277745429775,1.958171109817191,0.0,1309.9762398594582,5.691235325496926,84201,0.03137166763717143,79.96292205715233,8.027153849146426,16.264708026302934,0.9999999931231898,6.876810274359345e-09,0.02509733410973715,175.91842853373657,0.021281109229021166,84200.0
22.0,6.600730545710257,8.276201174592881,22.0,0.4895427774521654,1.9581711098086616,0.0,1311.573920732502,5.69848900370322,84301,0.031371667643567,79.96292204029368,8.027153847611347,16.264708016606477,0.9999999931231898,6.8768102781735095e-09,0.025097334114853598,175.9184284964661,0.02128110922883574,84300.0
22.0,6.600729045509053,8.276201174600882,22.0,0.4895427774500815,1.958171109800326,0.0,1313.171601605535,5.705742681910973,84401,0.03137166764981738,79.96292202381733,8.027153846111043,16.26470800712982,0.9999999931231898,6.876810281901131e-09,0.025097334119853904,175.91842846004081,0.021281109228654525,84400.0
22.0,6.600727560235918,8.276201174608797,22.0,0.48954277744804475,1.958171109792179,0.0,1314.7692824785486,5.712996360120155,84501,0.031371667655926236,79.96292200771431,8.027153844644753,16.264707997868022,0.9999999931231898,6.876810285544329e-09,0.02509733412474099,175.91842842444103,0.02128110922847741,84500.0
22.0,6.600726089742245,8.276201174616492,22.0,0.4895427774460541,1.9581711097842165,0.0,1316.366963351556,5.720250038330734,84601,0.03137166766189655,79.96292199197642,8.027153843211693,16.26470798881622,0.9999999931231897,6.876810289104928e-09,0.025097334129517243,175.91842838964826,0.02128110922830431,84600.0
22.0,6.60072463388097,8.276201174623951,22.0,0.48954277744410873,1.958171109776435,0.0,1317.9646442245435,5.727503716542678,84701,0.03137166766773156,79.96292197659525,8.027153841811135,16.26470797996957,0.9999999931231897,6.876810292584799e-09,0.025097334134185252,175.9184283556443,0.02128110922813514,84700.0
22.0,6.600723192506556,8.276201174631337,22.0,0.48954277744220737,1.9581711097688295,0.0,1319.5623250975236,5.734757394755956,84801,0.031371667673434286,79.96292196156271,8.027153840442308,16.264707971323435,0.9999999931231897,6.876810295985802e-09,0.02509733413874743,175.9184283224109,0.0212811092279698,84800.0
22.0,6.600721765474766,8.276201174638532,22.0,0.48954277744034913,1.9581711097613965,0.0,1321.1600059704883,5.742011072970538,84901,0.03137166767900775,79.96292194687095,8.027153839104516,16.264707962873302,0.9999999931231897,6.876810299309708e-09,0.025097334143206203,175.91842828993094,0.021281109227808213,84900.0
22.0,6.6007203526429095,8.276201174645518,22.0,0.489542777438533,1.958171109754132,0.0,1322.757686843443,5.749264751186395,85001,0.03137166768445479,79.96292193251232,8.027153837797043,16.26470795461473,0.9999999931231897,6.876810302558243e-09,0.025097334147563835,175.91842825818736,0.02128110922765028,85000.0
22.0,6.6007189538697295,8.27620117465237,22.0,0.48954277743675806,1.9581711097470322,0.0,1324.355367716385,5.756518429403497,85101,0.03137166768977839,79.96292191847913,8.027153836519213,16.264707946543375,0.9999999931231897,6.876810305733138e-09,0.025097334151822717,175.91842822716336,0.021281109227495938,85100.0
22.0,6.600717569015266,8.276201174659116,22.0,0.4895427774350234,1.9581711097400936,0.0,1325.9530485893163,5.763772107621814,85201,0.03137166769498127,79.96292190476402,8.027153835270328,16.264707938654976,0.9999999931231897,6.876810308836074e-09,0.02509733415598502,175.91842819684265,0.021281109227345087,85200.0
22.0,6.600716197941037,8.276201174665658,22.0,0.489542777433328,1.958171109733312,0.0,1327.5507294622355,5.7710257858413225,85301,0.03137166770006633,79.96292189135978,8.027153834049779,16.2647079309454,0.9999999931231897,6.876810311868692e-09,0.025097334160053067,175.91842816720916,0.021281109227197663,85300.0
22.0,6.600714840509977,8.27620117467201,22.0,0.489542777431671,1.958171109726684,0.0,1329.1484103351452,5.778279464061993,85401,0.03137166770503611,79.96292187825948,8.027153832856913,16.26470792341061,0.9999999931231897,6.876810314832569e-09,0.02509733416402889,175.9184281382475,0.02128110922705357,85400.0
22.0,6.60071349658625,8.276201174678274,22.0,0.4895427774300516,1.9581711097202064,0.0,1330.7460912080417,5.785533142283799,85501,0.031371667709893254,79.96292186545598,8.027153831691058,16.264707916046646,0.9999999931231897,6.87681031772927e-09,0.025097334167914605,175.91842810994223,0.02128110922691275,85500.0
22.0,6.600712166035458,8.27620117468443,22.0,0.4895427774284687,1.9581711097138748,0.0,1332.3437720809322,5.792786820506715,85601,0.03137166771464088,79.96292185294202,8.027153830551585,16.264707908849758,0.9999999931231897,6.876810320560658e-09,0.025097334171712705,175.91842808227705,0.021281109226775098,85600.0
22.0,6.6007108487245905,8.276201174690407,22.0,0.4895427774269217,1.9581711097076868,0.0,1333.941452953806,5.800040498730717,85701,0.03137166771928071,79.96292184071189,8.027153829437946,16.264707901815978,0.9999999931231897,6.876810323327756e-09,0.02509733417542457,175.91842805523913,0.021281109226640574,85700.0
22.0,6.600709544521861,8.276201174696206,22.0,0.48954277742540975,1.958171109701639,0.0,1335.5391338266797,5.807294176955779,85801,0.03137166772381566,79.96292182875877,8.027153828349576,16.26470789494165,0.9999999931231897,6.876810326032277e-09,0.02509733417905253,175.91842802881376,0.021281109226509096,85800.0
22.0,6.600708253296811,8.276201174701901,22.0,0.48954277742393204,1.9581711096957282,0.0,1337.136814699531,5.814547855181879,85901,0.03137166772824767,79.96292181707675,8.02715382728588,16.264707888223175,0.9999999931231897,6.876810328675402e-09,0.025097334182598137,175.9184280029876,0.021281109226380598,85900.0
22.0,6.6007069749203175,8.276201174707538,22.0,0.4895427774224879,1.9581711096899517,0.0,1338.734495572382,5.821801533408991,86001,0.03137166773257912,79.9629218056597,8.02715382624631,16.264707881656964,0.9999999931231897,6.8768103312585664e-09,0.0250973341860633,175.91842797774717,0.021281109226255018,86000.0
22.0,6.600705709264588,8.276201174713009,22.0,0.4895427774210765,1.958171109684306,0.0,1340.3321764452196,5.829055211637095,86101,0.031371667736812346,79.96292179450145,8.02715382523029,16.264707875239587,0.9999999931231897,6.876810333783168e-09,0.02509733418944988,175.91842795307895,0.02128110922613228,86100.0
22.0,6.600704456202974,8.276201174718322,22.0,0.48954277741969715,1.9581711096787886,0.0,1341.9298573180479,5.836308889866166,86201,0.031371667740949606,79.9629217835962,8.027153824237319,16.264707868967697,0.9999999931231897,6.876810336250517e-09,0.025097334192759686,175.91842792897006,0.02128110922601233,86200.0
22.0,6.6007032156101495,8.276201174723473,22.0,0.48954277741834895,1.9581711096733958,0.0,1343.527538190875,5.843562568096183,86301,0.03137166774499314,79.96292177293816,8.027153823266879,16.26470786283799,0.9999999931231897,6.876810338661954e-09,0.025097334195994515,175.91842790540773,0.021281109225895094,86300.0
22.0,6.6007019873620605,8.276201174728588,22.0,0.48954277741703134,1.9581711096681254,0.0,1345.1252190636806,5.850816246327124,86401,0.03137166774894497,79.96292176252176,8.027153822318429,16.2647078568472,0.9999999931231897,6.876810341018702e-09,0.025097334199155975,175.91842788237952,0.02128110922578052,86400.0
22.0,6.6007007713359185,8.2762011747336,22.0,0.4895427774157437,1.9581711096629748,0.0,1346.722899936486,5.8580699245589685,86501,0.03137166775280708,79.96292175234156,8.027153821391467,16.264707850992206,0.9999999931231897,6.876810343321975e-09,0.025097334202245664,175.9184278598736,0.021281109225668546,86500.0
22.0,6.600699567410049,8.27620117473847,22.0,0.4895427774144852,1.9581711096579408,0.0,1348.3205808092835,5.865323602791696,86601,0.031371667756581754,79.96292174239208,8.027153820485541,16.264707845269957,0.9999999931231897,6.876810345573063e-09,0.025097334205265404,175.9184278378777,0.021281109225559112,86600.0
22.0,6.600698375464036,8.276201174743202,22.0,0.48954277741325525,1.958171109653021,0.0,1349.9182616820663,5.8725772810252845,86701,0.0313716677602708,79.9629217326682,8.027153819600146,16.26470783967741,0.9999999931231897,6.876810347773107e-09,0.025097334208216637,175.91842781638047,0.021281109225452156,86700.0
22.0,6.600697195378676,8.276201174747808,22.0,0.48954277741205315,1.9581711096482126,0.0,1351.515942554849,5.879830959259719,86801,0.03137166776387616,79.96292172316484,8.027153818734826,16.26470783421166,0.9999999931231897,6.876810349923252e-09,0.02509733421110093,175.91842779537083,0.021281109225347622,86800.0
22.0,6.600696027036012,8.276201174752346,22.0,0.4895427774108783,1.9581711096435133,0.0,1353.1136234276207,5.887084637494977,86901,0.03137166776739979,79.96292171387691,8.027153817889127,16.264707828869785,0.9999999931231897,6.876810352024631e-09,0.025097334213919832,175.9184277748374,0.02128110922524546,86900.0
22.0,6.600694870319147,8.276201174756828,22.0,0.48954277740973023,1.958171109638921,0.0,1354.7113043003808,5.894338315731039,87001,0.031371667770843464,79.96292170479958,8.02715381706258,16.26470782364902,0.9999999931231897,6.876810354078372e-09,0.025097334216674774,175.91842775476962,0.02128110922514562,87000.0
22.0,6.6006937251123885,8.27620117476119,22.0,0.4895427774086081,1.9581711096344323,0.0,1356.3089851731409,5.90159199396789,87101,0.03137166777420909,79.96292169592805,8.027153816254787,16.264707818546583,0.9999999931231897,6.876810356085539e-09,0.025097334219367273,175.91842773515668,0.021281109225048046,87100.0
22.0,6.600692591301188,8.276201174765445,22.0,0.4895427774075114,1.9581711096300456,0.0,1357.9066660458914,5.90884567220551,87201,0.03137166777749839,79.96292168725763,8.027153815465299,16.264707813559834,0.9999999931231897,6.876810358047198e-09,0.025097334221998713,175.9184277159886,0.021281109224952677,87200.0
22.0,6.6006914687721565,8.27620117476953,22.0,0.48954277740643953,1.9581711096257581,0.0,1359.5043469186287,5.916099350443883,87301,0.03137166778071329,79.96292167878356,8.027153814693694,16.26470780868614,0.9999999931231897,6.87681035996448e-09,0.025097334224570635,175.91842769725434,0.021281109224859464,87300.0
22.0,6.600690357413112,8.27620117477351,22.0,0.489542777405392,1.958171109621568,0.0,1361.102027791366,5.923353028682991,87401,0.03137166778385509,79.96292167050191,8.027153813939611,16.264707803922903,0.9999999931231897,6.876810361838175e-09,0.025097334227084073,175.91842767894556,0.021281109224768373,87400.0
22.0,6.600689257112833,8.276201174777515,22.0,0.4895427774043683,1.9581711096174732,0.0,1362.6997086641006,5.930606706922815,87501,0.031371667786925614,79.96292166240801,8.027153813202602,16.26470779926766,0.9999999931231897,6.876810363669367e-09,0.025097334229540493,175.91842766105202,0.021281109224679358,87500.0
22.0,6.6006881677612705,8.276201174781423,22.0,0.48954277740336766,1.9581711096134706,0.0,1364.2973895368152,5.937860385163343,87601,0.031371667789926616,79.96292165449749,8.027153812482306,16.264707794717943,0.9999999931231897,6.876810365459088e-09,0.025097334231941295,175.91842764356377,0.021281109224592344,87600.0
22.0,6.600687089249478,8.276201174785225,22.0,0.4895427774023898,1.958171109609559,0.0,1365.8950704095298,5.9451140634045565,87701,0.03137166779285958,79.96292164676638,8.027153811778348,16.264707790271395,0.9999999931231897,6.876810367208246e-09,0.025097334234287668,175.9184276264721,0.021281109224507308,87700.0
22.0,6.600686021469593,8.276201174788953,22.0,0.4895427774014341,1.9581711096057364,0.0,1367.4927512822444,5.95236774164644,87801,0.03137166779572605,79.96292163921049,8.027153811090347,16.264707785925605,0.9999999931231897,6.876810368917729e-09,0.025097334236580844,175.91842760976778,0.021281109224424197,87800.0
22.0,6.6006849643148575,8.276201174792506,22.0,0.4895427774005001,1.9581711096020005,0.0,1369.0904321549467,5.95962141988898,87901,0.03137166779852743,79.962921631826,8.027153810417937,16.26470778167832,0.9999999931231897,6.876810370588414e-09,0.025097334238821947,175.91842759344243,0.021281109224342978,87900.0
22.0,6.6006839176795635,8.276201174795998,22.0,0.48954277739958724,1.958171109598349,0.0,1370.6881130276386,5.966875098132161,88001,0.03137166780126536,79.96292162460882,8.02715380976076,16.264707777527335,0.9999999931231897,6.876810372221267e-09,0.02509733424101229,175.91842757748705,0.021281109224263597,88000.0
22.0,6.600682881458984,8.276201174799374,22.0,0.4895427773986951,1.9581711095947805,0.0,1372.2857939003304,5.9741287763759665,88101,0.03137166780394115,79.96292161755532,8.027153809118477,16.264707773470448,0.9999999931231897,6.876810373817065e-09,0.02509733424315292,175.9184275618934,0.02128110922418602,88100.0
22.0,6.600681855549482,8.276201174802793,22.0,0.48954277739782315,1.9581711095912926,0.0,1373.8834747730223,5.981382454620384,88201,0.03137166780655637,79.96292161066168,8.027153808490779,16.264707769505513,0.9999999931231897,6.876810375376721e-09,0.025097334245245097,175.91842754665328,0.021281109224110195,88200.0
22.0,6.600680839848455,8.276201174806168,22.0,0.489542777396971,1.958171109587884,0.0,1375.4811556456993,5.988636132865399,88301,0.03137166780911224,79.96292160392434,8.027153807877292,16.264707765630458,0.9999999931231897,6.876810376900991e-09,0.025097334247289795,175.91842753175862,0.021281109224036098,88300.0
22.0,6.600679834254332,8.276201174809392,22.0,0.4895427773961382,1.9581711095845529,0.0,1377.0788365183685,5.995889811110999,88401,0.03137166781161019,79.96292159733974,8.02715380727772,16.264707761843233,0.9999999931231897,6.876810378390712e-09,0.02509733424928815,175.9184275172017,0.021281109223963673,88400.0
22.0,6.600678838666546,8.27620117481259,22.0,0.4895427773953242,1.9581711095812968,0.0,1378.6765173910376,6.003143489357168,88501,0.03137166781405149,79.96292159090439,8.027153806691734,16.26470775814187,0.9999999931231897,6.876810379846664e-09,0.025097334251241193,175.9184275029746,0.021281109223892893,88500.0
22.0,6.6006778529855925,8.27620117481561,22.0,0.48954277739452867,1.9581711095781147,0.0,1380.2741982637067,6.010397167603895,88601,0.03137166781643752,79.96292158461485,8.027153806119033,16.26470775452441,0.9999999931231897,6.876810381269637e-09,0.025097334253150017,175.91842748907013,0.021281109223823712,88600.0
22.0,6.600676877112817,8.276201174818622,22.0,0.48954277739375124,1.958171109575005,0.0,1381.8718791363674,6.01765084585117,88701,0.03137166781876932,79.96292157846804,8.027153805559305,16.26470775098897,0.9999999931231897,6.876810382660299e-09,0.02509733425501546,175.9184274754808,0.021281109223756103,88700.0
22.0,6.60067591095062,8.276201174821464,22.0,0.4895427773929914,1.9581711095719656,0.0,1383.4695600090138,6.024904524098977,88801,0.03137166782104831,79.96292157246049,8.027153805012265,16.264707747533645,0.9999999931231897,6.876810384019451e-09,0.02509733425683865,175.9184274621996,0.021281109223690035,88800.0
22.0,6.600674954402377,8.276201174824307,22.0,0.4895427773922488,1.958171109568995,0.0,1385.0672408816602,6.032158202347304,88901,0.03137166782327569,79.9629215665891,8.02715380447764,16.264707744156645,0.9999999931231897,6.876810385347804e-09,0.025097334258620554,175.9184274492194,0.02128110922362545,88900.0
22.0,6.600674007372417,8.276201174827118,22.0,0.489542777391523,1.958171109566092,0.0,1386.6649217543065,6.039411880596144,89001,0.03137166782545259,79.96292156085082,8.027153803955132,16.26470774085621,0.9999999931231897,6.8768103866460624e-09,0.02509733426036207,175.91842743653342,0.02128110922356234,89000.0
22.0,6.600673069766034,8.27620117482996,22.0,0.48954277739081364,1.9581711095632546,0.0,1388.262602626953,6.046665558845479,89101,0.03137166782758005,79.96292155524263,8.027153803444449,16.264707737630573,0.9999999931231897,6.876810387914853e-09,0.025097334262064043,175.91842742413513,0.02128110922350066,89100.0
22.0,6.6006721414894525,8.27620117483265,22.0,0.48954277739012036,1.9581711095604815,0.0,1389.8602834995852,6.053919237095301,89201,0.03137166782965949,79.96292154976149,8.027153802945383,16.264707734478076,0.9999999931231897,6.876810389154969e-09,0.025097334263727594,175.9184274120176,0.02128110922344037,89200.0
22.0,6.600671222449918,8.276201174835315,22.0,0.4895427773894428,1.9581711095577712,0.0,1391.4579643722088,6.0611729153455975,89301,0.03137166783169166,79.96292154440465,8.02715380245761,16.26470773139704,0.9999999931231897,6.876810390366896e-09,0.02509733426535333,175.91842740017495,0.021281109223381448,89300.0
22.0,6.600670312555442,8.276201174837865,22.0,0.4895427773887806,1.9581711095551224,0.0,1393.0556452448325,6.068426593596358,89401,0.031371667833677716,79.96292153916929,8.027153801980885,16.264707728385844,0.9999999931231897,6.876810391551361e-09,0.025097334266942176,175.91842738860078,0.021281109223323862,89400.0
22.0,6.600669411715025,8.276201174840352,22.0,0.4895427773881335,1.958171109552534,0.0,1394.6533261174561,6.075680271847574,89501,0.03137166783561874,79.96292153405263,8.027153801514967,16.264707725442904,0.9999999931231897,6.876810392708957e-09,0.025097334268494993,175.91842737728908,0.02128110922326759,89500.0
22.0,6.60066851983856,8.276201174842793,22.0,0.48954277738750096,1.9581711095500038,0.0,1396.2510069900798,6.082933950099233,89601,0.03137166783751579,79.96292152905191,8.027153801059612,16.26470772256668,0.9999999931231897,6.876810393840325e-09,0.025097334270012636,175.91842736623374,0.021281109223212587,89600.0
22.0,6.600667636836854,8.276201174845102,22.0,0.48954277738688284,1.9581711095475314,0.0,1397.8486878626966,6.090187628351326,89701,0.031371667839369795,79.96292152416466,8.02715380061459,16.264707719755666,0.9999999931231897,6.876810394946026e-09,0.02509733427149584,175.9184273554292,0.021281109223158835,89700.0
22.0,6.6006667626216045,8.276201174847412,22.0,0.48954277738627866,1.9581711095451146,0.0,1399.4463687352975,6.0974413066038435,89801,0.0313716678411818,79.9629215193881,8.027153800179644,16.26470771700837,0.9999999931231897,6.876810396026678e-09,0.02509733427294544,175.91842734486934,0.021281109223106297,89800.0
22.0,6.600665897105376,8.276201174849598,22.0,0.48954277738568824,1.958171109542753,0.0,1401.0440496078984,6.104694984856773,89901,0.031371667842952804,79.96292151471978,8.027153799754563,16.264707714323347,0.9999999931231897,6.87681039708286e-09,0.025097334274362244,175.91842733454882,0.02128110922305495,89900.0
22.0,6.6006650402016005,8.276201174851884,22.0,0.48954277738511115,1.9581711095404446,0.0,1402.6417304804993,6.11194866311011,90001,0.031371667844683565,79.96292151015741,8.027153799339128,16.264707711699202,0.9999999931231897,6.876810398115049e-09,0.025097334275746855,175.91842732446244,0.021281109223004774,90000.0
22.0,6.600664191824587,8.276201174854183,22.0,0.48954277738454716,1.9581711095381886,0.0,1404.2394113531002,6.119202341363841,90101,0.03137166784637519,79.96292150569838,8.02715379893311,16.26470770913454,0.9999999931231895,6.876810399123895e-09,0.025097334277100154,175.9184273146046,0.02128110922295573,90100.0
22.0,6.600663351889576,8.276201174856315,22.0,0.489542777383996,1.958171109535984,0.0,1405.837092225701,6.126456019617961,90201,0.031371667848028376,79.96292150134043,8.027153798536283,16.264707706628016,0.9999999931231895,6.876810400109825e-09,0.0250973342784227,175.91842730497032,0.021281109222907803,90200.0
22.0,6.600662520312471,8.276201174858446,22.0,0.4895427773834573,1.9581711095338292,0.0,1407.4347730982965,6.133709697872456,90301,0.03137166784964416,79.96292149708127,8.027153798148463,16.264707704178296,0.9999999931231895,6.876810401073437e-09,0.02509733427971533,175.9184272955543,0.02128110922286096,90300.0
22.0,6.600661697010105,8.276201174860526,22.0,0.4895427773829308,1.9581711095317231,0.0,1409.0324539708747,6.1409633761273215,90401,0.031371667851223306,79.96292149291862,8.027153797769424,16.264707701784115,0.9999999931231895,6.876810402015214e-09,0.025097334280978646,175.91842728635177,0.02128110922281517,90400.0
22.0,6.600660881900148,8.27620117486248,22.0,0.4895427773824162,1.9581711095296648,0.0,1410.6301348434529,6.148217054382548,90501,0.03137166785276669,79.96292148885028,8.02715379739897,16.26470769944422,0.9999999931231895,6.8768104029356575e-09,0.025097334282213352,175.9184272773576,0.02128110922277042,90500.0
22.0,6.600660074901069,8.276201174864434,22.0,0.48954277738191326,1.958171109527653,0.0,1412.227815716031,6.155470732638128,90601,0.031371667854275,79.96292148487427,8.027153797036918,16.26470769715735,0.9999999931231895,6.8768104038351916e-09,0.025097334283419998,175.91842726856768,0.02128110922272669,90600.0
22.0,6.600659275932169,8.276201174866342,22.0,0.4895427773814218,1.9581711095256873,0.0,1413.8254965886092,6.162724410894053,90701,0.031371667855749075,79.96292148098836,8.027153796683058,16.26470769492228,0.9999999931231895,6.876810404714327e-09,0.02509733428459926,175.91842725997688,0.02128110922268395,90700.0
22.0,6.600658484913532,8.276201174868119,22.0,0.4895427773809415,1.958171109523766,0.0,1415.4231774611874,6.169978089150312,90801,0.03137166785718978,79.9629214771906,8.027153796337236,16.26470769273794,0.9999999931231895,6.876810405573555e-09,0.025097334285751827,175.91842725158088,0.02128110922264218,90800.0
22.0,6.6006577017660595,8.276201174869895,22.0,0.4895427773804721,1.9581711095218883,0.0,1417.0208583337655,6.177231767406901,90901,0.03137166785859775,79.962921473479,8.027153795999252,16.2647076906031,0.9999999931231895,6.876810406413247e-09,0.0250973342868782,175.91842724337522,0.021281109222601364,90900.0
22.0,6.600656926411421,8.276201174871671,22.0,0.4895427773800132,1.958171109520053,0.0,1418.6185392063394,6.184485445663816,91001,0.031371667859973876,79.96292146985147,8.027153795668942,16.264707688516665,0.9999999931231895,6.876810407233936e-09,0.0250973342879791,175.9184272353557,0.021281109222561462,91000.0
