water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,6.986520135636149,8.492450577720065,22.0,0.08977010552662652,0.3590804221065061,0.0,43.30337276732948,13.767336118132144,78801,0.152533741282971,1000.6797428257796,196.52194988772797,154.79286312697172,0.9999996447100029,3.5528999714175196e-07,0.12202699302637682,2201.475716315402,0.0007156106050601856,78800.0
22.0,6.986520627027877,8.492451293073897,22.0,0.08976588929447799,0.35906355717791194,0.0,43.35709469770609,13.784980925763177,78901,0.1525401709854687,1000.72196866674,196.54569912043306,154.80096207043238,0.9999996446672111,3.5533278882370565e-07,0.12203213678837498,2201.56861752287,0.0007155433863376864,78900.0
22.0,6.986521126081535,8.49245200817384,22.0,0.08976167434951983,0.3590466973980793,0.0,43.41081158254423,13.80262647707294,79001,0.15254659926856784,1000.7641851777231,196.56944509075288,154.80905942145466,0.9999996446244256,3.553755744078659e-07,0.12203727941485427,2201.6614982025876,0.0007154761912923921,79000.0
22.0,6.986521632716473,8.492452723020053,22.0,0.08975746069108659,0.35902984276434635,0.0,43.46452342362101,13.820272771897281,79101,0.15255302613285412,1000.8063923625831,196.59318779962396,154.8171551806573,0.9999996445816461,3.554183538960349e-07,0.12204242090628331,2201.754358363034,0.0007154090199108035,79100.0
22.0,6.986522146852823,8.492453437612667,22.0,0.08975324831851274,0.35901299327405095,0.0,43.51823022271236,13.837919810072094,79201,0.15255945157891387,1000.8485902251775,196.61692724798314,154.82524934865683,0.9999996445388727,3.554611272900199e-07,0.1220475612631311,2201.847198012694,0.0007153418721794233,79200.0
22.0,6.986522668411532,8.492454151951845,22.0,0.08974903723113391,0.35899614892453563,0.0,43.57193198159332,13.855567591433363,79301,0.1525658756073319,1000.8907787693541,196.6406634367663,154.83334192607117,0.9999996444961055,3.5550389459161987e-07,0.12205270048586553,2201.94001716004,0.0007152747480847762,79300.0
22.0,6.986523197314329,8.492454866037727,22.0,0.08974482742828586,0.35897930971314346,0.0,43.62562870203794,13.87321611581715,79401,0.15257229821869334,1000.9329579989625,196.66439636690887,154.84143291351725,0.9999996444533442,3.5554665580263695e-07,0.12205783857495467,2202.0328158135394,0.0007152076476133918,79400.0
22.0,6.986523733483718,8.492455579870455,22.0,0.0897406189093047,0.3589624756372188,0.0,43.67932038581924,13.890865383059568,79501,0.1525787194135831,1000.9751279178514,196.68812603934683,154.8495223116113,0.9999996444105891,3.55589410924874e-07,0.1220629755308665,2202.1255939816597,0.0007151405707518069,79500.0
22.0,6.986524276842986,8.492456293450179,22.0,0.08973641167352729,0.35894564669410917,0.0,43.73300703470912,13.908515392996781,79601,0.15258513919258532,1001.0172885298645,196.71185245501462,154.85761012096918,0.9999996443678401,3.556321599601298e-07,0.12206811135406825,2202.2183516728574,0.0007150735174865745,79600.0
22.0,6.986524827316189,8.492457006777041,22.0,0.08973220572029093,0.35892882288116373,0.0,43.78668865047863,13.92616614546505,79701,0.1525915575562838,1001.0594398388423,196.73557561484563,154.86569634220768,0.9999996443250971,3.556749029102032e-07,0.12207324604502706,2202.311088895584,0.0007150064878042569,79700.0
22.0,6.986525384828128,8.492457719851203,22.0,0.08972800104893312,0.3589120041957325,0.0,43.84036523489775,13.943817640300695,79801,0.15259797450526247,1001.1015818486275,196.75929551977458,154.87378097594095,0.9999996442823602,3.557176397768941e-07,0.12207837960420997,2202.403805658295,0.0007149394816914228,79800.0
22.0,6.986525949304365,8.492458432672777,22.0,0.08972379765879235,0.3588951906351694,0.0,43.89403678973536,13.961469877340091,79901,0.15260439004010415,1001.1437145630546,196.78301217073442,154.88186402278455,0.9999996442396294,3.557603705619984e-07,0.12208351203208333,2202.496501969428,0.0007148724991346587,79900.0
22.0,6.986526520671198,8.492459145241945,22.0,0.08971959554920732,0.35887838219682927,0.0,43.94770331675952,13.979122856419703,80001,0.15261080416139172,1001.1858379859583,196.80672556865773,154.88994548335276,0.9999996441969047,3.55803095267312e-07,0.12208864332911339,2202.589177837418,0.0007148055401205582,80000.0
22.0,6.986527098855679,8.492459857558828,22.0,0.08971539471951698,0.3588615788780679,0.0,44.00136481773718,13.99677657737603,80101,0.15261721686970794,1001.2279521211734,196.83043571447735,154.89802535826004,0.9999996441541861,3.5584581389463234e-07,0.12209377349576636,2202.681833270705,0.0007147386046357218,80100.0
22.0,6.9865276837855665,8.49246056962358,22.0,0.08971119516906122,0.35884478067624487,0.0,44.05502129443422,14.014431040045677,80201,0.15262362816563468,1001.270056972528,196.85414260912486,154.9061036481205,0.9999996441114736,3.5588852644575315e-07,0.12209890253250776,2202.7744682777106,0.0007146716926667664,80200.0
22.0,6.986528275389352,8.492461281436332,22.0,0.08970699689718023,0.3588279875887209,0.0,44.1086727486156,14.032086244265294,80301,0.1526300380497535,1001.312152543849,196.87784625353194,154.9141803535472,0.9999996440687671,3.5593123292246706e-07,0.12210403043980281,2202.8670828668583,0.0007146048042003186,80300.0
22.0,6.986528873596232,8.492461992997251,22.0,0.0897027999032147,0.3588111996128588,0.0,44.16231918204528,14.049742189871605,80401,0.15263644652264594,1001.3542388389621,196.9015466486292,154.92225547515363,0.9999996440260667,3.5597393332656747e-07,0.12210915721811676,2202.9596770465587,0.0007145379392230139,80400.0
22.0,6.986529478336119,8.492462704306472,22.0,0.08969860418650563,0.3587944167460225,0.0,44.215960596486156,14.067398876701398,80501,0.15264285358489305,1001.3963158616906,196.92524379534788,154.93032901355252,0.9999996439833724,3.5601662765984716e-07,0.12211428286791444,2203.0522508252316,0.0007144710977214972,80500.0
22.0,6.986530089539616,8.492463415364144,22.0,0.08969440974639473,0.3587776389855789,0.0,44.26959699370016,14.085056304591523,80601,0.1526492592370754,1001.4383836158546,196.94893769461768,154.93840096935617,0.9999996439406841,3.560593159240966e-07,0.12211940738966032,2203.144804211276,0.000714404279682426,80600.0
22.0,6.9865307071380425,8.492464126170416,22.0,0.08969021658222427,0.3587608663288971,0.0,44.3232283754483,14.10271447337891,80701,0.15265566347977305,1001.4804421052702,196.97262834736787,154.94647134317665,0.9999996438980019,3.561019981211046e-07,0.12212453078381845,2203.237337213096,0.0007143374850924708,80700.0
22.0,6.9865313310633725,8.492464836725413,22.0,0.08968602469333664,0.35874409877334656,0.0,44.37685474349042,14.120373382900544,80801,0.15266206631356619,1001.5224913337549,196.99631575452813,154.9545401356253,0.9999996438553257,3.5614467425266207e-07,0.12212965305085295,2203.329849839083,0.0007142707139383063,80800.0
22.0,6.986531961248272,8.49246554702929,22.0,0.089681834079075,0.3587273363163,0.0,44.43047609958548,14.138033032993484,80901,0.15266846773903425,1001.5645313051216,197.01999991702732,154.96260734731382,0.9999996438126557,3.561873443205572e-07,0.12213477419122741,2203.4223420976327,0.0007142039662066217,80900.0
22.0,6.986532597626087,8.49246625708219,22.0,0.08967764473878302,0.3587105789551321,0.0,44.48409244549147,14.15569342349486,81001,0.15267486775675637,1001.6065620231794,197.04368083579354,154.97067297885286,0.9999996437699916,3.5623000832657576e-07,0.12213989420540511,2203.514813997124,0.0007141372418841187,81000.0
22.0,6.9865332401308216,8.492466966884264,22.0,0.0896734566718046,0.3586938266872184,0.0,44.537703782965245,14.173354554241858,81101,0.15268126636731139,1001.6485834917385,197.06735851175446,154.97873703085287,0.9999996437273337,3.562726662725064e-07,0.12214501309384912,2203.60726554594,0.000714070540957504,81100.0
22.0,6.9865338886971315,8.492467676435647,22.0,0.08966926987748423,0.35867707950993694,0.0,44.591310113762766,14.191016425071732,81201,0.15268766357127797,1001.6905957146053,197.09103294583775,154.9867995039243,0.9999996436846819,3.563153181601346e-07,0.12215013085702238,2203.699696752454,0.0007140038634134975,81200.0
22.0,6.986534543260351,8.492468385736483,22.0,0.08966508435516711,0.35866033742066844,0.0,44.644911439638925,14.208679035821811,81301,0.15269405936923386,1001.732598695581,197.11470413897032,154.99486039867656,0.999999643642036,3.5635796399124377e-07,0.12215524749538709,2203.7921076250364,0.0007139372092388324,81300.0
22.0,6.98653520375643,8.492469094786923,22.0,0.08966090010419868,0.3586436004167947,0.0,44.698507762347745,14.22634238632949,81401,0.15270045376175695,1001.7745924384678,197.13837209207844,155.0029197157191,0.9999996435993962,3.5640060376761837e-07,0.12216036300940557,2203.884498172047,0.0007138705784202489,81400.0
22.0,6.986535870121987,8.492469803587106,22.0,0.089656717123925,0.3586268684957,0.0,44.75209908364216,14.244006476432222,81501,0.15270684674942436,1001.8165769470635,197.162036806088,155.010977455661,0.9999996435567625,3.564432374910405e-07,0.1221654773995395,2203.976868401844,0.0007138039709445002,81500.0
22.0,6.98653654229425,8.492470512137174,22.0,0.08965253541369234,0.35861014165476934,0.0,44.80568540527408,14.261671305967534,81601,0.1527132383328135,1001.8585522251665,197.1856982819247,155.01903361911116,0.9999996435141348,3.5648586516329405e-07,0.1221705906662508,2204.069218322785,0.0007137373867983448,81600.0
22.0,6.986537220211079,8.492471220437276,22.0,0.08964835497284777,0.3585934198913911,0.0,44.85926672899454,14.279336874773009,81701,0.15271962851250076,1001.9005182765695,197.20935652051367,155.027088206678,0.9999996434715133,3.5652848678615896e-07,0.12217570281000062,2204.1615479432135,0.0007136708259685579,81700.0
22.0,6.9865379038109605,8.49247192848754,22.0,0.08964417580073868,0.3585767032029547,0.0,44.91284305655345,14.297003182686334,81801,0.15272601728906246,1001.9424751050644,197.23301152277978,155.03514121896907,0.9999996434288977,3.565711023614156e-07,0.12218081383124997,2204.2538572714748,0.0007136042884419218,81800.0
22.0,6.986538593032988,8.492472636288126,22.0,0.08963999789671287,0.3585599915868515,0.0,44.96641438969979,14.314670229545214,81901,0.15273240466307467,1001.984422714441,197.25666328964726,155.04319265659183,0.9999996433862881,3.566137118908442e-07,0.12218592373045974,2204.346146315907,0.0007135377742052283,81900.0
22.0,6.986539287816885,8.492473343839164,22.0,0.08963582126011892,0.35854328504047567,0.0,45.01998073018158,14.332338015187437,82001,0.15273879063511267,1002.0263611084853,197.28031182203912,155.05124252015332,0.9999996433436846,3.5665631537622243e-07,0.12219103250809014,2204.4384150848423,0.000713471283245284,82000.0
22.0,6.986539988102948,8.492474051140807,22.0,0.08963164589030555,0.3585265835612222,0.0,45.073542079745785,14.35000653945088,82101,0.15274517520575182,1002.0682902909818,197.3039571208792,155.0592908102611,0.9999996433010871,3.5669891281932807e-07,0.12219614016460145,2204.5306635866054,0.0007134048155489019,82100.0
22.0,6.986540693832092,8.492474758193177,22.0,0.08962747178662216,0.3585098871464886,0.0,45.127098440138404,14.367675802173453,82201,0.1527515583755669,1002.1102102657129,197.3275991870903,155.06733752752126,0.9999996432584958,3.5674150422193746e-07,0.12220124670045351,2204.6228918295146,0.0007133383711029066,82200.0
22.0,6.986541404945806,8.492475464996447,22.0,0.08962329894841843,0.3584931957936737,0.0,45.180649813104466,14.38534580319315,82301,0.15275794014513253,1002.152121036459,197.3512380215953,155.07538267253975,0.9999996432159104,3.5678408958582774e-07,0.12220635211610603,2204.7150998218963,0.000713271949894132,82300.0
22.0,6.986542121386176,8.49247617155075,22.0,0.08961912737504482,0.3584765095001793,0.0,45.234196200388006,14.403016542348034,82401,0.15276432051502262,1002.1940226069964,197.37487362531505,155.08342624592265,0.9999996431733311,3.5682666891277264e-07,0.1222114564120181,2204.8072875720554,0.000713205551909425,82400.0
22.0,6.986542843095861,8.492476877856204,22.0,0.0896149570658518,0.3584598282634072,0.0,45.28773760373209,14.420688019476222,82501,0.15277069948581135,1002.2359149811025,197.398505999172,155.09146824827513,0.9999996431307578,3.568692422045482e-07,0.12221655958864908,2204.8994550883026,0.0007131391771356377,82500.0
22.0,6.986543570018088,8.492477583912988,22.0,0.08961078802019097,0.3584431520807639,0.0,45.341274024878686,14.438360234415919,82601,0.15277707705807167,1002.2777981625474,197.42213514408655,155.09950868020206,0.9999996430881906,3.569118094629254e-07,0.12222166164645734,2204.9916023789347,0.0007130728255596409,82600.0
22.0,6.986544302096673,8.492478289721225,22.0,0.08960662023741388,0.3584264809496555,0.0,45.39480546556898,14.456033187005355,82701,0.15278345323237671,1002.3196721551018,197.4457610609799,155.10754754230823,0.9999996430456293,3.569543706896769e-07,0.12222676258590137,2205.0837294522485,0.0007130064971683093,82700.0
22.0,6.98654503927596,8.492478995281061,22.0,0.0896024537168728,0.3584098148674912,0.0,45.448331927543,14.473706877082877,82801,0.1527898280092992,1002.3615369625337,197.46938375077178,155.11558483519795,0.9999996430030741,3.5699692588657445e-07,0.12223186240743936,2205.1758363165322,0.0007129401919485299,82800.0
22.0,6.986545781500878,8.49247970059262,22.0,0.08959828845792023,0.3583931538316809,0.0,45.50185341253982,14.491381304486866,82901,0.15279620138941158,1002.40339258861,197.49300321438196,155.123620559475,0.9999996429605249,3.5703947505538926e-07,0.12223696111152926,2205.267922980077,0.0007128739098871983,82900.0
22.0,6.986546528716892,8.492480405656067,22.0,0.08959412445990937,0.3583764978396375,0.0,45.55536992229758,14.509056469055777,83001,0.1528025733732858,1002.4452390370936,197.51661945272957,155.13165471574285,0.9999996429179818,3.57082018197891e-07,0.12224205869862864,2205.3599894511585,0.0007128076509712218,83000.0
22.0,6.98654728087002,8.492481110471543,22.0,0.08958996172219393,0.3583598468887757,0.0,45.60888145855348,14.526732370628133,83101,0.15280894396149333,1002.4870763117442,197.54023246673339,155.13968730460488,0.9999996428754447,3.571245553158472e-07,0.12224715516919467,2205.452035738055,0.0007127414151875199,83100.0
22.0,6.986548037906812,8.492481815039175,22.0,0.08958580024412778,0.3583432009765111,0.0,45.6623880230436,14.54440900904253,83201,0.15281531315460575,1002.5289044163228,197.56384225731225,155.1477183266636,0.9999996428329135,3.571670864110281e-07,0.1222522505236846,2205.544061849038,0.000712675202523017,83200.0
22.0,6.986548799774355,8.492482519359115,22.0,0.08958164002506563,0.35832656010026254,0.0,45.715889617503066,14.562086384137617,83301,0.1528216809531937,1002.5707233545836,197.58744882538352,155.15574778252133,0.9999996427903886,3.572096114851991e-07,0.12225734476255497,2205.636067792367,0.0007126090129646542,83300.0
22.0,6.986549566420265,8.492483223431497,22.0,0.08957748106436253,0.3583099242574501,0.0,45.769386243666176,14.579764495752116,83401,0.15282804735782776,1002.6125331302807,197.6110521718651,155.1637756727806,0.9999996427478695,3.57252130540126e-07,0.12226243788626222,2205.728053576304,0.0007125428464993797,83400.0
22.0,6.986550337792685,8.492483927256464,22.0,0.08957332336137401,0.35829329344549604,0.0,45.82287790326613,14.59744334372481,83501,0.15283441236907805,1002.6543337471654,197.63465229767357,155.171801998043,0.9999996427053565,3.5729464357757435e-07,0.12226752989526245,2205.8200192091017,0.0007124767031141528,83500.0
22.0,6.986551113840275,8.492484630834157,22.0,0.08956916691545598,0.3582766676618239,0.0,45.87636459803511,14.61512292789455,83601,0.1528407759875145,1002.6961252089874,197.65824920372583,155.17982675890994,0.9999996426628494,3.573371505993089e-07,0.12227262079001161,2205.911964699014,0.0007124105827959415,83600.0
22.0,6.986551894512202,8.492485334164728,22.0,0.08956501172596486,0.35826004690385943,0.0,45.92984632970436,14.632803248100256,83701,0.15284713821370657,1002.7379075194937,197.68184289093736,155.18784995598227,0.9999996426203484,3.57379651607093e-07,0.12227771057096526,2206.003890054282,0.0007123444855317245,83700.0
22.0,6.98655267975815,8.492486037248298,22.0,0.08956085779225756,0.35824343116903024,0.0,45.983323100004256,14.650484304180894,83801,0.1528534990482235,1002.7796806824288,197.70543336022456,155.1958715898607,0.9999996425778533,3.574221466026896e-07,0.12228279923857882,2206.095795283144,0.0007122784113084916,83800.0
22.0,6.986553469528302,8.492486740085017,22.0,0.08955670511369142,0.35822682045476567,0.0,46.03679491066403,14.668166095975547,83901,0.15285985849163408,1002.8214447015356,197.7290206125022,155.20389166114506,0.9999996425353644,3.574646355878611e-07,0.12228788679330727,2206.1876803938344,0.0007122123601132409,83900.0
22.0,6.9865542637733435,8.49248744267503,22.0,0.08955255368962443,0.35821021475849774,0.0,46.09026176341201,14.685848623323313,84001,0.1528662165445065,1002.8631995805524,197.75260464868538,155.2119101704356,0.9999996424928814,3.57507118564367e-07,0.1222929732356052,2206.2795453945864,0.0007121463319329852,84000.0
22.0,6.9865550624444515,8.49248814501846,22.0,0.08954840351941486,0.35819361407765943,0.0,46.143723659975535,14.70353188606338,84101,0.15287257320740896,1002.9049453232171,197.77618546968824,155.219927118332,0.9999996424504045,3.5754959553396775e-07,0.12229805856592718,2206.3713902936174,0.0007120803267547433,84100.0
22.0,6.986555865493277,8.49248884711546,22.0,0.0895442546024215,0.358177018409686,0.0,46.19718060208097,14.72121588403499,84201,0.1528789284809091,1002.9466819332654,197.79976307642454,155.22794250543328,0.9999996424079335,3.5759206649842266e-07,0.12230314278472727,2206.4632150991456,0.0007120143445655452,84200.0
22.0,6.986556672871981,8.492489548966178,22.0,0.08954010693800356,0.35816042775201423,0.0,46.250632591453765,14.738900617077448,84301,0.15288528236557442,1002.9884094144304,197.8233374698079,155.23595633233816,0.9999996423654686,3.5763453145949005e-07,0.12230822589245954,2206.5550198193905,0.0007119483853524306,84300.0
22.0,6.986557484533173,8.492490250570736,22.0,0.08953596052552075,0.358143842102083,0.0,46.30407962981833,14.756586085030138,84401,0.15289163486197185,1003.0301277704424,197.84690865075132,155.24396859964517,0.9999996423230095,3.5767699041892756e-07,0.12231330788957749,2206.6468044625567,0.0007118824491024502,84400.0
22.0,6.986558300429967,8.492490951929302,22.0,0.08953181536433338,0.35812726145733353,0.0,46.357521718898205,14.774272287732508,84501,0.152897985970668,1003.0718370050291,197.87047662016738,155.25197930795275,0.9999996422805566,3.577194433784915e-07,0.1223183887765344,2206.7385690368483,0.0007118165358026658,84500.0
22.0,6.9865591205159205,8.492491653041986,22.0,0.08952767145380199,0.35811068581520794,0.0,46.410958860415796,14.791959225024064,84601,0.15290433569222933,1003.1135371219176,197.894041378968,155.2599884578579,0.9999996422381097,3.5776189033993795e-07,0.12232346855378347,2206.8303135504643,0.0007117506454401467,84600.0
22.0,6.986559944745075,8.492492353908952,22.0,0.08952352879328782,0.35809411517315126,0.0,46.464391056092644,14.809646896744379,84701,0.15291068402722152,1003.1552281248299,197.917602928065,155.26799604995844,0.9999996421956687,3.578043313050204e-07,0.12232854722177722,2206.922038011595,0.000711684778001976,84700.0
22.0,6.986560773071911,8.49249305453033,22.0,0.08951938738215232,0.35807754952860926,0.0,46.51781830764931,14.827335302733095,84801,0.1529170309762105,1003.1969100174892,197.94116126836983,155.276002084851,0.9999996421532337,3.5784676627549494e-07,0.12233362478096842,2207.0137424284285,0.0007116189334752415,84800.0
22.0,6.986561605451388,8.492493754906267,22.0,0.08951524721975769,0.35806098887903076,0.0,46.57124061680537,14.845024442829901,84901,0.15292337653976124,1003.2385828036125,197.96471640079258,155.28400656313312,0.9999996421108047,3.5788919525311237e-07,0.122338701231809,2207.1054268091502,0.0007115531118470471,84900.0
22.0,6.986562441838893,8.492494455036878,22.0,0.0895111083054663,0.3580444332218652,0.0,46.62465798527933,14.862714316874596,85001,0.15292972071843883,1003.2802464869185,197.98826832624425,155.29200948539992,0.9999996420683818,3.579316182396272e-07,0.12234377657475107,2207.197091161937,0.0007114873131045021,85000.0
22.0,6.986563282190275,8.492495154922313,22.0,0.08950697063864119,0.35802788255456475,0.0,46.678070414788984,14.880404924707017,85101,0.1529360635128078,1003.3219010711207,198.01181704563487,155.30001085224802,0.9999996420259648,3.579740352367894e-07,0.12234885081024625,2207.288735494962,0.0007114215372347281,85100.0
22.0,6.9865641264618255,8.49249585456272,22.0,0.08950283421864597,0.35801133687458386,0.0,46.73147790705096,14.89809626616704,85201,0.1529424049234321,1003.3635465599297,198.03536255987296,155.30801066427316,0.9999996419835537,3.580164462463487e-07,0.1223539239387457,2207.3803598163895,0.0007113557842248595,85200.0
22.0,6.986564974610253,8.492496553958226,22.0,0.08949869904484434,0.35799479617937735,0.0,46.78488046378095,14.915788341094649,85301,0.15294874495087588,1003.4051829570574,198.05890486986826,155.31600892207013,0.9999996419411488,3.5805885127005626e-07,0.12235899596070071,2207.471964134385,0.000711290054062034,85300.0
22.0,6.986565826592729,8.492497253108969,22.0,0.08949456511660069,0.35797826046640274,0.0,46.83827808669378,14.93348114932987,85401,0.15295508359570262,1003.4468102662108,198.08244397652913,155.32400562623383,0.9999996418987497,3.5810125030966084e-07,0.1223640668765621,2207.5635484571085,0.0007112243467334034,85400.0
22.0,6.986566682366844,8.492497952015102,22.0,0.08949043243328005,0.3579617297331202,0.0,46.891670777503116,14.951174690712795,85501,0.1529614208584752,1003.4884284910935,198.10597988076407,155.3320007773588,0.9999996418563566,3.5814364336690877e-07,0.12236913668678016,2207.6551127927055,0.0007111586622261327,85500.0
22.0,6.986567541890595,8.492498650676756,22.0,0.08948630099424769,0.35794520397699076,0.0,46.94505853792187,14.968868965083596,85601,0.15296775673975643,1003.5300376354088,198.12951258348036,155.33999437603975,0.9999996418139696,3.5818603044354717e-07,0.12237420539180516,2207.7466571493273,0.0007110930005273925,85600.0
22.0,6.986568405122422,8.492499349094068,22.0,0.08948217079886923,0.35792868319547694,0.0,46.99844136966185,14.9865639722825,85701,0.152974091240109,1003.5716377028579,198.15304208558527,155.3479864228696,0.9999996417715885,3.5822841154132325e-07,0.1223792729920872,2207.8381815351154,0.0007110273616243622,85700.0
22.0,6.986569272021153,8.492500047267171,22.0,0.08947804184651093,0.3579121673860437,0.0,47.05181927443396,15.004259712149791,85801,0.152980424360095,1003.6132286971398,198.17656838798587,155.35597691844197,0.9999996417292133,3.582707866619825e-07,0.12238433948807602,2207.929685958208,0.0007109617455042345,85800.0
22.0,6.986570142546062,8.492500745196223,22.0,0.08947391413653946,0.35789565654615785,0.0,47.10519225394817,15.021956184525841,85901,0.15298675610027612,1003.6548106219498,198.20009149158813,155.3639658633499,0.9999996416868442,3.583131558072695e-07,0.1223894048802209,2208.021170426739,0.0007108961521542103,85900.0
22.0,6.9865710166568125,8.492501442881341,22.0,0.0894697876683222,0.3578791506732888,0.0,47.158560309913405,15.039653389251047,86001,0.1529930864612135,1003.6963834809795,198.22361139729853,155.3719532581869,0.9999996416444811,3.583555189789253e-07,0.12239446916897082,2208.1126349488286,0.000710830581561505,86000.0
22.0,6.986571894313473,8.492502140322674,22.0,0.08946566244122652,0.35786264976490606,0.0,47.21192344403774,15.057351326165932,86101,0.15299941544346848,1003.7379472779228,198.24712810602185,155.37993910354461,0.9999996416021238,3.583978761786947e-07,0.1223995323547748,2208.2040795326034,0.0007107650337133368,86100.0
22.0,6.986572775476509,8.492502837520362,22.0,0.08946153845462056,0.3578461538184822,0.0,47.26528165802817,15.075049995111014,86201,0.15300574304760173,1003.7795020164677,198.27064161866338,155.3879234000149,0.9999996415597726,3.584402274083191e-07,0.12240459443808138,2208.295504186181,0.0007106995085969385,86200.0
22.0,6.986573660106787,8.492503534474544,22.0,0.08945741570787279,0.35782966283149115,0.0,47.31863495359081,15.092749395926939,86301,0.15301206927417357,1003.8210477003017,198.29415193612766,155.39590614818974,0.9999996415174274,3.5848257266954e-07,0.12240965541933886,2208.3869089176724,0.0007106340061995508,86300.0
22.0,6.986574548165566,8.492504231185343,22.0,0.08945329420035235,0.3578131768014094,0.0,47.37198333243084,15.110449528454351,86401,0.15301839412374396,1003.8625843331079,198.31765905931937,155.40388734866028,0.999999641475088,3.585249119640963e-07,0.12241471529899517,2208.4782937351856,0.0007105685265084274,86400.0
22.0,6.986575439614499,8.49250492765291,22.0,0.08944917393142865,0.3577966957257146,0.0,47.42532679625241,15.128150392534028,86501,0.15302471759687244,1003.9041119185686,198.3411629891416,155.4118670020176,0.9999996414327547,3.585672452937271e-07,0.12241977407749796,2208.569658646817,0.0007105030695108302,86500.0
22.0,6.9865763344156,8.492505623877381,22.0,0.08944505490047144,0.3577802196018858,0.0,47.47866534675876,15.145851988006783,86601,0.15303103969411871,1003.9456304603655,198.36466372649807,155.4198451088518,0.9999996413904273,3.5860957266017276e-07,0.12242483175529498,2208.6610036606717,0.000710437635194027,86600.0
22.0,6.986577232531281,8.492506319858887,22.0,0.08944093710685118,0.3577637484274047,0.0,47.531998985652166,15.16355431471348,86701,0.1530373604160415,1003.9871399621751,198.38816127229146,155.42782166975368,0.9999996413481059,3.586518940651696e-07,0.12242988833283319,2208.7523287848367,0.0007103722235453013,86700.0
22.0,6.98657813392433,8.492507015597564,22.0,0.0894368205499388,0.3577472821997552,0.0,47.585327714633934,15.181257372495056,86801,0.1530436797631993,1004.0286404276718,198.41165562742415,155.43579668531285,0.9999996413057904,3.586942095104532e-07,0.12243494381055944,2208.8436340273984,0.0007103068345519466,86800.0
22.0,6.986579038557899,8.492507711093555,22.0,0.08943270522910537,0.3577308209164215,0.0,47.63865153540441,15.198961161192527,86901,0.15304999773615066,1004.0701318605305,198.43514679279835,155.44377015611911,0.999999641263481,3.5873651899776115e-07,0.12243999818892054,2208.9349193964413,0.0007102414682012604,86900.0
22.0,6.986579946395534,8.492508406346992,22.0,0.08942859114372274,0.357714364574891,0.0,47.691970449662996,15.216665680646956,87001,0.15305631433545344,1004.1116142644213,198.45863476931586,155.4517420827613,0.9999996412211775,3.587788225288281e-07,0.12244505146836276,2209.0261849000417,0.0007101761244805562,87000.0
22.0,6.986580857401109,8.492509101358028,22.0,0.08942447829316302,0.3576979131726521,0.0,47.7452844591082,15.234370930699484,87101,0.15306262956166525,1004.153087643013,198.48211955787716,155.45971246582835,0.9999996411788799,3.5882112010538786e-07,0.1224501036493322,2209.11743054627,0.0007101108033771533,87100.0
22.0,6.986581771538888,8.492509796126784,22.0,0.0894203666767989,0.3576814667071956,0.0,47.798593565437535,15.252076911191294,87201,0.1530689434153433,1004.1945519999718,198.50560115938316,155.46768130590877,0.9999996411365882,3.5886341172917383e-07,0.12245515473227464,2209.208656343196,0.0007100455048783836,87200.0
22.0,6.986582688773471,8.49251049065341,22.0,0.08941625629400338,0.3576650251760135,0.0,47.85189777034752,15.269783621963667,87301,0.15307525589704463,1004.2360073389624,198.52907957473454,155.47564860359074,0.9999996410943026,3.5890569740191934e-07,0.1224602047176357,2209.2998622988807,0.0007099802289715864,87300.0
22.0,6.98658360906984,8.492511184938028,22.0,0.08941214714415018,0.3576485885766007,0.0,47.90519707553376,15.28749106285792,87401,0.15308156700732553,1004.277453663645,198.55255480483038,155.4836143594617,0.9999996410520229,3.589479771253541e-07,0.12246525360586043,2209.3910484213793,0.0007099149756441152,87400.0
22.0,6.986584532393305,8.49251187898077,22.0,0.08940803922661332,0.3576321569064533,0.0,47.95849148269096,15.305199233715445,87501,0.1530878767467422,1004.3188909776786,198.57602685057026,155.49157857410947,0.9999996410097491,3.589902509012086e-07,0.12247030139739377,2209.4822147187424,0.0007098497448833305,87500.0
22.0,6.986585458709532,8.49251257278179,22.0,0.08940393254076716,0.35761573016306863,0.0,48.011780993512765,15.322908134377704,87601,0.15309418511585074,1004.3603192847222,198.59949571285333,155.49954124812078,0.9999996409674813,3.590325187312142e-07,0.1224753480926806,2209.5733611990186,0.0007097845366766009,87600.0
22.0,6.98658638798453,8.492513266341223,22.0,0.0893998270859867,0.3575993083439468,0.0,48.06506560969198,15.3406177646862,87701,0.1531004921152064,1004.4017385884292,198.6229613925781,155.5075023820825,0.9999996409252194,3.590747806170984e-07,0.12248039369216512,2209.66448787025,0.0007097193510113081,87700.0
22.0,6.986587320184642,8.492513959659195,22.0,0.08939572286164724,0.35758289144658895,0.0,48.11834533292038,15.358328124482549,87801,0.15310679774536462,1004.443148892453,198.64642389064224,155.5154619765811,0.9999996408829634,3.591170365605903e-07,0.12248543819629171,2209.7555947404726,0.0007096541878748411,87800.0
